"Sélectif N3 Nord Est - Beaurainville Course 1","Beaurainville","Course 1","","2003-03-30","Nationale 3","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Gesbert","C1H","183.19","308.0","303.0",""
"Guillonet Jerome","C1H","187.61","327.0","334.0",""
"Poiret Enguerrand","C1H","193.46","361.0","375.0",""
"Guillaume Doutreix","C1H","195.37","379.0","387.0",""
"Georgel Alexandre","C1H","196.53","330.0","396.0",""
"Mathieu Julien","C1H","196.85","341.0","398.0",""
"Pierre Berthelot Kleck","C1H","198.2","403.0","408.0",""
"Perrin Alexandre","C1H","199.66","350.0","417.0",""
"Parmentelat Cyril","C1H","202.37","539.0","437.0",""
"Heilles Fabien","C1H","203.64","453.0","446.0",""
"Jean Baptiste Lismonde","C1H","203.94","489.0","447.0",""
"Pierrick Maujean","C1H","204.46","732.0","451.0",""
"Mion Guillaume","C1H","206.48","364.0","465.0",""
"Allemandou Fabien","C1H","212.79","419.0","509.0",""
"Parmentelat Edouard","C1H","213.48","743.0","513.0",""
"Boisdanghien Clement","C1H","215.65","776.0","529.0",""
"Jolivet Pierre","C1H","231.87","763.0","642.0",""
"Geoffroy Schwentzel","C1H","244.35","719.0","728.0",""
"Monvoisin Benoit","C1H","246.69","407.0","744.0",""
"Garreau Guillaume","C1H","265.87","752.0","877.0",""
"Guerinet Cedric","C1H","340.97","764.0","1400.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","237.84","434.0","608.0",""
"Duchiron Stephane- Argenson Thomas","C2H","335.42","350.0","1255.0",""
"Caroline Loir","K1D","192.94","348.0","310.0",""
"Hubert Sandrine","K1D","200.81","381.0","362.0",""
"Jarrot Julie","K1D","202.35","652.0","372.0",""
"De Berchen Emilie","K1D","211.5","657.0","433.0",""
"Djamila Mihoubi","K1D","243.08","720.0","643.0",""
"Heckmann Steffi","K1D","250.04","785.0","689.0",""
"Celia Jodar","K1D","281.4","571.0","897.0",""
"Defoix Angelique","K1D","311.95","463.0","1100.0",""
"Falcetta Charlotte","K1D","359.46","681.0","1415.0",""
"Quentin Bove","K1H","167.4","330.0","251.0",""
"Alexandre Guerinet","K1H","172.22","303.0","286.0",""
"Oswald Besch","K1H","173.05","299.0","293.0",""
"Jerome Olhagaray","K1H","174.35","298.0","302.0",""
"Viellard Amaury","K1H","175.05","312.0","308.0",""
"Dupont Eric","K1H","175.31","-","310.0",""
"Ambiehl Fabrice","K1H","176.92","348.0","321.0",""
"Arthur Georges","K1H","177.42","295.0","324.0",""
"Rumeau Martin","K1H","177.48","275.0","325.0",""
"Florian Perenchio","K1H","177.61","270.0","326.0",""
"Sebastien Serot","K1H","178.51","317.0","333.0",""
"Ronan Lucas","K1H","179.33","369.0","339.0",""
"Fatah Samy","K1H","179.4","321.0","339.0",""
"Revelle Yohann","K1H","179.58","379.0","341.0",""
"Aurel Sebastien","K1H","180.15","336.0","345.0",""
"Kudla Romain","K1H","180.28","295.0","346.0",""
"Lacour Jerome","K1H","181.38","307.0","353.0",""
"Guerin Alexandre","K1H","182.01","352.0","358.0",""
"Falcetta Thomas","K1H","182.61","305.0","362.0",""
"Patrick Gass","K1H","183.52","299.0","369.0",""
