"Championnat Interrégional Slalom Est (finale N3) - Selestat - Finale - 2018-06-10","Finale","2018-06-10","Nationale 3","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","125.03","336.7","419.84",""
"Celia Grandadam","C1D","127.2","389.27","444.37",""
"Lolita Seguy","C1D","131.87","523.41","497.18",""
"Margaux Barbier","C1D","137.68","463.92","562.87",""
"Anais Mouhoub","C1D","152.39","554.77","729.22",""
"Mae Bianco","C1D","152.51","582.29","730.57",""
"Pauline Clerc","C1D","Abd","-","-",""
"Pierre Marie Roussel","C1H","99.62","314.2","293.43",""
"Loic Trenchant","C1H","103.32","309.57","341.25",""
"Olivier Lalliet","C1H","103.63","286.93","345.25",""
"Victor Hennin","C1H","105.77","368.12","372.9",""
"Christophe Despres","C1H","108.4","324.01","406.89",""
"Stephane Abadie","C1H","108.48","523.58","407.92",""
"Patrice Campioni","C1H","114.35","390.81","483.79",""
"Joris Schaffner","C1H","115.76","443.95","502.01",""
"Pitt Rohrer","C1H","118.03","435.77","531.35",""
"Jonathan Chapatte","C1H","118.15","387.85","532.9",""
"Philippe Thevenin-Olivier Urbain","C2H","119.29","413.01","477.55",""
"Thomas L'huillier-Jules Andrien","C2H","121.63","469.43","506.42",""
"Erwan Degreve-Kilian Godart","C2H","125.13","437.23","549.6",""
"Philippe Senechal-Xavier Rat","C2H","192.68","575.76","1382.88",""
"Samuel Tahaafe-Yann Mercier","C2H","Abd","-","-",""
"Celia Grandadam-Joris Schaffner","C2M","136.95","597.78","554.62",""
"Caroline Scherer-Michel Bert","C2M","142.46","487.13","616.93",""
"Christine Poix-Emmanuel Del Rey","C2M","145.86","536.64","655.37",""
"Agathe Caillet-Leo Collard","C2M","147.24","565.02","670.98",""
"Alexis Collin-Alicia Gallot","C2M","148.17","532.25","681.49",""
"Alicia Gallot","K1D","119.87","408.96","445.46",""
"Mae Bianco","K1D","122.13","428.45","472.6",""
"Mylene Guilcher","K1D","123.09","422.05","484.12",""
"Zoe Laurent","K1D","123.23","411.89","485.8",""
"Laurine Grandadam","K1D","128.12","523.14","544.53",""
"Kelly Capitaine","K1D","131.77","488.39","588.36",""
"Fiona Gille","K1D","132.64","481.95","598.8",""
"Lou-anne Cointin","K1D","136.52","423.7","645.39",""
"Maeva Auriol","K1D","138.19","472.95","665.44",""
"Margaux Barbier","K1D","149.56","523.66","801.98",""
"Hugo Latimier","K1H","92.79","297.96","265.12",""
"Antonin Robert","K1H","93.42","316.38","273.67",""
"Nathan Barbier","K1H","93.56","360.64","275.57",""
"Marvin Tulpin","K1H","95.09","308.82","296.33",""
"Anthony Ulrich","K1H","96.91","343.35","321.03",""
"Alexis Pacholak","K1H","98.48","278.8","342.33",""
"Pierre Biagui","K1H","100.27","341.59","366.62",""
"Hugo Monasse","K1H","101.89","317.73","388.6",""
"Theo Reby","K1H","108","330.09","471.51",""
"Pitt Rohrer","K1H","171.05","332.83","1327.05",""
