"Championnat Nationale 2 Slalom - Yenne - Demi-finale - 2015-06-28","Demi-finale","2015-06-28","Nationale 2","271"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","153.02","248.79","448.49","Demi-finale A"
"Zoe Huet","C1D","205.44","306.19","916.31","Demi-finale A"
"Claire Landrin","C1D","212.5","207.29","979.31","Demi-finale A"
"Joey Bercon","C1D","217.07","343.17","1020.1","Demi-finale A"
"Angele Hug","C1D","219.39","330.21","1040.8","Demi-finale A"
"Emilie Lhomme","C1D","221.39","245.19","1058.66","Demi-finale A"
"Marion Delorme","C1D","240.27","367.57","1227.15","Demi-finale A"
"Manon Durand","C1D","267.01","259.52","1465.79","Demi-finale A"
"Lea Turmeau","C1D","Nt","-","-","Demi-finale A"
"Anais Bernardy","C1D","Nt","-","-","Demi-finale A"
"Jihane Samlal","C1D","Nt","-","-","Demi-finale A"
"Quentin Bove","C1H","109.59","161.26","200.61","Demi-finale A"
"Alexandre Dupas","C1H","114.19","222.37","247.53","Demi-finale A"
"Baptiste Tappero","C1H","115.07","250.84","256.5","Demi-finale A"
"Yves Bourhis","C1H","116.35","193.52","269.57","Demi-finale A"
"Gireg Hamoniaux","C1H","117.2","187.37","278.23","Demi-finale A"
"Theo Roisin","C1H","117.61","244","282.42","Demi-finale A"
"Nathan Hossin","C1H","118.22","186.57","288.63","Demi-finale A"
"Alexandre Cierocki","C1H","118.57","182.6","292.21","Demi-finale A"
"Jerome Blanchet","C1H","118.69","220.17","293.43","Demi-finale A"
"Gaetan Hamelin","C1H","119.6","196.31","302.71","Demi-finale A"
"Thomas Launay","C1H","120.97","212.55","316.69","Demi-finale A"
"Galaad Pereyron","C1H","121.23","179.62","319.33","Demi-finale A"
"Valentin Marteil","C1H","121.59","241.62","323.01","Demi-finale A"
"Nathan Rene Corail","C1H","122.93","188.3","336.67","Demi-finale A"
"Faysal Ali Zazou","C1H","123.33","226.55","340.75","Demi-finale A"
"Jules Chaumet","C1H","123.85","211.66","346.05","Demi-finale A"
"Joris Santoro","C1H","125.83","244.9","366.25","Demi-finale A"
"Christopher Lucas","C1H","128.64","246.17","394.91","Demi-finale A"
"Alexandre Lismonde","C1H","130.53","268.69","414.19","Demi-finale A"
"Stephane Abadie","C1H","130.75","210.15","416.44","Demi-finale A"
"Gaetan Le Henaff","C1H","133.75","246.24","447.03","Demi-finale A"
"Jonathan Delagnes","C1H","134.61","209.38","455.8","Demi-finale A"
"Hugo Latimier","C1H","218.76","390.7","1314.09","Demi-finale A"
"Philippe Thevenin","C1H","219.33","258.15","1319.9","Demi-finale A"
"Riwan Guillermic","C1H","267.69","223.75","1813.14","Demi-finale A"
"Axelle Armanini-Alicia Gallot","C2D","Nt","-","-","Demi-finale A"
"Frank Adisson-Sandra Forgues","C2H","126.78","198.91","317.17","Demi-finale A"
"Jason Brothier-Maxime Texier","C2H","126.96","276.68","318.92","Demi-finale A"
"Emilien Kempf-Silvere Desongins","C2H","132.87","240.89","376.46","Demi-finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","144.25","296.53","487.25","Demi-finale A"
"Xavier Jourdain-Francois Durand","C2H","144.92","280.15","493.77","Demi-finale A"
"Valentin Marteil-Paul Cazee","C2H","147.54","309.31","519.28","Demi-finale A"
"Jerome Daille-Nil Georgel","C2H","183.6","300.58","870.35","Demi-finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","206.42","277.26","1092.53","Demi-finale A"
"Yann Rivallant-Lea Wetzel","C2M","156.28","264.97","477.58","Demi-finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","222.32","387.44","1066.96","Demi-finale A"
