"YVES LORCY - 56650 Inzinzac Lochrist - Finale - 2021-11-21","56650 Inzinzac Lochrist","Finale","finale","2021-11-21","RÈgional","251"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","119.22","148.56","235.99","finale a"
"Romane Regnier","C1D","119.29","253.26","236.7","finale a"
"Eva Marchand","C1D","125.96","436.74","304.51","finale a"
"L…na Quemerais","C1D","126.24","443.45","307.35","finale a"
"Oceane Sedrue","C1D","130.1","641.04","346.6","finale a"
"Lynn Giordano Bobee","C1D","138.29","814.79","429.86","finale a"
"Laurette Laly","C1D","141.3","618.95","460.46","finale a"
"Mewen Debliquy","C1H","98.7","61.83","170.72","finale a"
"Nicolas Gestin","C1H","99.01","30.12","174.32","finale a"
"Jean Pierre Bourhis","C1H","100.54","240.45","192.1","finale a"
"Cedric Joly","C1H","103.73","30.28","229.16","finale a"
"Tanguy Adisson","C1H","104.0","112.19","232.3","finale a"
"Corentin Oulhen","C1H","106.51","212.7","261.46","finale a"
"Glen Le Meur","C1H","106.87","572.51","265.64","finale a"
"Martin Cornu","C1H","107.38","236.21","271.57","finale a"
"Gaspard Perrio","C1H","107.95","301.0","278.2","finale a"
"Clement Brotier","C1H","108.29","201.27","282.14","finale a"
"Timothee Cornu","C1H","109.71","251.64","298.64","finale a"
"Charly Chassigneux","C1H","110.04","250.75","302.47","finale a"
"Elouan Debliquy","C1H","110.29","320.93","305.38","finale a"
"Tomy Dandonneau","C1H","111.59","637.58","320.48","finale a"
"Julien Darcillon","C1H","114.64","396.05","355.92","finale a"
"Hugo Eouzan-chaffotec","C1H","115.01","1110.06","360.21","finale a"
"Lorin Dumont","C1H","115.49","405.95","365.79","finale a"
"Titouan Castryck","C1H","115.94","667.74","371.02","finale a"
"Lubin Huet","C1H","116.58","391.85","378.46","finale a"
"Jeremie Gouello","C1H","117.3","478.84","386.82","finale a"
"Benjamin Guyon","C1H","119.24","318.56","409.37","finale a"
"Louis Beaumois","C1H","119.43","705.53","411.57","finale a"
"Matheo Lebaindre","C1H","121.05","323.93","430.4","finale a"
"Joris Hello","C1H","124.57","471.97","471.29","finale a"
"Thomas Ollivo","C1H","125.83","486.55","485.93","finale a"
"Nicolas Coudert","C1H","127.37","461.67","503.83","finale a"
"Yvan Nicolas","C1H","128.17","626.37","513.12","finale a"
"Morgan Vourch","C1H","128.25","517.44","514.05","finale a"
"Dylan Renneteau","C1H","146.52","428.95","726.32","finale a"
"Faysal Ali Zazou","C1H","172.05","337.57","1022.94","finale a"
"Camille Castryck-Zoe Waeles","C2D","167.12","597.56","592.26","finale a"
"Laurette Laly-Nina Vandame","C2D","261.6","1234.94","1478.89","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","126.14","443.28","422.92","finale a"
"Oscar Mizzi-Maxime Metay","C2H","158.98","901.2","787.12","finale a"
"Camille Castryck","K1D","110.77","283.9","219.84","finale a"
"Noeline Pierre","K1D","113.33","307.16","247.48","finale a"
"Sarah Despres","K1D","113.74","415.18","251.91","finale a"
"Romane Regnier","K1D","114.25","188.62","257.41","finale a"
"Anne Boixel","K1D","114.95","320.08","264.97","finale a"
"Zoe Waeles","K1D","115.51","321.53","271.01","finale a"
"Estelle Hellard","K1D","118.55","267.65","303.84","finale a"
"Eva Marchand","K1D","120.44","293.88","324.24","finale a"
"Oceane Sedrue","K1D","120.89","524.53","329.09","finale a"
"Laurie Beaurepere","K1D","121.87","468.51","339.68","finale a"
"L…na Quemerais","K1D","122.04","362.06","341.51","finale a"
"Honorine Pichard","K1D","124.7","534.78","370.23","finale a"
"Myriam Le Joncourt","K1D","127.26","327.33","397.86","finale a"
"Laurette Laly","K1D","130.69","549.87","434.9","finale a"
"Gabrielle Chenu","K1D","131.39","619.72","442.45","finale a"
"Clara Sedrue","K1D","132.3","658.72","452.28","finale a"
"Sylviane Quemerais","K1D","133.47","1126.9","464.91","finale a"
"Mathis Soudi","K1H","91.46","141.3","139.73","finale a"
"Martin Cornu","K1H","93.08","211.13","159.49","finale a"
"Pol Oulhen","K1H","93.32","36.35","162.42","finale a"
"Malo Quemeneur","K1H","94.3","29.88","174.38","finale a"
"Matheo Lebaindre","K1H","94.42","143.3","175.84","finale a"
"Paul Gestin","K1H","94.52","189.13","177.06","finale a"
"Romain Bruneau","K1H","95.17","234.27","184.99","finale a"
"Alex Louveau","K1H","95.23","342.96","185.72","finale a"
"Tom Bouchardon","K1H","95.89","256.03","193.77","finale a"
"Sami Rocher","K1H","96.66","253.96","203.17","finale a"
"Cedric Landreau","K1H","97.06","218.58","208.05","finale a"
"Maxence Davy","K1H","97.81","253.29","217.2","finale a"
"Baptiste Delemotte","K1H","98.53","224.93","225.98","finale a"
"Arthur Mizzi","K1H","98.75","74.07","228.67","finale a"
"GaÀtan De Greef","K1H","99.4","528.31","236.6","finale a"
"Jonas Le Guen","K1H","99.45","344.1","237.21","finale a"
"Nathan Flageul","K1H","100.78","339.87","253.43","finale a"
"Noe Gorvo","K1H","100.98","305.62","255.87","finale a"
"Jules Brisson","K1H","100.99","337.6","255.99","finale a"
"Adrien Mesmoudi","K1H","101.18","452.51","258.31","finale a"
"Nicolas Rouleaud","K1H","102.51","351.08","274.54","finale a"
"Mathieu Le Gal","K1H","102.71","325.37","276.98","finale a"
"Clement Olivier","K1H","103.12","371.05","281.98","finale a"
"Francois Gillot","K1H","103.44","511.06","285.88","finale a"
"Benjamin Roy","K1H","103.45","380.01","286.0","finale a"
"Hicham Domti","K1H","103.81","395.77","290.4","finale a"
"Liam Le Touze","K1H","104.53","474.46","299.18","finale a"
"Quentin Le Duc","K1H","105.67","361.59","313.09","finale a"
"Nicolas Coudert","K1H","106.4","386.11","321.99","finale a"
"Corentin Beaumois","K1H","106.68","369.78","325.41","finale a"
"Melaine Pichard","K1H","106.77","446.39","326.51","finale a"
"Vincent Laclide","K1H","107.98","354.87","341.27","finale a"
"Simon Seuru","K1H","108.52","524.78","347.85","finale a"
"Dorian Ollivier","K1H","109.04","402.07","354.2","finale a"
"Elouan Le Fournis","K1H","109.06","576.91","354.44","finale a"
"Franck Delachair","K1H","109.66","400.09","361.76","finale a"
"Youn Aubry","K1H","110.45","417.18","371.4","finale a"
"Thomas Hado","K1H","110.6","680.15","373.23","finale a"
"Quentin Brillaut","K1H","110.64","539.17","373.72","finale a"
"Adrien Pierre","K1H","110.68","484.27","374.21","finale a"
"Mathis Odot","K1H","110.94","435.43","377.38","finale a"
"Nicolas Mevel","K1H","110.98","307.86","377.87","finale a"
"Fabien Le Nechet","K1H","111.84","388.05","388.36","finale a"
"Pierre Hellard","K1H","111.89","483.12","388.97","finale a"
"Johann Lorcy","K1H","112.15","367.52","392.14","finale a"
"Marin Salmon","K1H","112.16","574.68","392.26","finale a"
"Mat…o Delachair","K1H","113.4","534.22","407.39","finale a"
"Louis Beaumois","K1H","114.09","631.25","415.81","finale a"
"Arthur Chaumet","K1H","115.08","560.73","427.88","finale a"
"Armand Fougere","K1H","115.1","566.37","428.13","finale a"
"Benoit Ricard","K1H","115.35","807.77","431.18","finale a"
"Frederic Castryck","K1H","115.7","448.94","435.45","finale a"
"Francois Adam","K1H","115.76","485.46","436.18","finale a"
"Julien Caillarec","K1H","116.18","476.21","441.3","finale a"
"Lionel Tinevez","K1H","116.19","502.74","441.43","finale a"
"Jules Le Nevez","K1H","116.29","1182.49","442.65","finale a"
"Nicolas Le Belleguic","K1H","116.41","466.27","444.11","finale a"
"Lubin Huet","K1H","116.68","437.76","447.4","finale a"
"Victor Julou","K1H","117.84","651.56","461.55","finale a"
"Zelio Goater","K1H","118.31","406.03","467.29","finale a"
"Lenny Derrien","K1H","118.34","588.05","467.65","finale a"
"Gwenael Marquer","K1H","120.36","492.2","492.3","finale a"
"Kylian Lavole","K1H","120.86","414.38","498.4","finale a"
"Simon Le Nevez","K1H","124.97","480.61","548.54","finale a"
"Joris Hello","K1H","145.77","226.86","802.29","finale a"
"Killian Flegeau","K1H","146.64","772.41","812.9","finale a"
"Titouan Castryck","K1H","148.5","78.64","835.59","finale a"
"Anthony Drouhin","K1H","148.77","419.85","838.89","finale a"
"Rafael Lerusse","K1H","148.82","216.04","839.5","finale a"
"Lorin Dumont","K1H","155.54","342.25","921.48","finale a"
"Malo Marquet","K1H","167.48","456.33","1067.14","finale a"
"Dylan Renneteau","K1H","170.32","523.36","1101.79","finale a"
"Jules Mauget","K1H","185.05","1015.01","1281.49","finale a"
"Tanguy Adisson","K1H","199.3","277.59","1455.33","finale a"
"Honorine Pichard","C1D","146.22","840.43","515.47","finale b"
"Clara Sedrue","C1D","146.99","1191.78","523.31","finale b"
"Nina Vandame","C1D","156.84","590.0","623.44","finale b"
"Klara Lubin","C1D","169.91","892.35","756.32","finale b"
"Clara Perrot","C1D","228.25","858.46","1349.41","finale b"
"Sami Rocher","C1H","113.34","551.16","345.82","finale b"
"Marin Salmon","C1H","113.96","353.72","353.01","finale b"
"Amaury Sokolik","C1H","124.75","485.86","478.39","finale b"
"Corentin Beaumois","C1H","126.47","576.36","498.37","finale b"
"Timothe Balbous","C1H","126.69","772.06","500.92","finale b"
"Lenny Derrien","C1H","128.74","697.49","524.75","finale b"
"Benjamin Roy","C1H","131.27","591.02","554.14","finale b"
"Ivan Lessous","C1H","131.81","541.5","560.41","finale b"
"Jules Brisson","C1H","132.87","588.64","572.73","finale b"
"Simon Le Nevez","C1H","133.37","801.12","578.53","finale b"
"Liam Le Touze","C1H","133.72","693.88","582.6","finale b"
"Cedric Collet","C1H","133.72","657.09","582.6","finale b"
"Maxime Metay","C1H","133.97","751.63","585.5","finale b"
"Victor Julou","C1H","134.21","759.66","588.29","finale b"
"Denis Voisin","C1H","134.43","586.05","590.86","finale b"
"Jules Le Nevez","C1H","139.63","920.96","651.27","finale b"
"Oscar Mizzi","C1H","144.03","748.57","702.38","finale b"
"Joachim Berthelot","C1H","144.66","752.38","709.7","finale b"
"Pierre Le Corvaisier","C1H","145.48","991.9","719.23","finale b"
"Julien Caillarec","C1H","146.56","570.44","731.78","finale b"
"Gurvan Piton","C1H","148.46","970.33","753.85","finale b"
"Gabin Mesnil","C1H","150.92","906.57","782.44","finale b"
"Loan Beaucourt","C1H","153.28","986.27","809.86","finale b"
"Clement Olivier","C1H","156.12","563.83","842.86","finale b"
"Mewen Coadou","C1H","168.66","1173.0","988.56","finale b"
"Noah Hebert","C1H","192.73","793.71","1268.21","finale b"
"Basile Soyer","C1H","236.06","1111.92","1771.65","finale b"
"Adrien Brulon Lecrenn","C1H","426.3","3962.73","3981.97","finale b"
"Juna Marquet","K1D","127.67","457.86","407.29","finale b"
"Maela Le Corre","K1D","129.63","435.63","428.46","finale b"
"Veronique Vourch","K1D","133.59","559.25","471.2","finale b"
"Jann Quillere","K1D","135.89","601.2","496.04","finale b"
"Blandine Xhemajlji","K1D","138.3","545.57","522.05","finale b"
"Elza Horlock","K1D","140.46","585.21","545.38","finale b"
"Cecile Grehan","K1D","140.86","706.11","549.69","finale b"
"Klara Lubin","K1D","148.87","957.54","636.16","finale b"
"Clara Perrot","K1D","151.6","637.84","665.64","finale b"
"Nina Vandame","K1D","156.31","1090.83","716.49","finale b"
"Kim Agnimo Seyer","K1D","163.19","619.0","790.77","finale b"
"Noemie Herpin","K1D","167.25","1310.91","834.6","finale b"
"Aurelie Hall","K1D","186.27","802.89","1039.95","finale b"
"Chlo… Jegoux","K1D","193.06","359.06","1113.25","finale b"
"Manon Ruz…","K1D","193.58","1514.64","1118.86","finale b"
"Elouan Debliquy","K1H","99.7","236.06","245.26","finale b"
"Brice Derrien","K1H","109.18","428.85","360.91","finale b"
"Julien Dosse","K1H","110.82","650.01","380.91","finale b"
"Clement Le Collinet","K1H","113.26","610.94","410.68","finale b"
"Maxime Metay","K1H","114.33","662.73","423.73","finale b"
"Milio Le Touze","K1H","114.6","378.23","427.03","finale b"
"Florian Lohezic","K1H","114.62","545.85","427.27","finale b"
"Timothe Balbous","K1H","115.96","547.96","443.62","finale b"
"Oscar Mizzi","K1H","116.88","604.49","454.84","finale b"
"Emmanuel Cosse","K1H","117.85","647.25","466.68","finale b"
"Pacome Michel","K1H","118.05","656.15","469.12","finale b"
"Gurvan Piton","K1H","118.08","717.1","469.48","finale b"
"Titouan Briand","K1H","118.81","843.88","478.39","finale b"
"Alexie Le Du","K1H","119.29","1022.1","484.24","finale b"
"Maxence Quillere","K1H","119.35","692.52","484.98","finale b"
"Iwen Robic","K1H","119.57","551.06","487.66","finale b"
"Alain Droniou","K1H","119.62","595.66","488.27","finale b"
"Loan Beaucourt","K1H","119.73","980.33","489.61","finale b"
"Augustin Jaujay","K1H","119.91","1214.58","491.81","finale b"
"Stephane Debliquy","K1H","120.08","571.36","493.88","finale b"
"Nathan Guilleray","K1H","120.46","663.92","498.52","finale b"
"Lorenzo Caucheteux","K1H","120.65","663.4","500.84","finale b"
"Clement Le Naour","K1H","121.1","701.48","506.33","finale b"
"Vincent Salmon","K1H","121.32","917.15","509.01","finale b"
"Gabin Mesnil","K1H","121.35","749.92","509.38","finale b"
"Tanguy Odot","K1H","122.05","790.13","517.91","finale b"
"Simon Francois","K1H","122.81","1348.12","527.19","finale b"
"Nino Pontillo","K1H","123.75","739.59","538.65","finale b"
"Noah Hebert","K1H","123.81","1144.89","539.39","finale b"
"Yann Le Bourser","K1H","123.9","690.01","540.48","finale b"
"Gaetan Le Jeune","K1H","124.39","536.68","546.46","finale b"
"Stephane Odot","K1H","124.71","633.47","550.37","finale b"
"Mael Calvez","K1H","124.94","484.7","553.17","finale b"
"Vincent Donval","K1H","124.97","421.17","553.54","finale b"
"Lucas Hado","K1H","126.63","795.31","573.79","finale b"
"Marin Moreau","K1H","126.63","586.79","573.79","finale b"
"Pierre Le Corvaisier","K1H","126.65","746.02","574.03","finale b"
"Louka Molina-combot","K1H","127.26","1451.02","581.47","finale b"
"Marius Chotard","K1H","127.83","963.5","588.43","finale b"
"Vincent Perrot","K1H","128.64","721.22","598.31","finale b"
"Ambroise Perier","K1H","129.87","667.71","613.32","finale b"
"Joachim Berthelot","K1H","130.98","521.86","626.86","finale b"
"Marin Rubeaux","K1H","131.57","578.22","634.05","finale b"
"Florian Manceau","K1H","132.13","1010.9","640.89","finale b"
"Cedric Collet","K1H","132.91","737.36","650.4","finale b"
"Mathis Barre","K1H","133.43","898.05","656.75","finale b"
"Damien Guilloux","K1H","134.23","556.87","666.51","finale b"
"Nicolas Laly","K1H","135.13","684.14","677.48","finale b"
"Mewen Coadou","K1H","135.64","955.79","683.71","finale b"
"Youn Roger","K1H","137.22","582.84","702.98","finale b"
"Titouan Vigouroux","K1H","137.8","859.8","710.06","finale b"
"Samuel Piton","K1H","138.36","1214.44","716.89","finale b"
"Sam Julien","K1H","139.29","754.44","728.23","finale b"
"Timoth… Le Beuvant","K1H","142.37","947.72","765.81","finale b"
"Mathis Colin","K1H","143.0","1557.82","773.5","finale b"
"Jean Yves Prigent","K1H","143.62","682.49","781.06","finale b"
"Jean Christophe Olivo","K1H","145.49","1063.48","803.87","finale b"
"Gaspard Perrio","K1H","145.85","293.57","808.26","finale b"
"Theo Precigoux","K1H","145.93","871.89","809.24","finale b"
"Titouan Beaumois","K1H","146.0","1330.91","810.09","finale b"
"Denis Coppens","K1H","149.2","1110.2","849.13","finale b"
"Paul De Sutter","K1H","152.24","794.18","886.22","finale b"
"Arthus Autin","K1H","152.31","2111.8","887.07","finale b"
"Basile Soyer","K1H","155.2","871.79","922.33","finale b"
"Gerard Lemonnier","K1H","155.87","1426.35","930.5","finale b"
"Alexis Moello","K1H","161.32","1275.31","996.99","finale b"
"Luis Riu","K1H","161.51","991.76","999.31","finale b"
"Duncan Coppens","K1H","174.63","656.59","1159.37","finale b"
"Thibault Kerleau","K1H","185.11","1259.45","1287.22","finale b"
"Tanguy Guedes","K1H","195.8","837.51","1417.63","finale b"
"Tom Gilhard","K1H","219.85","-","1711.03","finale b"
