"Sélectif N2 - Inconnu Course 1","Inconnu","Course 1","","2002-02-02","Nationale 2","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","251.2","154.0","119.0",""
"Morgan Vourch","C1H","254.38","155.0","132.0",""
"Potin Francois","C1H","268.74","178.0","190.0",""
"Lang Paul","C1H","270.22","223.0","196.0",""
"Damien Troquenet","C1H","272.83","146.0","206.0",""
"Paul Gautier","C1H","273.55","197.0","209.0",""
"Jeremy Heugas","C1H","275.52","184.0","217.0",""
"Gourmel Loic","C1H","276.37","249.0","221.0",""
"Gelgon Laurent","C1H","282.55","293.0","245.0",""
"Guillaume Izydorczyk","C1H","284.17","180.0","252.0",""
"Pierre Matthieu","C1H","284.55","278.0","253.0",""
"Cedric Forgit","C1H","285.2","213.0","255.0",""
"Lepage Clement","C1H","285.37","255.0","256.0",""
"Cedric Collet","C1H","285.76","251.0","258.0",""
"Hamonic Matthieu","C1H","286.85","221.0","263.0",""
"Guillaume Sellier","C1H","288.42","251.0","269.0",""
"Yoann Bizot","C1H","288.89","295.0","271.0",""
"Ludovic Roye","C1H","289.55","178.0","273.0",""
"Jerome Fouille","C1H","291.72","210.0","282.0",""
"Brodiez Marc","C1H","293.07","291.0","287.0",""
"Saidi Thierry","C1H","293.75","242.0","290.0",""
"Paskal Cloarec","C1H","294.08","305.0","291.0",""
"Miossec Gildas","C1H","297.82","296.0","306.0",""
"Lessous Ivan","C1H","302.13","308.0","324.0",""
"Alexis Moriceau","C1H","306.57","298.0","342.0",""
"Gegat Mathieu","C1H","311.19","286.0","360.0",""
"Olivier Arette Hourquet","C1H","330.04","279.0","436.0",""
"Bozec Florian","C1H","383.92","304.0","652.0",""
"Frederic Saguet","C1H","402.4","300.0","726.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","288.6","109.0","168.0",""
"Christian Boob-Frederic Boob","C2H","289.15","176.0","171.0",""
"Darcillon Julien- Hemidy Francois","C2H","306.98","205.0","236.0",""
"Mathieu Fougere-Thomas Fougere","C2H","308.48","337.0","241.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","326.94","333.0","310.0",""
"Dubois Philippe- Tamburini Florent","C2H","345.8","258.0","378.0",""
"Emilie Chamouleau","K1D","282.64","97.0","147.0",""
"Marie-francoise Prigent","K1D","286.2","141.0","160.0",""
"Lebreton Marie","K1D","286.58","205.0","161.0",""
"Colin Maelle","K1D","293.23","122.0","186.0",""
"Yvinec Camille","K1D","297.38","173.0","201.0",""
"Craig Hannah","K1D","305.32","134.0","230.0",""
"Verguin Isabelle","K1D","310.61","190.0","249.0",""
"Christelle Macaire","K1D","316.75","227.0","271.0",""
"Harmony Thery","K1D","323.69","279.0","297.0",""
"Barriga-Prat Anne-Claire","K1D","328.91","301.0","317.0",""
"Frotey Floriane","K1D","330.02","214.0","320.0",""
"Ancellin Marie","K1D","335.59","219.0","341.0",""
"Fanny Kerambrun","K1D","337.09","278.0","346.0",""
"Tharaud Anais","K1D","340.05","176.0","358.0",""
"Perrine Beguery","K1D","376.52","293.0","491.0",""
"Bak Carol","K1D","446.44","286.0","748.0",""
"Sophie Ottavy","K1D","503.3","286.0","956.0",""
"Stephanie Le Mercier","K1D","539.46","259.0","1088.0",""
"Cornevin Maud","K1D","577.13","179.0","1227.0",""
"Mathieu Le Gal","K1H","243.23","149.0","136.0",""
"Jerome Le Hegarat","K1H","243.85","141.0","139.0",""
"Duliscouet Richard","K1H","245.19","221.0","144.0",""
"Christophe Le Mercier","K1H","245.73","150.0","147.0",""
"Herve Busson","K1H","246.21","178.0","149.0",""
"Menager Vincent","K1H","246.23","181.0","149.0",""
"Nicolas Coudert","K1H","246.87","147.0","151.0",""
"Michel Ragot","K1H","247.01","174.0","152.0",""
"Yoann Gottardo","K1H","247.34","130.0","153.0",""
"Xavier Jourdain","K1H","248.0","196.0","156.0",""
"Nicolas Carduner","K1H","248.2","187.0","157.0",""
"Sullivan Porcher","K1H","248.37","177.0","158.0",""
"Nicolas Labat","K1H","248.38","197.0","158.0",""
"Delaunay Johann","K1H","249.0","191.0","160.0",""
"Stephane Odot","K1H","249.33","140.0","162.0",""
"Chaise Thomas","K1H","249.71","179.0","164.0",""
"Zoungrana Sebastien","K1H","249.81","175.0","164.0",""
"Franck Delachair","K1H","250.36","172.0","166.0",""
"Julien Coudert","K1H","250.78","157.0","168.0",""
"Deslux Richard","K1H","250.83","141.0","168.0",""
"Lionel Tinevez","K1H","251.06","179.0","169.0",""
"Fontaine Damien","K1H","251.93","225.0","173.0",""
"Benjamin Thouvignon","K1H","251.97","142.0","173.0",""
"Dardilhac Anthony","K1H","252.84","196.0","176.0",""
"Besnard Thomas","K1H","254.16","220.0","182.0",""
"Bercon Mathieu","K1H","254.37","178.0","183.0",""
"Berthe Christophe","K1H","254.78","167.0","185.0",""
"Sebastien Thevenin","K1H","255.98","219.0","190.0",""
"Thomas Masuy","K1H","256.45","193.0","191.0",""
"Tirel Paul","K1H","256.63","150.0","192.0",""
"Sebastien Combot","K1H","257.84","233.0","198.0",""
"Alain Droniou","K1H","258.12","174.0","198.0",""
"Kermabon Florent","K1H","258.41","220.0","200.0",""
"Yoann Rebours","K1H","259.44","197.0","205.0",""
"Emmanuel Cosse","K1H","260.32","217.0","208.0",""
"Philippe Daumont","K1H","261.34","203.0","213.0",""
"Jerome Dorizon","K1H","265.04","242.0","228.0",""
"Cordonnier Raphael","K1H","266.62","234.0","235.0",""
"Manuel Coquelin","K1H","267.78","227.0","239.0",""
"Michael Guyon","K1H","268.66","183.0","243.0",""
"Retailleau Gael","K1H","270.7","187.0","252.0",""
"Bruet Aurelien","K1H","271.26","220.0","255.0",""
"Julien Lenaour","K1H","271.8","219.0","256.0",""
"Gregory Booth","K1H","273.86","168.0","265.0",""
"Jean Yves Prigent","K1H","273.89","257.0","265.0",""
"Jerome Mainguy","K1H","274.99","229.0","270.0",""
"Gwenael Marquer","K1H","283.85","210.0","307.0",""
"Weber Nicolas","K1H","283.94","213.0","308.0",""
"Guillaume Fletcher","K1H","285.32","233.0","313.0",""
"Philippe Rocher","K1H","295.83","296.0","358.0",""
"Laousse Yannick","K1H","309.66","150.0","417.0",""
"Jean-noel Biteau","K1H","428.7","415.0","918.0",""
