"Championnat Régional de Slalom - 22300 Lannion - Course n°1 - 2023-11-26","22300 Lannion","Course n°1","","2023-11-26","Régional","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","110.96","106.95","120.07",""
"Camille Castryck","C1D","112.58","115.52","136.05",""
"LÉna Quemerais","C1D","114.19","197.3","151.94",""
"Romane Regnier","C1D","117.52","168.06","184.8",""
"Laurette Laly","C1D","125.8","347.08","266.51",""
"Eva Marchand","C1D","126.46","331.34","273.02",""
"Nina Vandame","C1D","133.11","546.29","338.65",""
"Oceane Sedrue","C1D","133.33","507.46","340.82",""
"Klara Lubin","C1D","140.55","628.37","412.07",""
"Clara Perrot","C1D","141.73","561.13","423.71",""
"Honorine Pichard","C1D","156.34","314.83","567.89",""
"Blandine Xhemajlji","C1D","156.86","601.12","573.03",""
"Noemie Herpin","C1D","212.89","802.88","1125.94",""
"Jean Pierre Bourhis","C1H","99.69","85.88","149.39",""
"Martin Cornu","C1H","99.84","87.09","151.08",""
"Mewen Debliquy","C1H","100.55","35.36","159.09",""
"Corentin Oulhen","C1H","102.42","163.38","180.18",""
"Glen Le Meur","C1H","102.75","96.12","183.9",""
"Elouan Debliquy","C1H","103.26","132.46","189.65",""
"Emilien Courtiade","C1H","103.86","199.77","196.42",""
"Timothee Cornu","C1H","103.93","180.33","197.21",""
"Gireg Hamoniaux","C1H","104.73","171.78","206.23",""
"Louison Decarsin","C1H","105.56","199.72","215.59",""
"Axel Brossat","C1H","106.16","269.66","222.36",""
"Faysal Ali Zazou","C1H","108.34","297.0","246.95",""
"Tomy Dandonneau","C1H","108.56","196.22","249.42",""
"Timothe Balbous","C1H","110.29","361.81","268.94",""
"Marin Salmon","C1H","110.94","339.82","276.27",""
"Yuha Egraz","C1H","111.81","294.84","286.08",""
"Gwenole Noyalet","C1H","114.19","327.2","312.92",""
"Lubin Huet","C1H","114.37","397.79","314.95",""
"Lorin Dumont","C1H","115.52","382.82","327.92",""
"Gurvan Piton","C1H","116.24","512.29","336.04",""
"Titouan Aussant","C1H","117.15","479.27","346.3",""
"Killian Flegeau","C1H","117.32","379.03","348.22",""
"Maxime Metay","C1H","117.38","400.63","348.89",""
"Simon Le Nevez","C1H","117.86","508.4","354.32",""
"Julien Darcillon","C1H","118.6","405.1","362.65",""
"Enzo Cozette","C1H","118.81","1346.19","365.02",""
"Louka Molina-combot","C1H","121.0","530.77","389.72",""
"Victor Julou Feger","C1H","122.74","457.07","409.35",""
"Joachim Berthelot","C1H","123.24","466.92","414.98",""
"Julien Rocaboy","C1H","124.02","584.9","423.78",""
"Thibault Blanchard De La Buhauraye","C1H","124.48","530.56","428.97",""
"Titouan Vigouroux","C1H","126.93","797.15","456.61",""
"Titouan Briand","C1H","127.02","537.27","457.61",""
"Jules Le Nevez","C1H","127.71","520.59","465.41",""
"Duncan Coppens","C1H","128.16","852.92","470.47",""
"Loan Beaucourt","C1H","128.67","578.47","476.23",""
"Noah Hebert","C1H","129.32","587.26","483.56",""
"Arthur Malard","C1H","130.05","616.28","491.79",""
"Celio Chevallier","C1H","130.44","534.86","496.2",""
