"SELECTIF REGIONAL MONTFORT / MEU -  Course 1","Selectif regional montfort / meu","Course 1","","2001-10-14","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","175.77","155.0","167.0",""
"Potin Francois","C1H","178.73","184.0","187.0",""
"Hamonic Matthieu","C1H","182.51","275.0","213.0",""
"Ronan Oulc'hen","C1H","200.09","-","333.0",""
"Paul Gautier","C1H","201.01","304.0","339.0",""
"Florian Helen","C1H","209.41","-","397.0",""
"Bulois Stephane","C1H","217.92","689.0","455.0",""
"Mainguy Jerome","C1H","220.66","-","474.0",""
"Sevaux Adrien","C1H","237.32","-","587.0",""
"Louet Gwenael","C1H","238.99","-","599.0",""
"Camus Julien","C1H","272.16","-","825.0",""
"Loic Brunel-Medhi Deguil","C2H","189.79","78.0","150.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","247.16","-","508.0",""
"Vincent Marie","K1D","194.58","77.0","180.0",""
"Yvinec Camille","K1D","194.66","201.0","180.0",""
"Verguin Isabelle","K1D","204.0","257.0","239.0",""
"Colin Maelle","K1D","208.98","122.0","270.0",""
"Julie Quesne","K1D","282.23","-","727.0",""
"Boistard Karine","K1D","283.27","-","733.0",""
"Troel Sarah","K1D","284.48","-","741.0",""
"Morin Fabienne","K1D","309.28","-","895.0",""
"Parigot Camille","K1D","330.88","-","1030.0",""
"Leclere Charlotte","K1D","340.39","-","1089.0",""
"Berthe Christophe","K1H","165.86","185.0","156.0",""
"Jerome Le Hegarat","K1H","166.05","141.0","157.0",""
"Tirel Paul","K1H","174.32","150.0","217.0",""
"Besnard Thomas","K1H","177.19","293.0","237.0",""
"Delaunay Johann","K1H","177.25","191.0","238.0",""
"Jerome Mainguy","K1H","178.88","267.0","249.0",""
"Manuel Coquelin","K1H","179.26","266.0","252.0",""
"L'haridon Olivier","K1H","180.77","300.0","263.0",""
"Berree Guillaume","K1H","189.43","-","325.0",""
"Erwan Cadio","K1H","189.81","375.0","328.0",""
"Denis Voisin","K1H","189.96","-","329.0",""
"Denays Sylvain","K1H","193.23","462.0","352.0",""
"Mathieu Bourdet","K1H","193.88","-","357.0",""
"Baudelot Luc","K1H","199.0","-","394.0",""
"Georgin Nicolas","K1H","199.16","-","395.0",""
"Louet Gwenael","K1H","201.6","491.0","412.0",""
"Tual Jacky","K1H","202.22","-","417.0",""
"Herve Gwenn","K1H","203.26","-","424.0",""
"Bulois Stephane","K1H","205.3","-","439.0",""
"Chapel Mikael","K1H","209.02","602.0","466.0",""
"Legout Kevin","K1H","209.56","-","469.0",""
"Deffay Axel","K1H","209.79","658.0","471.0",""
"Blesteau Jerome","K1H","210.04","-","473.0",""
"Rivoal Yoann","K1H","213.92","-","501.0",""
"Nicolas Veillard","K1H","216.05","-","516.0",""
"Nicolet Walig","K1H","216.08","-","516.0",""
"Lebreton Simon","K1H","216.9","-","522.0",""
"Buttifant Guillaume","K1H","217.85","-","529.0",""
"Teiti Arnaud","K1H","219.16","434.0","538.0",""
"Bastien Jeanpierre","K1H","222.17","-","560.0",""
"Guillotin Simon","K1H","223.93","-","572.0",""
"Mainguene Cedric","K1H","225.07","-","581.0",""
"Le Tulzo Jean","K1H","226.52","-","591.0",""
"Flageul Pierre","K1H","227.19","-","596.0",""
"Arnaud Le Calvez","K1H","227.47","-","598.0",""
"Simon Ddamien","K1H","229.23","-","610.0",""
"Herfray Francois","K1H","233.32","370.0","640.0",""
"Horowitz Philippe","K1H","236.05","-","659.0",""
"Brieuc Cadic","K1H","236.3","-","661.0",""
"Georgin Etienne","K1H","237.94","-","673.0",""
"Stephen Le Diagon","K1H","241.53","-","699.0",""
"Lebeltez Damien","K1H","243.66","-","714.0",""
"Deportzamparc David","K1H","245.18","-","725.0",""
"Bitton Guillaume","K1H","247.39","-","741.0",""
"Laurent Rigaud","K1H","251.28","-","769.0",""
"Taburet Guillaume","K1H","252.04","-","774.0",""
"Gacogne Yves","K1H","255.2","-","797.0",""
"Tran Leon","K1H","259.37","-","827.0",""
"Moal Laurent","K1H","263.52","-","856.0",""
"Brize Guillaume","K1H","266.61","-","879.0",""
"Massot Sebastien","K1H","271.49","-","914.0",""
"Guillet Vincent","K1H","277.06","-","954.0",""
"Perrin Guenole","K1H","277.33","-","956.0",""
"Leroux Samuel","K1H","289.83","-","1045.0",""
"Rogue Clement","K1H","290.44","-","1050.0",""
"Leclaire Pierre Louis","K1H","292.75","-","1066.0",""
"Lebeltel Gaetan","K1H","298.68","-","1109.0",""
"Louet Steven","K1H","301.83","706.0","1131.0",""
"Michel Pierre-Etienne","K1H","332.31","-","1350.0",""
