"Sélectif Régional de Slalom - 68330 Huningue - Course n°1 | Qualification","68330 Huningue","Course n°1 | Qualification","qualif","2018-11-10","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","103.82","200.15","267.07",""
"Julia Budzinski","C1D","108.32","232.3","319.72",""
"Tifenn Primet","C1D","109.54","254.06","333.99",""
"Lucille Meunier-cheyssac","C1D","112.69","331.06","370.85",""
"Anais Mouhoub","C1D","123.97","650.29","502.81",""
"Celia Grandadam","C1D","125.06","430.64","515.57",""
"Mae Bianco","C1DM","193.29","628.54","1313.81",""
"Marvin Tulpin","C1H","89.14","195.44","244.31",""
"Lukas Werro","C1H","89.82","-","253.4",""
"Thibault Blaise","C1H","89.9","89.76","254.47",""
"Gelindo Chiarello","C1H","90.34","-","260.36",""
"Simon Werro","C1H","91.39","-","274.39",""
"Thomas L'huillier","C1H","91.49","168.57","275.73",""
"Loic Trenchant","C1H","94.87","205.14","320.92",""
"Jan Rohrer","C1H","96.96","447.13","348.87",""
"Jan Pischek","C1H","97.6","338.96","357.43",""
"Manuel Munsch","C1H","98.24","-","365.98",""
"GÉrÔme Martin","C1H","102.22","-","419.2",""
"Frederic Momot","C1H","104.51","378.27","449.82",""
"Alexis Sevrez","C1H","104.99","491.76","456.24",""
"Michel Bert","C1H","105.16","402.15","458.5",""
"Enki Georgel","C1H","105.86","378.96","467.87",""
"Jean Marc Trenchant","C1H","108.89","441.67","508.38",""
"Baptiste Podor","C1H","109.02","-","510.13",""
"Matthieu Walfard","C1H","110.26","568.14","526.71",""
"Anthony Menissier","C1H","110.32","482.02","527.51",""
"Pierre Biagui","C1H","112.83","586.34","561.06",""
"Simon Munch","C1H","113.72","587.61","572.96",""
"Bastien Caillet","C1H","116.22","561.83","606.39",""
"Dimitri Marx","C1H","117.74","-","626.71",""
"Vivien Stemmelen","C1H","119.17","418.79","645.83",""
"Jean-baptiste Wolff","C1H","120.07","-","657.86",""
"Laurel Hartmann","C1H","125.49","832.52","730.33",""
"Lionel Borde","C1H","126.81","536.74","747.98",""
"Laurent Starck","C1H","130.7","-","799.99",""
"Paul Gstalter","C1H","132.64","835.34","825.94",""
"Oscar Pasteur","C1H","169.87","813.73","1323.72",""
"Matthieu Koffel","C1H","187.58","628.14","1560.52",""
"Oskar Hillion","C1HM","116.81","596.3","614.28",""
"Louis Guggenbuhl","C1HM","116.86","617.8","614.94",""
"Valentin Bostoen","C1HM","121.71","742.81","679.79",""
"Evan Trenchant","C1HM","127.08","695.15","751.6",""
"Maxime Devis","C1HM","138.53","629.65","904.68",""
"Ludovic Kessler","C1HM","156.29","1293.65","1142.16",""
"Salim Jemai","C1HM","171.92","696.16","1351.13",""
"Zakaria Radouani","C1HM","215.42","-","1932.76",""
"Camille Hurez-Julia Budzinski","C2D","141.79","1108.83","583.69",""
"Lionel Borde-Michel Bert","C2H","120.62","696.85","591.92",""
"Alexis Sevrez-Louis Gasser","C2H","133.44","-","755.53",""
"Bastien Caillet-Jules Andrien","C2H","139.83","583.73","837.08",""
"Evan Trenchant-Clement Fremy","C2HM","143.72","-","886.74",""
"Louis Guggenbuhl-Zakaria Radouani","C2HM","238.61","-","2097.8",""
"Baptiste Podor-Zelie Wendling","C2M","140.04","-","690.82",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","141.48","-","707.67",""
"Meryl Steinmann","K1D","98.7","301.17","278.7",""
"Azenor Philip","K1D","100.73","317.73","303.93",""
"Camille Hurez","K1D","101.91","267.26","318.59",""
"Marie Amelie Silvin","K1D","102.9","244.58","330.89",""
"Lolita Seguy","K1D","104.31","292.37","348.4",""
"Anais Mouhoub","K1D","107.61","357.08","389.4",""
"Tifenn Primet","K1D","108.77","316.52","403.82",""
"Angelique Guilcher","K1D","109.92","231.48","418.1",""
"Zelie Wendling","K1D","110.81","419.88","429.16",""
"Anne Fischer","K1D","112.7","453.62","452.64",""
"Celia Grandadam","K1D","113.18","306.38","458.6",""
"Laurine Grandadam","K1D","116.54","519.54","500.35",""
"Charlotte Doucet","K1D","124.64","568.75","600.99",""
"Agathe Caillet","K1D","126.59","518.34","625.22",""
"Carole Dolmaire","K1D","141.25","600.93","807.35",""
"Kesia Georgel","K1D","166.59","334.56","1122.18",""
"Mylene Guilcher","K1D","167.47","390.01","1133.11",""
"Mae Bianco","K1DM","113.58","409.89","463.57",""
"Marion Gillet","K1DM","116.84","422.26","504.07",""
"Lucile Bessot","K1DM","152.84","773.88","951.35",""
"Gelindo Chiarello","K1H","76.69","126.1","129.12",""
"Lukas Werro","K1H","78.87","68.57","159.72",""
"Manuel Munsch","K1H","79.47","111.11","168.14",""
"GÉrÔme Martin","K1H","82.57","217.67","211.67",""
"Dimitri Marx","K1H","82.74","-","214.05",""
"Laurent Starck","K1H","83.92","208.65","230.62",""
"Jan Rohrer","K1H","84.12","157.6","233.43",""
"Robin Pottelette","K1H","84.35","97.61","236.66",""
"Maxime Bottex","K1H","85.63","76.08","254.63",""
"Julien Haberland","K1H","85.96","-","259.26",""
"Jules Cresp","K1H","87.06","189.27","274.7",""
"Lucas Galmiche","K1H","87.21","181.61","276.81",""
"Loic Trenchant","K1H","88.81","274.6","299.27",""
"Florient Tagnon","K1H","89.9","254.21","314.57",""
"Emmanuel Walczak","K1H","89.95","154.91","315.28",""
"Tanguy Malingre","K1H","90.29","275.89","320.05",""
"Jules Bevalot","K1H","90.54","183.84","323.56",""
"Thibault Blaise","K1H","90.75","254.28","326.51",""
"Paul Bostoen","K1H","90.85","260.06","327.91",""
"Loric Bertrand Delorme","K1H","91.37","265.89","335.21",""
"Pierre Marie Roussel","K1H","91.54","136.37","337.6",""
"Benjamin Dodane","K1H","91.84","199.93","341.81",""
"Leo Collard","K1H","92.58","276.28","352.2",""
"Simon Munch","K1H","92.75","313.74","354.59",""
"Nicolas Mangeolle","K1H","93.66","266.52","367.36",""
"Paul Frommer","K1H","94.57","388.25","380.14",""
"Mathieu Douillet","K1H","94.85","310.28","384.07",""
"Marc Jegou","K1H","94.93","-","385.19",""
"Matthieu Koffel","K1H","95.54","371.83","393.75",""
"Alexis Caspar","K1H","96.1","337.53","401.62",""
"Nathan Barbier","K1H","97.4","321.88","419.87",""
"Victor Henry","K1H","97.74","429.57","424.64",""
"Yann Becker","K1H","98.9","334.59","440.93",""
"Matthieu Walfard","K1H","99.75","394.91","452.86",""
"Pierre Biagui","K1H","100.95","321.57","469.71",""
"Jules Andrien","K1H","101.04","318.96","470.97",""
"Pascal Philip","K1H","102.38","771.33","489.78",""
"William Pawlus","K1H","102.83","485.4","496.1",""
"Smail Mouhoub","K1H","103.18","457.71","501.01",""
"Jonathan Ferreira","K1H","105.01","493.12","526.71",""
"Laurel Hartmann","K1H","105.76","487.91","537.24",""
"Virgile Bessot","K1H","105.9","522.33","539.2",""
"Victorien Lombard","K1H","106.64","419.7","549.59",""
"Anthony Menissier","K1H","107.1","548.11","556.05",""
"Louis Gasser","K1H","107.33","373.1","559.28",""
"Gauthier Principaud","K1H","107.36","511.77","559.7",""
"Rafael Pawlus","K1H","107.5","552.97","561.66",""
"Alexis Sevrez","K1H","109.36","494.52","587.78",""
"Philippe Koffel","K1H","110.17","558.87","599.15",""
"Paul Gstalter","K1H","110.94","571.88","609.96",""
"Thibault Rouanet","K1H","110.97","-","610.38",""
"Frederic Caillet","K1H","111.32","671.06","615.29",""
"Baptiste Podor","K1H","111.43","282.14","616.84",""
"Oscar Pasteur","K1H","111.7","507.97","620.63",""
"Yannick Grizaud","K1H","114.44","-","659.1",""
"Edy Gasser","K1H","127.41","754.78","841.18",""
"Leo Bayard","K1H","168.43","669.51","1417.07",""
"Jules Ferber","K1H","181.46","586.13","1600.0",""
"Robin Giurlando","K1H","185.96","641.1","1663.18",""
"Guillaume Louis","K1H","376.39","889.67","4336.66",""
"Oskar Hillion","K1HM","100.88","417.22","468.72",""
"Clement Fremy","K1HM","101.52","447.77","477.71",""
"Salim Jemai","K1HM","103.15","423.94","500.59",""
"Maxime Devis","K1HM","103.76","482.2","509.16",""
"Arnaud Caillet","K1HM","104.15","492.47","514.63",""
"Valentin Bostoen","K1HM","104.39","607.1","518.0",""
"Ludovic Kessler","K1HM","122.12","1082.0","766.92",""
"Evan Trenchant","K1HM","127.23","661.73","838.66",""
"Louis Guggenbuhl","K1HM","130.11","641.92","879.09",""
"Nolan Lequesne","K1HM","150.07","1000.11","1159.31",""
"Leon Beyreuther","K1HM","199.41","-","1852.0",""
"Zakaria Radouani","K1HM","204.65","1011.29","1925.57",""
"Antoine Schroetter","K1HM","378.76","-","4369.93",""
