"championnat régional Pays de Loire - Fontenay - 2003-03-16 Course 1","Fontenay","Course 1","","2003-03-16","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sibioude Valerie","C1D","343.52","-","765.0",""
"Noel Nicolas","C1H","244.78","221.0","265.0",""
"Brodiez Marc","C1H","245.31","260.0","267.0",""
"Christian Boob","C1H","255.32","293.0","318.0",""
"Yoann Bizot","C1H","256.23","240.0","322.0",""
"Olivier Leboeuf","C1H","262.7","314.0","356.0",""
"Marc Anthoine Marchand","C1H","265.98","397.0","372.0",""
"Goubrievsky Sebastien","C1H","271.05","345.0","398.0",""
"Braud Mael","C1H","297.22","-","531.0",""
"Bardet Tony","C1H","301.62","441.0","553.0",""
"Delhaye Ghislain","C1H","322.37","-","658.0",""
"Jeanfrancis Battesti","C1H","346.71","553.0","781.0",""
"Jeanfrancois Dugast","C1H","370.05","892.0","899.0",""
"Maury Tylhaine","K1D","281.31","378.0","385.0",""
"Charlotte Le Borgne","K1D","281.94","-","388.0",""
"Oriane Rebours","K1D","282.11","498.0","389.0",""
"Geraldine Leclerc","K1D","286.56","361.0","411.0",""
"Rocher Laura","K1D","326.16","521.0","602.0",""
"Valerie Sibioude","K1D","327.05","328.0","606.0",""
"Frederic Leclerc","K1H","213.44","130.0","160.0",""
"Herve Busson","K1H","222.4","191.0","208.0",""
"Yoann Rebours","K1H","232.61","229.0","262.0",""
"Vermandere Vasil","K1H","237.29","-","287.0",""
"Delhaye Ghislain","K1H","238.59","248.0","294.0",""
"Loic Froissard","K1H","241.36","243.0","308.0",""
"Florian Ordonneau","K1H","245.76","346.0","333.0",""
"Leborgne Romain","K1H","252.52","-","368.0",""
"Marc Anthoine Marchand","K1H","254.38","-","378.0",""
"Fournier Valentin","K1H","260.59","457.0","411.0",""
"Leboeuf Olivier","K1H","262.78","-","423.0",""
"Plard Adrien","K1H","263.92","411.0","429.0",""
"Boinot Pierre","K1H","265.41","-","437.0",""
"Pasquier Marc","K1H","267.1","309.0","445.0",""
"Pete Remi","K1H","270.41","-","463.0",""
"Simon Bercon","K1H","271.57","543.0","469.0",""
"Chiron Pierre","K1H","272.19","-","472.0",""
"Braud Mael","K1H","272.28","645.0","473.0",""
"Neveu Mathieu","K1H","274.13","410.0","483.0",""
"Pete Julien","K1H","277.28","-","499.0",""
"Chesneau Brian","K1H","277.72","-","502.0",""
"Pinat Samuel","K1H","281.37","-","522.0",""
"Martin Pierre","K1H","283.28","-","532.0",""
"Ludovic Garnier","K1H","285.3","714.0","543.0",""
"Petitberghien Antoine","K1H","286.11","-","547.0",""
"Riviere Jeremy","K1H","289.48","-","565.0",""
"Yoann Hautecloche","K1H","296.84","375.0","604.0",""
"Kevin Gouabault","K1H","299.78","306.0","619.0",""
"Dugast Jeanfrancois","K1H","301.39","-","628.0",""
"Gelot Alexis","K1H","309.55","-","671.0",""
"Pasquier Simon","K1H","315.41","-","702.0",""
"Thierry Dugue","K1H","315.84","1063.0","704.0",""
"Fradin Ludovic","K1H","321.87","-","737.0",""
"Pohardy Sebastien","K1H","332.83","900.0","795.0",""
"Laurent Pascal","K1H","357.18","-","925.0",""
"Sonder Thibault","K1H","417.12","-","1243.0",""
"Bizard Jordi","K1H","453.07","-","1435.0",""
"Berland Valentin","K1H","485.62","-","1608.0",""
"Babin Anthony","K1H","764.7","-","3093.0",""
