"Championnat Régional - VORAY SUR L'OGNON Course 1","VORAY SUR L'OGNON","Course 1","","2013-03-09","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ophelia Lopes Marques","C1D","175.92","392.92","933.73",""
"Sarah Rothenbuhler","C1D","218.4","650.96","1392.18",""
"Philippe Thevenin","C1H","105.2","132.88","311.06",""
"Simon Clerc","C1H","110.53","201.28","375.72",""
"Mathieu Douillet","C1H","110.97","273.22","381.06",""
"Olivier Urbain","C1H","117.09","245.77","455.27",""
"Sebastien Varin","C1H","119.09","391.26","479.53",""
"Christophe Billaud","C1H","136.27","477.38","687.9",""
"Esteban Le Coz","C1H","142.35","-","761.63",""
"Jean Rassez","C1H","161.9","-","998.74",""
"Matthieu Basset","C1H","179.71","283.26","1214.75",""
"Loic Burlet","C1H","300.34","1528.25","2677.79",""
"Mathilde Bourgoin-Oceane Vienet","C2D","245.49","-","1536.17",""
"Alexis Caspar-Christophe Dalla-zuana","C2H","106.91","-","272.87",""
"Nathan Robert-Quentin Robert","C2H","109.92","172.4","307.72",""
"Philippe Thevenin-Patrick Thevenin","C2H","119.6","171.0","419.78",""
"Christophe Billaud-Philippe Devillers","C2H","124.52","-","476.74",""
"Loic Burlet-Matthieu Basset","C2H","138.62","-","639.98",""
"Jihane Samlal","K1D","101.38","109.47","177.7",""
"Caroline Bourry","K1D","101.56","69.16","179.71",""
"Marlene Devillez","K1D","103.83","-","205.3",""
"Oceane Vienet","K1D","108.31","124.27","255.79",""
"Ophelia Lopes Marques","K1D","112.51","216.92","303.13",""
"Louise Bichet","K1D","121.82","247.27","408.04",""
"Emilie Lhomme","K1D","125.17","-","445.8",""
"Anais Bokan","K1D","125.58","-","450.42",""
"Laure Camozzi","K1D","127.58","349.99","472.96",""
"Sarah Rothenbuhler","K1D","143.13","333.39","648.2",""
"Elsa Monnet","K1D","149.07","483.13","715.14",""
"Guenole Bourgoin","K1D","208.26","-","1382.19",""
"Mathieu Douillet","K1H","83.91","64.61","103.75",""
"Martin Dougoud","K1H","85.08","25.87","118.64",""
"Jonathan Chapatte","K1H","85.19","40.22","120.04",""
"Mathieu Bandelier","K1H","88.5","41.29","162.2",""
"Arthur Bernot","K1H","93.66","93.89","227.9",""
"Alexis Caspar","K1H","95.08","54.63","245.99",""
"Christophe Dalla-zuana","K1H","96.5","159.62","264.07",""
"Maxime Bottex","K1H","96.81","92.69","268.03",""
"Julien Jeanningros","K1H","97.97","199.07","282.79",""
"Xavier Marie","K1H","97.99","120.6","283.05",""
"Maxence Long","K1H","98.43","-","288.65",""
"Matthieu Basset","K1H","98.82","115.11","293.61",""
"Otello Willmann Rosso","K1H","101.03","184.77","321.76",""
"Lilian Querry","K1H","102.07","239.62","335.0",""
"Eddy Cassard","K1H","102.76","240.31","343.8",""
"Philippe Devillers","K1H","103.48","213.06","352.96",""
"Anthony Oudot","K1H","104.05","209.78","360.22",""
"Christophe Harding","K1H","104.69","214.53","368.37",""
"Alexis Chauville","K1H","108.01","265.18","410.65",""
"Quentin Madureira","K1H","108.28","329.4","414.09",""
"Christophe Billaud","K1H","108.85","151.19","421.34",""
"Antoine Esseric","K1H","109.1","337.99","424.53",""
"Charles Vallet","K1H","109.57","-","430.52",""
"Jean Guyot","K1H","112.18","310.8","463.75",""
"Romain Gauthron","K1H","113.77","347.38","484.01",""
"Pierre Aubry","K1H","113.89","-","485.53",""
"Esteban Le Coz","K1H","115.22","335.84","502.47",""
"Loic Burlet","K1H","115.52","634.12","506.29",""
"Sebastien Varin","K1H","116.86","296.56","523.35",""
"Benoit Lecoester","K1H","118.81","-","548.19",""
"Cyril Gallezot","K1H","119.17","280.19","552.77",""
"Baptiste Mouchet","K1H","125.38","298.17","631.85",""
"Timothee Redarce","K1H","131.26","-","706.74",""
"Julien Petit-maire","K1H","133.08","-","729.91",""
"Kevin Schultz","K1H","136.88","27.86","778.3",""
"Jean Rassez","K1H","145.12","567.94","883.23",""
"Enzo Seker","K1H","147.25","72.83","910.36",""
"Yanis Delacour","K1H","239.41","-","2083.99",""
"Jean-louis Scotto","K1H","383.83","-","3923.15",""
