"selectif regional slalom - Rivière Artificielle De Vichy - 2006-11-26","Course 1","2006-11-26","Régional","25"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaugain Antony","C1H","297.47","438","471",""
"Chagnat Hugo","C1H","306.35","573","517",""
"Sylvain Maurie","C1H","425.98","894","1132",""
"Sabatier Laurie Anne","K1D","360.35","1181","664",""
"Camille Makowski","K1D","423.02","554","963",""
"Virginie Lepere","K1D","693.48","1630","2254",""
"Anthony Gaugain","K1H","250.46","180","294",""
"Rodolphe Imbaud","K1H","256.79","298","329",""
"Oleon Jeancharles","K1H","257.86","-","334",""
"Benoit Morand","K1H","269.41","370","396",""
"Pierre Portais","K1H","271.56","478","408",""
"Felix Bouvet","K1H","275.20","479","428",""
"Gaillard Thomas","K1H","279.27","452","450",""
"Veron Remy","K1H","280.86","-","458",""
"Sylvain Saigne","K1H","286.69","-","490",""
"Matthias Besse","K1H","292.07","-","519",""
"Gabriel Bouriez","K1H","323.37","789","688",""
"Aurelien Mikulec","K1H","325.83","-","701",""
"Jeremy Tindiliere","K1H","332.04","628","735",""
"Thomas Pinel","K1H","342.27","1050","790",""
"Mathieu Ollier","K1H","346.89","-","815",""
"Adrien Margot - Vallee","K1H","348.03","658","821",""
"Emilien Senneret","K1H","370.68","-","943",""
"Ferreira Mathieu","K1H","452.23","-","1384",""
"Aujol Bastien","K1H","613.69","-","2254",""
