"Sélectif Régional de slalom - Gond Pontouvre - Qualification","Gond Pontouvre","Qualification","qualif","2016-11-20","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","C1D","127.1","324.15","365.06",""
"Justine Lorin","C1D","127.22","228.4","366.32",""
"Margot Beziat","C1D","130.54","404.37","401.01",""
"Emilie Chamouleau","C1D","134.97","436.04","447.32",""
"Marie Charbonneau","C1D","150.88","481.12","613.62",""
"NoÉmie Veaux","C1D","151.08","-","615.71",""
"Elise Doreau","C1DM","146.39","609.31","566.7",""
"Perrine Joubert","C1DM","185.7","475.49","977.59",""
"Jerome Blanchet","C1H","99.46","190.89","224.66",""
"Julien Pajaud","C1H","103.6","191.74","274.12",""
"Anthony Roux","C1H","104.23","219.88","281.64",""
"Adrien Roux","C1H","108.08","338.09","327.63",""
"Nicolas Labat","C1H","108.9","341.52","337.43",""
"Isaac Dufrene","C1H","109.86","295.11","348.91",""
"Abdelkrim Ali Zazou","C1H","110.52","-","356.78",""
"Henri Chenu","C1H","110.76","312.45","359.65",""
"Mathias Pannetier","C1H","111.78","371.62","371.83",""
"Fabrice Roy","C1H","112.07","495.54","375.3",""
"Cedric Forgit","C1H","112.18","299.26","376.61",""
"Frederic Boob","C1H","112.83","307.73","384.38",""
"Maxime Texier","C1H","114.57","303.65","405.16",""
"Faysal Ali Zazou","C1H","114.81","261.79","408.03",""
"Adrien Picco","C1H","114.82","349.48","408.15",""
"Thibault Dufour","C1H","116.15","439.71","424.04",""
"Christian Boob","C1H","116.35","304.78","426.44",""
"Quentin Chauvin","C1H","116.4","331.22","427.03",""
"Yanis Rainaud","C1H","117.56","448.65","440.89",""
"Tanguy Zaninotto","C1H","121.35","464.99","486.15",""
"Thibault Alcaras","C1H","123.6","549.16","513.03",""
"Felix Sperandio","C1H","127.39","593.72","558.32",""
"Ulysse Giel","C1H","129.8","577.99","587.1",""
"Thair Benzougar","C1H","129.81","773.94","587.23",""
"Yanis Koubaiti","C1H","132.02","-","613.62",""
"Thibaud Delaunay","C1H","132.04","-","613.86",""
"Sam Traquet","C1H","133.6","-","632.5",""
"Jeanfrancis Battesti","C1H","133.6","628.38","632.5",""
"Adrien Ricaud","C1H","135.99","-","661.05",""
"Killyan Moreau","C1H","155.73","-","896.86",""
"Dylan Sourbe","C1H","169.19","-","1057.65",""
"Louis Rathier","C1HM","124.84","-","527.85",""
"Hugo Martin","C1HM","125.84","-","539.8",""
"Clement Gillaizeau","C1HM","131.98","862.22","613.14",""
"Theo Jeanlouis","C1HM","137.77","1372.31","682.32",""
"Adrien Pardoux","C1HM","139.43","740.01","702.14",""
"Tom Charles","C1HM","143.01","-","744.91",""
"Eliott Rossignol","C1HM","146.64","-","788.27",""
"Loic Leymonerie","C1HM","149.75","-","825.43",""
"Jordan Brise","C1HM","153.24","-","867.12",""
"Adrien Favennec","C1HM","191.15","-","1320.0",""
"Jerome Blanchet-Anthony Roux","C2H","115.15","-","349.57",""
"Christian Boob-Frederic Boob","C2H","115.62","274.52","354.93",""
"Adrien Picco-Etienne Chauvin","C2H","124.13","406.74","451.96",""
