"SELECTIF REGIONAL ANNEMASSE - Annemasse - 2002-09-22 Course 1","Annemasse","Course 1","","2002-09-22","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gauthier Gonseth","C1H","199.41","206.0","158.0",""
"Victor Lamy","C1H","201.63","250.0","172.0",""
"Olivier Barriere","C1H","203.93","188.0","186.0",""
"Abadie Fabien","C1H","208.23","215.0","212.0",""
"Nil Georgel","C1H","211.72","-","233.0",""
"Nicolas Detheve","C1H","213.28","263.0","242.0",""
"Jerome Daille","C1H","214.78","-","251.0",""
"Paradis Virgile","C1H","221.91","214.0","294.0",""
"Yann Marquer","C1H","223.33","379.0","303.0",""
"Saubes Nils","C1H","228.02","311.0","332.0",""
"Bouvard Laurent","C1H","229.82","325.0","343.0",""
"Merle Mathias","C1H","241.4","332.0","413.0",""
"Astier Perret Vincent","C1H","258.39","-","515.0",""
"Raphael Wiche","C1H","264.21","463.0","551.0",""
"Maxime Vallin","C1H","267.27","-","569.0",""
"Reffet Elie","C1H","278.62","898.0","638.0",""
"Joel Davias","C1H","300.98","496.0","773.0",""
"Danneyrolles Adrien","C1H","301.56","385.0","776.0",""
"Ravier Fabien","C1H","364.85","-","1160.0",""
"Vergez Leo","C1H","532.32","-","2173.0",""
"Sabondjian Franck","C1H","829.57","-","3971.0",""
"Lamy Victor- Daille Jerome","C2H","200.91","43.0","112.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","204.12","62.0","131.0",""
"Doby Mathieu- Doby Renaud","C2H","216.3","-","201.0",""
"Janin Maxime- Janin Yoann","C2H","236.59","362.0","318.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","246.53","-","376.0",""
"Berthiaud Gregory- Despax Cedric","C2H","253.25","-","415.0",""
"Abadie Jeanmarie- Abadie Catherine","C2M","413.88","711.0","1342.0",""
"Guindeo Mariepierre","K1D","207.45","129.0","150.0",""
"Dejours Nelly","K1D","207.74","101.0","152.0",""
"Fanny Mino-vercellio","K1D","217.45","177.0","208.0",""
"Marie Borlet","K1D","230.21","297.0","281.0",""
"Boucharinc Celine","K1D","232.56","-","295.0",""
"Zoe Anxionnaz","K1D","235.12","292.0","310.0",""
"Dejours Elsa","K1D","235.24","304.0","310.0",""
"Paviot Laetitia","K1D","236.23","316.0","317.0",""
"Anais Couturier","K1D","236.5","338.0","318.0",""
"Audrey Astier Perret","K1D","239.99","404.0","338.0",""
"Michaela Daille","K1D","246.38","-","375.0",""
"Doby Julie","K1D","249.89","360.0","395.0",""
"Lutinier Michelle","K1D","257.87","-","442.0",""
"Cassani Laura","K1D","262.43","-","468.0",""
"Agnes Daille","K1D","267.71","-","498.0",""
"Valla Camille","K1D","273.48","373.0","531.0",""
"Charmasson Faustine","K1D","295.78","-","661.0",""
"Robert Anne","K1D","298.41","-","676.0",""
"Valla Justine","K1D","325.54","-","832.0",""
"Vadeboin Laurianne","K1D","330.09","471.0","858.0",""
"Bonhomme Delphine","K1D","338.8","504.0","909.0",""
"Cholley Rouleau Mylene","K1D","426.64","-","1416.0",""
"Deborne Claire","K1D","498.48","-","1831.0",""
"Chapuis Nathalie","K1D","523.79","-","1977.0",""
"Le Borgne Melanie","K1D","751.19","-","3290.0",""
"Eyot Anne Gaelle","K1D","990.38","-","4672.0",""
"Mathieu Doby","K1H","178.87","58.0","88.0",""
"Baillon Nicolas","K1H","178.9","51.0","88.0",""
"Cheutin Jean-Yves","K1H","179.77","24.0","94.0",""
"Alonso Remy","K1H","180.67","68.0","100.0",""
"Julien Tous","K1H","181.5","70.0","105.0",""
"Patrice Fischer","K1H","182.83","76.0","113.0",""
"Colliex Olivier","K1H","184.13","123.0","122.0",""
"Ghidini Jerome","K1H","185.04","49.0","127.0",""
"Romain Pallud","K1H","185.46","33.0","130.0",""
"Damien Boudet","K1H","190.95","128.0","165.0",""
"Sebastien Lepaulard","K1H","192.27","166.0","173.0",""
"Nivel Cyril","K1H","192.48","177.0","174.0",""
"Laurent Brissaud","K1H","192.97","-","178.0",""
"Bertrand Lamy","K1H","192.98","234.0","178.0",""
"Olivier Hardonniere","K1H","195.18","177.0","192.0",""
"Remi Wolf","K1H","196.61","268.0","201.0",""
"Medjeberg Jeremy","K1H","196.9","200.0","202.0",""
"Alexandre Schall","K1H","197.29","142.0","206.0",""
"Beltrami Denis","K1H","197.65","285.0","208.0",""
"Wadel Florian","K1H","197.92","287.0","209.0",""
"Despax Cedric","K1H","198.31","176.0","212.0",""
"Palix Lorin","K1H","199.2","182.0","218.0",""
"Boris Lutinier","K1H","199.33","212.0","219.0",""
"Astier Perret Vincent","K1H","200.13","-","223.0",""
"Thomas Bersinger","K1H","200.16","287.0","224.0",""
"Guillaume Provost","K1H","200.53","186.0","226.0",""
"Bertrand Dubiez","K1H","202.15","194.0","236.0",""
"Keller Paco","K1H","202.47","320.0","238.0",""
"Julien Beltrami","K1H","202.73","200.0","240.0",""
"Saint Girons Thomas","K1H","202.96","179.0","241.0",""
"Renaud Metereau","K1H","204.32","267.0","250.0",""
"Delfs Yann","K1H","204.92","348.0","254.0",""
"Kevine Cliquet","K1H","204.92","246.0","254.0",""
"Lebourgeois Alexis","K1H","206.07","382.0","261.0",""
"Hafiz Ali Hassan","K1H","206.76","-","265.0",""
"Bruno Madier","K1H","207.32","121.0","269.0",""
"Pascal Ferry","K1H","207.49","344.0","270.0",""
"Guillaume Gery","K1H","211.49","-","295.0",""
"Hugo Hager","K1H","211.79","372.0","297.0",""
"Alain Ferry","K1H","211.99","342.0","298.0",""
"Felix Balas","K1H","212.3","-","301.0",""
"Lalauze Charly","K1H","213.67","385.0","309.0",""
"Aupee Eric","K1H","214.54","-","315.0",""
"Bersinger Sylvain","K1H","216.29","460.0","326.0",""
"Hager Yoan","K1H","216.87","446.0","330.0",""
"Bornet Timothee","K1H","217.01","-","331.0",""
"Daumas Jeremy","K1H","217.47","322.0","334.0",""
"Gelloz Sebastien","K1H","217.82","-","336.0",""
"Berthiaud Gregory","K1H","219.65","270.0","347.0",""
"Martelet Romain","K1H","222.11","400.0","363.0",""
"Ballini Yoann","K1H","222.15","276.0","363.0",""
"Descharrieres Bruno","K1H","224.28","496.0","377.0",""
"Michaud Romain","K1H","225.66","-","386.0",""
"Lemoule Pierre","K1H","226.18","350.0","389.0",""
"Jeremiah Mosch","K1H","226.26","-","389.0",""
"Ghio Yann","K1H","226.81","605.0","393.0",""
"Dugua Benoit","K1H","228.05","384.0","401.0",""
"Danneyrolles Eric","K1H","229.95","-","413.0",""
"Vadeboin Mathias","K1H","230.5","-","416.0",""
"Cottet Gaydon Francois","K1H","237.36","512.0","460.0",""
"Chabot Benjamin","K1H","237.69","-","462.0",""
"Dimitriou Alexandre","K1H","239.93","-","476.0",""
"Vigneaud Remi","K1H","242.38","-","491.0",""
"Jaillot Nicolas","K1H","243.05","-","496.0",""
"Yan Labeye","K1H","244.01","-","502.0",""
"Defayet Steve","K1H","248.39","799.0","530.0",""
"Dufosse Victor","K1H","249.47","916.0","537.0",""
"Thomas Burnoud","K1H","256.42","606.0","581.0",""
"Friboulet Mickael","K1H","257.51","835.0","588.0",""
"Manresa Jose","K1H","265.6","-","639.0",""
"Oernd Alexandre","K1H","268.69","-","658.0",""
"Ploix Kevin","K1H","270.01","487.0","667.0",""
"Villers Ludovic","K1H","300.22","-","859.0",""
"Philippe Jules","K1H","305.57","-","893.0",""
"Rety Simon","K1H","335.78","-","1085.0",""
"Vallet Florian","K1H","343.47","-","1134.0",""
"Lhermitte Mathieu","K1H","361.31","-","1247.0",""
"Walcker Nicolas","K1H","384.56","-","1395.0",""
"Renaud Doby","K1H","403.85","195.0","1518.0",""
"Edwards Philipe","K1H","428.93","-","1677.0",""
"David Berthillier","K1H","483.23","-","2022.0",""
"Matthieu Basset","K1H","524.6","-","2285.0",""
