"Sélectif Championnat Nationale 2 - Bassin du Martinet, Tarbes - Finale - 2014-05-25","Bassin du Martinet, Tarbes","Finale","finale","2014-05-25","Nationale 2","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","138.04","211.04","249.23","finale a"
"Gael Le Noc","C1H","109.5","174.77","142.2","finale a"
"Jonathan Delagnes","C1H","112.01","175.16","166.0","finale a"
"Corentin Oulhen","C1H","112.79","132.45","173.4","finale a"
"Yves Bourhis","C1H","115.06","199.14","194.94","finale a"
"Gaetan Hamelin","C1H","118.11","206.89","223.87","finale a"
"Joris Santoro","C1H","122.09","183.48","261.61","finale a"
"Antoine Launay","C1H","122.83","155.25","268.63","finale a"
"Nathan Hossin","C1H","127.33","157.3","311.32","finale a"
"Lucas Roisin-Guillaume Graille","C2H","118.51","164.42","176.56","finale a"
"Frank Adisson-Sandra Forgues","C2H","119.75","220.32","187.8","finale a"
"Nicolas Labat-Christophe Marechal","C2H","122.0","179.56","208.16","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","153.4","173.08","376.71","finale a"
"Solene Graille","K1D","116.41","114.85","129.57","finale a"
"Flora Bove","K1D","120.06","118.52","161.74","finale a"
"Joana Palermo","K1D","120.9","119.07","169.14","finale a"
"Cecile Tixier","K1D","123.66","130.13","193.47","finale a"
"Lisa Mouffle","K1D","125.66","206.8","211.1","finale a"
"Lea Turmeau","K1D","128.57","174.44","236.74","finale a"
"Suzy Merand","K1D","132.24","252.18","269.09","finale a"
"Lise Denat","K1D","133.22","216.59","277.73","finale a"
"Viviana Daille","K1D","134.93","241.83","292.79","finale a"
"Lea Grison","K1D","141.29","286.03","348.84","finale a"
"Armelle Canali","K1D","141.96","262.44","354.75","finale a"
"Malo Quemeneur","K1H","101.01","115.77","109.58","finale a"
"Thibault Marchand","K1H","101.65","114.62","115.95","finale a"
"Damien Launay","K1H","101.74","107.67","116.85","finale a"
"Romain Faurie","K1H","102.19","102.23","121.33","finale a"
"Benjamin Jacon","K1H","102.59","125.02","125.31","finale a"
"Sami Rocher","K1H","102.63","114.02","125.71","finale a"
"Damien Laborde","K1H","103.6","114.33","135.37","finale a"
"Pierre Hellard","K1H","103.72","158.63","136.57","finale a"
"Arnaud Lapeze","K1H","103.8","152.07","137.36","finale a"
"Romain Lecrenais-perrel","K1H","104.0","123.31","139.35","finale a"
"Clement Travert","K1H","104.11","95.01","140.45","finale a"
"Guillaume Graille","K1H","107.02","95.88","169.43","finale a"
"Herve Busson","K1H","107.48","136.4","174.01","finale a"
"Nicolas Labat","K1H","107.61","129.42","175.31","finale a"
