"Nationale 3 - Chateauneuf sur Cher Course 3","Chateauneuf sur Cher","Course 3","","2013-05-12","Nationale 3","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","148.28","260.26","529.53",""
"Clotilde Dumas","C1D","472.25","335.4","3365.64",""
"Merwan Fliou","C1H","108.94","172.25","303.21",""
"Quentin Desouche","C1H","110.34","231.69","316.99",""
"Nathan Rene Corail","C1H","111.3","211.89","326.44",""
"Richard Davy","C1H","112.52","189.18","338.43",""
"Yves Bourhis","C1H","112.72","229.61","340.4",""
"Joe-marie Abousleiman","C1H","113.75","204.73","350.53",""
"Theo Viens","C1H","115.05","195.05","363.32",""
"Mathieu Delorme","C1H","115.13","299.93","364.12",""
"Malo Quemeneur","C1H","116.07","299.1","373.37",""
"Gijs Zoetbrood","C1H","119.68","312.98","408.87",""
"Alex Piotte","C1H","122.0","255.26","431.7",""
"Benjamin Thouvignon","C1H","122.17","206.39","433.37",""
"Jerome Blanchet","C1H","122.49","248.29","436.52",""
"Luc Hellard","C1H","122.72","209.66","438.78",""
"Faysal Ali Zazou","C1H","122.94","258.17","440.95",""
"Hugo Guilleray","C1H","122.98","361.66","441.34",""
"Alexis Mercoirol","C1H","123.81","289.32","449.5",""
"Nino Louineau","C1H","127.28","365.98","483.65",""
"Thomas Launay","C1H","137.99","278.34","589.02",""
"Etienne Klatt","C1H","141.29","376.02","621.48",""
"Pierre Giudicelli","C1H","161.29","353.01","818.24",""
"Jules Chaumet","C1H","166.04","190.36","864.97",""
"Vincent Froger","C1H","166.6","173.93","870.48",""
"Quentin Chauvin","C1H","174.83","223.91","951.45",""
"Timothee Le Mort","C1H","190.4","348.6","1104.63",""
"Yves Broudic","C1H","229.87","258.78","1492.94",""
"Pierre Le Gall","C1H","286.35","493.08","2048.58",""
"Raphael Licoine-mercy","C1H","553.61","289.5","4677.92",""
"Antoine Roux-Gurgen Brun","C2H","101.76","134.03","187.07",""
"Julien Money-Joe-marie Abousleiman","C2H","122.96","216.07","386.16",""
"Basile Desclos-Victor Desclos-le Peley","C2H","125.24","250.35","407.58",""
"Herve Clerc-Pierrealain Clerc","C2H","129.11","216.18","443.92",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","133.61","359.33","486.18",""
"Nicolas Boulesteix-Raphael Merlet","C2H","146.41","369.87","606.38",""
