"Manche 4 de la Coupe de France Nationale 1 slalom - Pôle Nautique De Nancy - Finale - 2016-03-20","Pôle Nautique De Nancy","Finale","finale","2016-03-20","Nationale 1","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","144.84","110.04","143.95","finale a"
"Lucie Baudu","C1D","147.32","95.83","160.93","finale a"
"Margaux Henry","C1D","150.06","116.3","179.69","finale a"
"Claire Jacquet","C1D","150.78","118.01","184.62","finale a"
"Ella Bregazzi","C1D","150.83","128.09","184.96","finale a"
"Laurine Naveau","C1D","151.08","152.63","186.67","finale a"
"Cecile Tixier","C1D","157.2","96.08","228.57","finale a"
"Pierre Antoine Tillard","C1H","112.02","33.71","28.82","finale a"
"Thomas Koechlin","C1H","114.02","67.66","44.46","finale a"
"Thibault Blaise","C1H","116.65","77.59","65.04","finale a"
"Kilian Foulon","C1H","118.77","67.91","81.63","finale a"
"Edern Le Ruyet","C1H","119.77","34.27","89.46","finale a"
"Baptiste Delaplace","C1H","121.75","56.36","104.94","finale a"
"Jean Freri","C1H","122.15","109.95","108.07","finale a"
"Alexandre Cierocki","C1H","122.89","162.01","113.87","finale a"
"Cedric Joly","C1H","123.28","51.31","116.92","finale a"
"Jean Pierre Bourhis","C1H","124.01","116.03","122.63","finale a"
"Baptiste Le Poncin","C1H","124.1","134.02","123.33","finale a"
"Lucas Roisin","C1H","124.23","70.76","124.35","finale a"
"Jason Brothier","C1H","125.71","86.12","135.93","finale a"
"Yves Bourhis","C1H","125.89","134.04","137.34","finale a"
"Tom Maffeis","C1H","126.44","104.09","141.64","finale a"
"Antoine Runet","C1H","132.7","70.46","190.62","finale a"
"Antoine Gaillard","C1H","146.31","98.57","297.11","finale a"
"Liam Jegou","C1H","225.48","102.76","916.55","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","122.93","69.04","70.46","finale a"
"Yves Prigent-Loic Kervella","C2H","129.92","81.24","122.66","finale a"
"Lukas Werro-Simon Werro","C2H","135.0","130.27","160.6","finale a"
"Melenn Aubry-Alan Dollo","C2H","142.02","244.94","213.03","finale a"
"Theo Roisin-Hugo Crepeau","C2H","149.86","263.82","271.59","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","161.3","265.53","357.03","finale a"
"Pauline Guiet","K1D","123.6","33.99","50.96","finale a"
"Camille Prigent","K1D","128.21","57.63","84.47","finale a"
"Lucie Baudu","K1D","128.39","53.83","85.78","finale a"
"Flora Huvelin","K1D","132.65","60.87","116.75","finale a"
"Lea Turmeau","K1D","136.83","131.39","147.14","finale a"
"Marine Leveque","K1D","137.38","72.64","151.14","finale a"
"Romane Prigent","K1D","138.82","103.19","161.61","finale a"
"Lisa Mouffle","K1D","141.55","112.45","181.45","finale a"
"Estelle Mangin","K1D","179.63","29.04","458.31","finale a"
"Estelle Hellard","K1D","185.73","72.22","502.66","finale a"
"Julie Neime","K1D","200.3","83.93","608.59","finale a"
"Quentin Burgi","K1H","107.33","27.06","34.11","finale a"
"Benoit Guillaume","K1H","107.35","29.71","34.28","finale a"
"Pierre Bourliaud","K1H","107.39","23.75","34.6","finale a"
"Thomas Rosset","K1H","107.45","39.45","35.1","finale a"
"Benjamin Travostino","K1H","107.48","50.19","35.34","finale a"
"Thomas Bersinger","K1H","107.57","40.24","36.08","finale a"
"Benjamin Renia","K1H","107.63","21.63","36.58","finale a"
"Mathieu Desnos","K1H","108.03","50.1","39.86","finale a"
"Ludovic Di Nisi","K1H","108.16","39.43","40.93","finale a"
"Gurgen Brun","K1H","111.12","95.07","65.25","finale a"
"Goulwen Chapelier","K1H","113.71","53.38","86.53","finale a"
"Pol Oulhen","K1H","114.01","51.19","88.99","finale a"
"Guillaume Graille","K1H","114.06","69.94","89.4","finale a"
"Nicolas Abbal","K1H","114.35","73.03","91.78","finale a"
"Lukas Werro","K1H","115.35","74.68","100.0","finale a"
"Sami Rocher","K1H","115.47","81.05","100.98","finale a"
"Renaud Doby","K1H","115.68","39.19","102.71","finale a"
"Pierre Hellard","K1H","115.86","76.94","104.19","finale a"
"Samuel Lhegu","K1H","116.93","92.48","112.98","finale a"
"Clement Travert","K1H","117.22","57.46","115.36","finale a"
"Thibault Marchand","K1H","117.57","85.52","118.24","finale a"
"Tom Scianimanico","K1H","117.99","52.92","121.69","finale a"
"Quentin Mignard","K1H","118.56","80.04","126.37","finale a"
"Enrick Cunsolo","K1H","119.04","70.93","130.31","finale a"
"Mathieu Doby","K1H","158.69","47.67","456.05","finale a"
"Yves Prigent","K1H","160.91","32.19","474.29","finale a"
"Boris Chenal","K1H","161.53","64.03","479.39","finale a"
"Edgar Prigent","K1H","174.9","86.92","589.23","finale a"
"Louison Turmeau","K1H","175.61","78.07","595.06","finale a"
"Marjorie Delassus","C1D","159.79","166.42","251.3","finale b"
"Charlotte Abba","C1D","159.96","204.89","252.47","finale b"
"Azenor Philip","C1D","161.21","172.5","261.03","finale b"
"Fanchon Janssen","C1D","165.95","168.25","293.48","finale b"
"Angele Hug","C1D","182.56","229.79","407.19","finale b"
"Tiphaine Drouin","C1D","203.97","250.64","553.77","finale b"
"Sebastien De Kerleau","C1H","119.64","77.35","93.44","finale b"
"Erwan Marchais","C1H","127.01","73.0","151.1","finale b"
"Yann Rivallant","C1H","129.7","154.68","172.15","finale b"
"Nicolas Gestin","C1H","131.39","130.77","185.37","finale b"
"Emilien Kempf","C1H","131.41","101.07","185.53","finale b"
"Antoine Roux","C1H","131.5","126.17","186.23","finale b"
"Valentin Marteil","C1H","131.97","143.73","189.91","finale b"
"Gael Le Noc","C1H","133.89","143.65","204.93","finale b"
"Corentin Oulhen","C1H","136.29","148.54","223.71","finale b"
"Marc Biazizzo","C1H","136.65","90.61","226.53","finale b"
"Henri Despont","C1H","137.06","101.35","229.73","finale b"
"Alexandre Paulais","C1H","137.13","119.08","230.28","finale b"
"Nathan Rene Corail","C1H","137.62","162.82","234.12","finale b"
"Lucas Hives - Sorin","C1H","138.66","124.86","242.25","finale b"
"Lucas Vancon","C1H","152.65","151.86","351.72","finale b"
"Charles Dampeyrou","C1H","157.71","189.81","391.31","finale b"
"Quentin Bove","C1H","191.28","148.71","653.96","finale b"
"Renaud Doby","C1H","706.43","150.46","4684.6","finale b"
"Antoine Roux-Gurgen Brun","C2H","131.5","157.6","139.46","finale b"
"Malo Poles-Baptiste Le Poncin","C2H","139.06","204.63","195.93","finale b"
"Alan Mahe-Matheo Lebaindre","C2H","153.67","283.92","305.04","finale b"
"Louison Turmeau-Thibaut Perroteau","C2H","183.65","253.39","528.95","finale b"
"Joana Palermo","K1D","134.47","114.33","134.98","finale b"
"Laura Combot","K1D","141.88","95.44","188.86","finale b"
"Joey Bercon","K1D","143.02","130.24","197.14","finale b"
"Emeline Oudet","K1D","145.11","145.0","212.34","finale b"
"Elise Pierron","K1D","148.74","173.39","238.73","finale b"
"Claire Gaigeot","K1D","152.0","115.23","262.43","finale b"
"Caroline Bourry","K1D","152.41","122.0","265.41","finale b"
"Solene Graille","K1D","185.16","96.51","503.51","finale b"
"Agathe Chaumet","K1D","204.15","146.59","641.58","finale b"
"Berenice Kolenc","K1D","294.23","61.61","1296.49","finale b"
"Martin Dougoud","K1H","107.95","40.23","44.2","finale b"
"Vivien Colober","K1H","110.75","11.76","67.21","finale b"
