"Finale N3 ouest - Sablé Sur Sarthe Course 1","Sablé Sur Sarthe","Course 1","","2009-06-07","Nationale 3","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","252.5","328.0","349.0",""
"Betty Merand","C1D","302.78","654.0","625.0",""
"Nicolas Rebours","C1H","196.34","247.0","175.0",""
"Christian Boob","C1H","198.84","245.0","190.0",""
"Maxime Perron","C1H","201.38","229.0","206.0",""
"Yvan Nicolas","C1H","201.88","275.0","209.0",""
"Quentin Gillot","C1H","202.25","286.0","211.0",""
"Regis Cabel","C1H","202.31","254.0","211.0",""
"Pierre Mikolajczak","C1H","203.09","265.0","216.0",""
"Alexis Moriceau","C1H","204.72","299.0","226.0",""
"Jimmy Besson","C1H","205.94","297.0","234.0",""
"Herve Busson","C1H","206.97","370.0","240.0",""
"Mathieu Villeger","C1H","207.47","309.0","243.0",""
"Denis Voisin","C1H","207.75","260.0","245.0",""
"Paul Tallet Pinet","C1H","210.16","350.0","260.0",""
"Philippe Metran","C1H","212.05","333.0","271.0",""
"Henri Despont","C1H","212.87","363.0","276.0",""
"Jason Brothier","C1H","212.91","331.0","277.0",""
"Stephane Machet","C1H","214.22","395.0","285.0",""
"Aurelien Ballandras","C1H","214.37","404.0","286.0",""
"Lucas Hives - Sorin","C1H","214.53","308.0","287.0",""
"Pierre Herault","C1H","214.75","291.0","288.0",""
"Batiste Dubois","C1H","215.12","373.0","290.0",""
"Vincent Lemonnier","C1H","218.78","487.0","313.0",""
"Jerome Trousson","C1H","220.47","385.0","323.0",""
"Quentin Moret De Rocheprise","C1H","224.21","396.0","346.0",""
"David Soulier","C1H","226.1","354.0","358.0",""
"Brian Pieddefer","C1H","239.66","503.0","442.0",""
"Simon Dureau","C1H","246.09","664.0","481.0",""
"Thibaud Couetil","C1H","254.35","325.0","532.0",""
"Thomas Drouart","C1H","318.25","651.0","926.0",""
"Estelle Hellard-Anais Coudrin","C2D","252.71","464.0","273.0",""
"Claire Pichon-Marie Landais","C2D","358.16","568.0","819.0",""
"Romain Caillon-Christophe Marechal","C2H","203.5","191.0","162.0",""
"Arnaud Le Calvez-Melaine Pichard","C2H","211.69","239.0","210.0",""
"Tangui Quemeneur-Guillaume Huppert","C2H","222.41","250.0","273.0",""
"Felix Merzeau-Jimmy Besson","C2H","224.18","379.0","283.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","226.28","269.0","296.0",""
"Quentin Chapin-Charles Potier","C2H","232.06","413.0","330.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","234.44","345.0","344.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","242.84","441.0","393.0",""
"Laurine Naveau-Henri Despont","C2M","283.0","738.0","516.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","331.88","545.0","784.0",""
"Pauline Bercon","K1D","221.87","269.0","235.0",""
"Lise Vinet","K1D","222.5","479.0","239.0",""
"Camille Grezard","K1D","222.66","256.0","240.0",""
"Jeanne Despres","K1D","224.56","326.0","251.0",""
"Mathilde Pelletan","K1D","226.25","287.0","260.0",""
"Aurelie Le Fee","K1D","228.03","326.0","270.0",""
"Sandrine Kerneis","K1D","229.91","358.0","281.0",""
"Betty Merand","K1D","231.5","385.0","290.0",""
"Solene Graille","K1D","231.63","312.0","291.0",""
"Adeline Gerardin","K1D","233.34","450.0","301.0",""
"Emma Jacob","K1D","234.47","407.0","307.0",""
"Anne Gombert","K1D","235.0","326.0","310.0",""
"Laurine Naveau","K1D","235.5","385.0","313.0",""
"Camille Le Coq","K1D","237.0","364.0","322.0",""
"Camille Jounot","K1D","244.09","413.0","362.0",""
"Marie Landais","K1D","246.44","398.0","376.0",""
"Alexandra Menant","K1D","249.81","462.0","395.0",""
"Andrea Menant","K1D","251.53","471.0","405.0",""
"Nolwen Jouan","K1D","251.94","430.0","407.0",""
"Johane Guinberteau","K1D","260.75","561.0","458.0",""
"Clarisse Robin","K1D","264.97","505.0","482.0",""
"Amelie Perier","K1D","266.56","619.0","491.0",""
"Audrey Dada Balu","K1D","269.25","751.0","506.0",""
"Clemence Drugeot","K1D","274.41","712.0","536.0",""
"Angelique Chasseriault","K1D","274.72","544.0","538.0",""
"Joelle Bonnabesse","K1D","288.06","430.0","614.0",""
"Alison Drouet","K1D","304.88","670.0","710.0",""
"Simon Deboysson","K1H","180.59","175.0","133.0",""
"Frederic Leclerc","K1H","182.71","186.0","147.0",""
"Gael Prodeau","K1H","184.52","208.0","159.0",""
"Medhi Deguil","K1H","184.76","170.0","160.0",""
"Damien Gaillard","K1H","187.59","170.0","179.0",""
"Antoine Godet","K1H","188.32","199.0","183.0",""
"Alexandre Plouzeau","K1H","189.58","233.0","191.0",""
"Felix Merzeau","K1H","189.71","226.0","192.0",""
"Benoit Ricard","K1H","190.71","223.0","199.0",""
"Mathieu Desnos","K1H","191.12","254.0","201.0",""
"Damien Launay","K1H","191.22","283.0","202.0",""
"Loic Kervella","K1H","191.9","231.0","206.0",""
"Emmanuel Cosse","K1H","192.94","237.0","213.0",""
"Valentin Lesseau","K1H","193.38","233.0","216.0",""
"Vit Masare","K1H","194.38","165.0","222.0",""
"Tanguy Le Marec","K1H","195.04","185.0","227.0",""
"Nowan Bertin","K1H","195.53","240.0","230.0",""
"Guillaume Chainier","K1H","195.67","249.0","231.0",""
"Thomas Marino","K1H","196.72","327.0","238.0",""
"Patrick Jegou","K1H","197.21","276.0","241.0",""
"Yves Prigent","K1H","198.2","192.0","247.0",""
"Jonas Turmeau","K1H","198.53","289.0","249.0",""
"Manuel Moquet","K1H","198.86","274.0","251.0",""
"Camille L'hostis","K1H","199.16","251.0","253.0",""
"Antoine Beaudoin","K1H","199.48","336.0","255.0",""
"Aurelien Ballandras","K1H","201.56","332.0","269.0",""
"Guillaume Blin","K1H","201.63","292.0","269.0",""
"David Julou","K1H","202.12","281.0","273.0",""
"Maxime Perrin","K1H","202.2","261.0","273.0",""
"James Duvernoy","K1H","202.78","282.0","277.0",""
"Etienne Chauvin","K1H","202.91","299.0","278.0",""
"Baptiste Piveteau","K1H","203.26","240.0","280.0",""
"Valentin Marin","K1H","203.44","282.0","281.0",""
"Nicolas Marcus","K1H","203.99","251.0","285.0",""
"Ludovic Gaignon","K1H","204.36","285.0","287.0",""
"Julien Caillarec","K1H","204.79","376.0","290.0",""
"Luke Long","K1H","205.35","319.0","293.0",""
"Ewen Legrand","K1H","205.56","283.0","295.0",""
"Florian Lepretre","K1H","206.0","232.0","298.0",""
"Kevin Sponem","K1H","206.06","365.0","298.0",""
"Thomas Drouart","K1H","206.34","302.0","300.0",""
"Simon Seuru","K1H","206.34","351.0","300.0",""
"Benjamin Sanella","K1H","207.47","262.0","307.0",""
"Valentin Blondel","K1H","207.59","369.0","308.0",""
"Philippe Rocher","K1H","207.88","565.0","310.0",""
"Loic Froissard","K1H","207.94","319.0","310.0",""
"Paul Messialle","K1H","207.97","243.0","310.0",""
"Clement Lucas","K1H","207.97","375.0","310.0",""
"Christophe Gergaud","K1H","208.19","383.0","312.0",""
"Adrien Corvasier","K1H","208.41","421.0","313.0",""
"William Jacopin","K1H","209.08","306.0","318.0",""
"Maxime Dreux","K1H","209.16","279.0","318.0",""
"Jerome Augustine","K1H","209.78","363.0","322.0",""
"Jeremy Escaffre","K1H","211.13","328.0","331.0",""
"Gaetan Hamelin","K1H","211.46","402.0","333.0",""
"Luc Jauvin","K1H","212.15","424.0","337.0",""
"Logan Nannette","K1H","212.87","315.0","342.0",""
"Jan Baudet","K1H","212.97","313.0","343.0",""
"Florent Regrettier","K1H","213.75","-","348.0",""
"Olivier Nonnet","K1H","215.04","363.0","356.0",""
"Emmanuel L'anton","K1H","215.11","352.0","357.0",""
"Francois Prevoteau","K1H","215.27","379.0","358.0",""
"Vincent Rondeau","K1H","215.68","370.0","360.0",""
"Charlie Baron","K1H","218.5","420.0","378.0",""
"Guillaume Chasseriault","K1H","218.68","341.0","380.0",""
"Maxime Piedade","K1H","219.37","421.0","384.0",""
"Yoann Turowsky","K1H","221.47","297.0","398.0",""
