"Sélectif Régional de Slalom - Stade D'eaux Vives De Lannion - Qualification - 2016-03-13","Stade D'eaux Vives De Lannion","Qualification","qualif","2016-03-13","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rozenn Le Page","C1D","136.78","-","410.93",""
"Clara Grangeon","C1DM","168.83","715.23","723.76",""
"Jean Pierre Bourhis","C1H","97.47","116.03","163.16",""
"Baptiste Le Poncin","C1H","101.3","142.29","205.88",""
"Melenn Aubry","C1H","107.99","246.69","280.51",""
"Malo Poles","C1H","110.21","245.85","305.27",""
"Luc Hellard","C1H","111.57","257.39","320.44",""
"Didier Botrel","C1H","123.7","316.42","455.75",""
"Steven Henry","C1H","128.55","408.89","509.85",""
"Cedric Collet","C1H","130.64","-","533.16",""
"Adrien Brulon Lecrenn","C1H","165.81","-","925.47",""
"Marin Salmon","C1HM","192.61","-","1224.42",""
"Maxime Rannou","C1HM","206.61","-","1380.58",""
"Jules Roos","C1HM","211.52","-","1435.36",""
"Gaetan Le Jeune","C1HM","220.9","-","1539.99",""
"Alan Mahe-Matheo Lebaindre","C2H","113.49","306.28","284.32",""
"Malo Poles-Baptiste Le Poncin","C2H","114.59","215.54","296.03",""
"Melenn Aubry-Alan Dollo","C2H","116.26","244.94","313.81",""
"Malo Querre-Thomas Floch","C2H","221.44","-","1433.73",""
"Rozenn Le Page","K1D","109.46","245.16","210.46",""
"Sarah Despres","K1D","110.62","158.15","222.49",""
"Morgane Quemerais","K1D","115.26","261.78","270.58",""
"Emma Jacob","K1D","118.67","363.56","305.93",""
"Clothilde Le Louarn","K1D","121.9","293.97","339.4",""
"Nagwa Lanchec El Desouki","K1D","124.43","-","365.63",""
"Sylviane Quemerais","K1D","124.61","319.08","367.49",""
"Frederique Piton","K1D","127.33","405.44","395.68",""
"Lucie Bercon","K1D","127.65","354.01","399.01",""
"Marianne Bercon","K1D","130.26","325.36","426.05",""
"Marie Duval","K1D","131.92","465.81","443.26",""
"Veronique Vourch","K1D","135.17","389.73","476.94",""
"Christine Le Gall","K1D","137.62","324.76","502.35",""
"Taelle Cardin","K1D","212.05","580.76","1273.81",""
"Clara Grangeon","K1DM","140.0","697.01","527.01",""
"Eva Marchand","K1DM","157.68","-","710.27",""
"Matheo Lebaindre","K1H","96.07","196.24","201.13",""
"Pierre Hellard","K1H","98.64","78.79","231.23",""
"Theo Quenouillere","K1H","100.17","169.38","249.15",""
"Alan Mahe","K1H","101.67","197.92","266.72",""
"Malo Legrand","K1H","102.42","256.81","275.5",""
"Franck Delachair","K1H","102.85","240.75","280.54",""
"Regis Cabel","K1H","103.35","301.49","286.39",""
"Lionel Tinevez","K1H","104.88","253.44","304.31",""
"Luc Hellard","K1H","105.49","171.1","311.46",""
"Quentin Le Duc","K1H","106.02","230.96","317.67",""
"Julien Dosse","K1H","108.19","273.46","343.08",""
"Maxence Briand","K1H","108.19","-","343.08",""
"Stephane Debliquy","K1H","108.3","324.58","344.37",""
"Mathis Daniel","K1H","109.47","327.44","358.07",""
"Sebastien Kerneis","K1H","109.57","247.66","359.24",""
"Steven Henry","K1H","109.75","351.15","361.35",""
"Alan Dollo","K1H","109.95","111.88","363.7",""
"Gwenael Marquer","K1H","110.15","251.58","366.04",""
"Maxime Lignereux","K1H","111.48","417.49","381.62",""
"Dorian Ollivier","K1H","112.66","276.79","395.44",""
"Ronan Nedelec","K1H","113.59","551.09","406.33",""
"Brice Derrien","K1H","115.31","442.84","426.47",""
"Alan Olivo","K1H","116.17","316.62","436.55",""
"Brieuc Richard","K1H","120.24","344.68","484.22",""
"Valentino Le Guesclou","K1H","121.52","456.43","499.21",""
"Theo Rose","K1H","121.62","403.68","500.38",""
"Erwann Le Jeune","K1H","121.86","404.09","503.19",""
"Baptiste Loy","K1H","122.82","531.94","514.43",""
"Jerome Saliou","K1H","124.2","461.72","530.6",""
"Lilian Bald","K1H","125.14","452.09","541.61",""
"Vincent Salmon","K1H","126.29","-","555.08",""
"Adrien Brigant","K1H","126.41","-","556.48",""
"Julien Caillarec","K1H","126.54","361.5","558.0",""
"Thibaud Le Berre","K1H","128.06","472.01","575.81",""
"Yoann Donval","K1H","128.42","496.62","580.02",""
"Martin Le Morvan","K1H","130.93","-","609.42",""
"Come Le Gal","K1H","132.56","479.01","628.51",""
"Samuel Piton","K1H","134.51","548.57","651.35",""
"Aurelien Le Duc","K1H","135.67","503.82","664.94",""
"Thomas Floch","K1H","138.67","516.66","700.08",""
"Sami Rocher","K1H","143.32","82.66","754.54",""
"Hugo Robert","K1H","143.38","623.35","755.24",""
"Jean Christophe Olivo","K1H","149.83","523.89","830.79",""
"Liam Esteffe","K1H","157.02","848.19","915.0",""
"Nathan Flageul","K1H","157.68","224.94","922.73",""
"Simon Delattre","K1H","162.63","-","980.71",""
"Francois Bonthonnou","K1H","177.18","564.03","1151.12",""
"Riwal Bourdoulous","K1H","184.06","-","1231.7",""
"Malo Querre","K1H","184.85","601.71","1240.96",""
"Guillaume Hourdeaux","K1H","199.4","-","1411.37",""
"Adrien Brulon Lecrenn","K1H","290.69","-","2480.6",""
"Simon Rolland","K1HM","114.62","498.36","418.39",""
"Malo Marquet","K1HM","115.03","549.21","423.19",""
"Elouan Le Fournis","K1HM","120.88","-","491.71",""
"Tom Seguillon","K1HM","122.22","-","507.41",""
"Louis Brocard","K1HM","123.43","751.89","521.58",""
"Daneric Ollivier","K1HM","123.68","554.29","524.51",""
"Gurvan Huet","K1HM","123.95","-","527.67",""
"Mael Monjaret","K1HM","134.0","726.34","645.38",""
"Mewen Debliquy","K1HM","138.05","-","692.81",""
"Oscar Donval","K1HM","143.03","-","751.14",""
"Marin Salmon","K1HM","146.35","-","790.03",""
"Yannis Houze","K1HM","147.79","597.32","806.89",""
"Luck Thomas","K1HM","148.21","777.54","811.81",""
"Gwenole Noyalet","K1HM","158.39","-","931.04",""
"Ewen Berrest","K1HM","171.9","475.51","1089.28",""
"Enzo Lemaitre","K1HM","183.12","1000.93","1220.69",""
"Marius Benard","K1HM","191.83","-","1322.71",""
"Cesar Le Berder","K1HM","222.77","-","1685.09",""
"Kilian Lannuzel","K1HM","626.1","-","6409.06",""
