"Sélectif Régional - Corbeil Essonnes - 2013-11-17 Course 2","Corbeil Essonnes","Course 2","","2013-11-17","Régional","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Fontaine","C1D","118.59","-","236.93",""
"Lea Gaigeot","C1D","121.38","242.94","270.4",""
"Claire Gaigeot","C1D","121.84","238.81","275.92",""
"Lisa Robin","C1D","128.76","231.81","358.97",""
"Emilie Delahaye","C1D","131.76","285.45","394.96",""
"Axelle Armanini","C1D","133.82","368.55","419.68",""
"Alicia Gallot","C1D","135.49","421.08","439.73",""
"Tiphaine Duboc","C1D","138.13","392.49","471.4",""
"Camille Nardeau","C1D","144.34","387.48","545.93",""
"Eva Dauvergne","C1D","144.75","-","550.83",""
"Stephanie Bender","C1D","147.8","451.41","587.43",""
"Athenais Reby","C1D","148.88","-","600.39",""
"Lucie Cecile","C1D","152.12","-","639.27",""
"Adele Charlaigre","C1D","156.39","506.48","690.52",""
"Tom Maffeis","C1H","102.29","123.99","193.3",""
"Charles Dampeyrou","C1H","103.36","112.47","207.73",""
"Renaud Doby","C1H","103.56","79.08","210.43",""
"Christopher Lucas","C1H","107.85","235.95","268.28",""
"Mathurin Madore","C1H","108.0","198.58","270.3",""
"Olivier Gesbert","C1H","108.01","165.53","270.45",""
"Thomas Vernel","C1H","108.37","145.72","275.3",""
"Romain Bertrand","C1H","109.04","214.06","284.33",""
"Benoit Le Mazurier","C1H","109.51","187.21","290.67",""
"Louis Vandeville","C1H","110.33","208.22","301.72",""
"Tristan Lejot","C1H","110.41","-","302.8",""
"Issam Chakir","C1H","110.56","164.66","304.82",""
"Francois Durand","C1H","110.76","225.04","307.52",""
"Martin Rohaut","C1H","110.81","152.27","308.2",""
"Julien Fougeron","C1H","110.88","176.0","309.15",""
"Thibault Bigeon","C1H","113.38","-","342.86",""
"Baptiste Podor","C1H","115.43","363.74","370.5",""
"Theo Lefetey","C1H","116.51","200.84","385.07",""
"Pierre-yves Bernard","C1H","116.63","174.87","386.68",""
"Alexy Wengler","C1H","116.9","246.38","390.32",""
"Nicolas Ducrocq","C1H","117.48","328.14","398.15",""
"Jeremy Grippon","C1H","117.64","265.47","400.3",""
"Remi Quentin","C1H","117.93","-","404.21",""
"Kevin Delabarre","C1H","118.71","-","414.73",""
"Maxime Bottex","C1H","119.56","470.46","426.2",""
"Adam Collin","C1H","123.6","342.89","480.68",""
"Jacques Nardeau","C1H","124.09","332.46","487.29",""
"Antonin Dreit","C1H","129.87","583.18","565.23",""
"Hugo Venesque","C1H","133.69","596.02","616.74",""
"Yani Ferhaoui","C1H","134.83","-","632.13",""
"Mederic Larrive","C1H","135.36","396.61","639.26",""
"Son Bui","C1H","137.49","-","667.99",""
"Simon Bastien","C1H","139.54","994.66","695.64",""
"Yohan Marck","C1H","142.05","480.78","729.48",""
"Nathan Aubert","C1H","145.53","627.37","776.41",""
"Luca Dos Santos","C1H","149.33","-","827.66",""
"Frederic Ametonou","C1H","150.36","-","841.54",""
"Adrien Barlier","C1H","159.01","531.36","958.19",""
"Paul Antunes","C1H","164.93","-","1038.02",""
