"SELECTIF REGIONAL SLALOM - Quimperle Roches Du Diable Course 1","Quimperle Roches Du Diable","Course 1","","2002-01-06","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Le Gall","C1H","193.0","65.0","118.0",""
"Ronan Betrom","C1H","195.19","62.0","131.0",""
"Morgan Vourch","C1H","204.05","155.0","187.0",""
"Potin Francois","C1H","207.73","178.0","210.0",""
"Jerome Fouille","C1H","209.65","210.0","222.0",""
"Paul Gautier","C1H","209.85","253.0","223.0",""
"Lepage Clement","C1H","213.99","271.0","249.0",""
"Gelgon Laurent","C1H","214.03","343.0","249.0",""
"Didier Botrel","C1H","214.04","246.0","249.0",""
"Cedric Collet","C1H","214.52","263.0","252.0",""
"Hamonic Matthieu","C1H","214.87","221.0","254.0",""
"Lessous Ivan","C1H","216.57","343.0","265.0",""
"Gourmel Loic","C1H","217.38","249.0","270.0",""
"Kerambrun Guillaume","C1H","221.27","-","294.0",""
"Pierre Matthieu","C1H","221.7","284.0","297.0",""
"Gegat Mathieu","C1H","222.39","287.0","301.0",""
"Yoann Bizot","C1H","225.21","312.0","319.0",""
"Brodiez Marc","C1H","225.38","324.0","320.0",""
"Miossec Gildas","C1H","225.9","307.0","323.0",""
"Teiti Arnaud","C1H","226.48","-","327.0",""
"Piton Romain","C1H","227.25","-","332.0",""
"Denis Voisin","C1H","232.14","409.0","362.0",""
"Andre Francois","C1H","233.5","474.0","371.0",""
"Nedelec Ronan","C1H","236.26","355.0","388.0",""
"Nicolet Walig","C1H","236.34","487.0","389.0",""
"Le Bouder Emilien","C1H","238.25","322.0","401.0",""
"Edern Le Ruyet","C1H","239.56","856.0","409.0",""
"Marc Anthoine Marchand","C1H","239.65","452.0","409.0",""
"Henaff Mickael","C1H","244.8","353.0","442.0",""
"Yvan Raoult","C1H","250.49","473.0","477.0",""
"Adam Francois","C1H","251.05","-","481.0",""
"Jeremie Gouello","C1H","251.29","523.0","482.0",""
"Perret Herve","C1H","252.92","-","492.0",""
"Bulois Stephane","C1H","256.28","516.0","513.0",""
"Sebastien Fouille","C1H","296.27","420.0","763.0",""
"Regis Cabel","C1H","300.17","-","788.0",""
"Florian Helen","C1H","302.85","439.0","805.0",""
"Olivier Gerbeaux","C1H","328.46","-","965.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","199.14","19.0","48.0",""
"Loic Brunel-Medhi Deguil","C2H","212.47","78.0","124.0",""
"Darcillon Julien- Hemidy Francois","C2H","220.66","230.0","171.0",""
"Le Friec Nicolas- Lanchec Michel","C2H","238.81","112.0","274.0",""
"Pichard Melaine- Rocaboy Julien","C2H","246.7","-","319.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","254.94","669.0","366.0",""
"Claire Landrin","K1D","211.0","81.0","115.0",""
"Samuelle Arnaud","K1D","211.37","53.0","118.0",""
"Emilie Chamouleau","K1D","211.39","103.0","118.0",""
"Emilie Fer","K1D","212.44","85.0","124.0",""
"Goncalves Caroline","K1D","218.59","106.0","159.0",""
"Yvinec Camille","K1D","222.21","173.0","179.0",""
"Colin Maelle","K1D","222.66","122.0","182.0",""
"Verguin Isabelle","K1D","225.9","197.0","200.0",""
"Bak Carol","K1D","238.04","-","270.0",""
"Fanny Kerambrun","K1D","239.72","290.0","279.0",""
"Barriga-Prat Anne-Claire","K1D","240.36","342.0","283.0",""
"Stephanie Le Mercier","K1D","240.75","261.0","285.0",""
"Craig Hannah","K1D","240.83","134.0","286.0",""
"Elisa Venet","K1D","244.3","273.0","306.0",""
"Veronique Vourch","K1D","244.97","279.0","309.0",""
"Bernhard Cecile","K1D","249.32","343.0","334.0",""
"Fouille Aline","K1D","252.8","568.0","354.0",""
"Croizer Gwennina","K1D","254.81","418.0","366.0",""
"Geraldine Leclerc","K1D","257.53","-","381.0",""
"Valerie Sibioude","K1D","257.59","-","381.0",""
"Clothilde Rocher","K1D","263.42","347.0","415.0",""
"Chevalier Yvane","K1D","275.35","373.0","483.0",""
"Collet Aurore","K1D","291.0","384.0","572.0",""
"Nathalie Courant","K1D","295.36","598.0","597.0",""
"Magre Sabrine","K1D","307.38","-","666.0",""
"Rocher Laura","K1D","313.45","672.0","700.0",""
"Tifenn Van Delft","K1D","313.48","627.0","701.0",""
"Le Maux Aurore","K1D","365.04","-","995.0",""
"Christophe Marechal","K1H","182.22","61.0","107.0",""
"Roger Jeremie","K1H","183.69","119.0","117.0",""
"Le Calve Yann","K1H","185.59","82.0","129.0",""
"Stephane Odot","K1H","188.2","141.0","146.0",""
"Lionel Tinevez","K1H","190.87","191.0","164.0",""
"Frederic Leclerc","K1H","191.1","198.0","165.0",""
"Nicolas Coudert","K1H","191.14","147.0","166.0",""
"Jerome Le Hegarat","K1H","192.51","141.0","175.0",""
"Matthieu Le Gall","K1H","192.56","108.0","175.0",""
"Sullivan Porcher","K1H","193.28","179.0","180.0",""
"Leproult Jonathan","K1H","193.89","171.0","184.0",""
"Christophe Le Mercier","K1H","194.24","150.0","186.0",""
