"Manche de la Coupe de France National 3 Slalom Sud-Est - 03100 Lavault Ste Anne - Finale - 2019-03-31","03100 Lavault Ste Anne","Finale","finale","2019-03-31","Nationale 3","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","141.23","586.7","421.12","finale a"
"Eve Vitali-guilbert","C1D","143.35","513.3","442.43","finale a"
"Zelie Ferraris","C1D","150.03","519.97","509.6","finale a"
"Alexia Bechu","C1D","164.38","836.3","653.89","finale a"
"Timothee Olla","C1H","113.26","332.24","302.57","finale a"
"Emile Verdier","C1H","120.87","339.66","390.01","finale a"
"Nicolas Detheve","C1H","125.87","437.23","447.47","finale a"
"Olivier Barriere","C1H","126.16","950.84","450.8","finale a"
"Gregory Menuat","C1H","129.6","608.74","490.35","finale a"
"Florian Sauvage","C1H","137.19","479.82","577.56","finale a"
"Jeremy Bretteville","C1H","137.82","512.82","584.8","finale a"
"Antoine Marion","C1H","193.24","675.19","1221.68","finale a"
"Titouan Sourieau-Jules Sourieau","C2H","155.83","860.31","710.38","finale a"
"Sacha Caron-Emilien Charrier","C2H","193.62","1026.41","1124.91","finale a"
"Iana Gonseth-Joao Normand","C2M","163.99","554.33","649.97","finale a"
"Zelie Ferraris-Anton Coux","C2M","167.8","714.71","688.28","finale a"
"Baptiste Guillaubez-Camille Vion Delphin","C2M","185.27","1079.3","863.96","finale a"
"Valentine Georgeon","K1D","134.0","560.61","431.88","finale a"
"Julie Dequeant","K1D","134.31","508.78","435.19","finale a"
"Zelie Ferraris","K1D","134.82","367.88","440.64","finale a"
"Eve Vitali-guilbert","K1D","135.51","439.3","448.0","finale a"
"Alexia Bechu","K1D","136.16","512.99","454.95","finale a"
"Lisa Sadelli","K1D","137.48","735.09","469.05","finale a"
"Delhia Petiot","K1D","138.54","554.77","480.37","finale a"
"Camille Vion Delphin","K1D","140.76","574.14","504.07","finale a"
"Iana Gonseth","K1D","141.85","387.98","515.71","finale a"
"Antoine Raby","K1H","103.06","424.81","244.56","finale a"
"Antoine Marion","K1H","104.7","399.14","264.35","finale a"
"Corentin Georgeon","K1H","109.24","337.64","319.13","finale a"
"Kilian Cottet","K1H","109.62","284.3","323.72","finale a"
"Mohamed SaÏd Bekkadour","K1H","111.27","341.33","343.63","finale a"
"Jacques Precigout","K1H","111.29","340.01","343.87","finale a"
"Collin Pouradier","K1H","111.63","326.53","347.97","finale a"
"Baptiste Gaillard","K1H","111.71","315.83","348.94","finale a"
"Jerome Trousson","K1H","112.43","313.35","357.63","finale a"
"Nicolas Detheve","K1H","114.67","388.11","384.66","finale a"
"Clement Dancette","K1H","115.48","435.97","394.43","finale a"
"Simon Tourtois","K1H","116.25","466.69","403.72","finale a"
"Quentyn Maitre","K1H","116.53","426.63","407.1","finale a"
"Olivier Hardonniere","K1H","116.87","1520.49","411.2","finale a"
"Yann Leruste","K1H","116.91","335.04","411.68","finale a"
"Herve Vitali","K1H","117.42","465.77","417.84","finale a"
"Florian Sauvage","K1H","118.4","439.88","429.66","finale a"
"Guillaume Arnaud","K1H","120.16","399.06","450.9","finale a"
"Alexandre Medge","K1H","120.32","415.25","452.83","finale a"
"Jerome Talbot","K1H","120.51","436.93","455.12","finale a"
"Emile Verdier","K1H","121.1","822.69","462.24","finale a"
"Damien Chamblay","K1H","122.25","527.67","476.12","finale a"
"Titouan Sourieau","K1H","122.51","755.11","479.26","finale a"
"Raphael Bonnard","K1H","122.65","476.19","480.95","finale a"
"Nicolas Leconte","K1H","123.37","481.07","489.63","finale a"
"Florent Vallier","K1H","125.0","574.42","509.3","finale a"
"Remy Beal","K1H","125.17","418.18","511.35","finale a"
"Alexei Evlachev","K1H","125.31","499.15","513.04","finale a"
"Joao Normand","K1H","125.41","536.05","514.25","finale a"
"Yannick Grizaud","K1H","127.88","541.22","544.05","finale a"
"Noah Fresneda","K1H","127.96","537.26","545.02","finale a"
"Jeremy Bretteville","K1H","131.07","495.02","582.55","finale a"
"Antonin Castille","K1H","132.35","607.62","597.99","finale a"
"Hugo Bardot","K1H","133.5","602.68","611.87","finale a"
"Laurent Brossat","K1H","142.15","549.04","716.24","finale a"
"Jerome Talbot","C1H","132.1","575.73","524.08","finale b"
"Gaspard Gonseth","C1H","143.64","1246.15","656.69","finale b"
"Titouan Carbon","C1H","149.71","959.75","726.44","finale b"
"Raphael Wiche","C1H","153.59","895.87","771.03","finale b"
"Pascal Brodiez","C1H","155.41","702.97","791.95","finale b"
"Romain Magnier","C1H","160.04","698.45","845.15","finale b"
"Pierre Chassigneux","C1H","160.11","828.63","845.96","finale b"
"Callista Grange","K1D","137.92","647.33","478.74","finale b"
"Louise Duterage","K1D","141.07","575.59","512.38","finale b"
"ChloÉ Guyon Blanc","K1D","144.7","658.44","551.14","finale b"
"Sidonie Duterage","K1D","153.23","646.04","642.23","finale b"
"Aurelie Cabrera","K1D","154.33","1064.81","653.97","finale b"
"Juliette Ribault","K1D","154.57","666.32","656.54","finale b"
"Katia Talbot","K1D","160.8","855.68","723.06","finale b"
"Lindsay Frenot","K1D","162.53","684.91","741.54","finale b"
"Aurore Durris","K1D","202.78","585.18","1171.33","finale b"
"Baptiste Guillaubez","K1H","121.84","915.59","476.17","finale b"
"Jules Sourieau","K1H","123.46","694.14","495.72","finale b"
"Gaspard Gonseth","K1H","124.3","724.01","505.86","finale b"
"Romain Magnier","K1H","124.45","523.36","507.67","finale b"
"Ludovic Couture","K1H","126.77","509.38","535.66","finale b"
"Matthieu Rousseau","K1H","127.07","533.78","539.28","finale b"
"Axel Brossat","K1H","127.65","610.8","546.28","finale b"
"Anton Coux","K1H","129.48","805.76","568.36","finale b"
"Claude Flouret","K1H","130.65","796.32","582.48","finale b"
"Arsene Boyer","K1H","131.47","761.88","592.37","finale b"
"Axel Gondard","K1H","131.88","721.88","597.32","finale b"
"Claude Breuzard","K1H","133.59","781.88","617.95","finale b"
"Charlie Bouvier","K1H","134.45","690.82","628.33","finale b"
"Hugo Pereira","K1H","134.84","807.19","633.04","finale b"
"Sacha Caron","K1H","135.84","672.24","645.1","finale b"
"Martin Vey","K1H","136.83","748.74","657.05","finale b"
"Clement Thiolier-depras","K1H","136.84","835.01","657.17","finale b"
"Liam Mabilat","K1H","136.95","876.21","658.5","finale b"
"Yann Dhieux","K1H","137.19","632.82","661.39","finale b"
"Clement Innocenti","K1H","137.21","875.82","661.63","finale b"
"Pablo Renis Morales","K1H","137.6","766.04","666.34","finale b"
"Philippe Bigard","K1H","137.68","729.06","667.3","finale b"
"Robin Le Fellic","K1H","137.94","759.16","670.44","finale b"
"Loris Ladame","K1H","140.51","776.42","701.45","finale b"
"Julyan Maitre","K1H","141.46","801.79","712.92","finale b"
"Olivier Fournier","K1H","141.81","766.83","717.14","finale b"
"Pascal Brodiez","K1H","142.78","745.17","728.84","finale b"
"Loris Allamachere","K1H","143.11","823.62","732.83","finale b"
"Gael Rivier","K1H","145.2","866.25","758.04","finale b"
"Emilien Charrier","K1H","146.96","744.12","779.28","finale b"
"Eric Pouradier","K1H","148.05","806.33","792.43","finale b"
"William Varela","K1H","148.87","1008.68","802.33","finale b"
"Nicolas Petipez","K1H","152.36","740.85","844.44","finale b"
"Stephane Verdier","K1H","156.29","798.26","891.86","finale b"
