"Sélectif régional de slalom - St-Rémy-De-La-Vanne - 2005-03-13 Course 1","St-Rémy-De-La-Vanne","Course 1","","2005-03-13","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","163.24","171.0","194.0",""
"Antoine Decambon","C1H","181.05","380.0","320.0",""
"Alexandre Lismonde","C1H","188.86","-","375.0",""
"Allemandou Fabien","C1H","197.09","287.0","434.0",""
"Thibault Bigeon","C1H","197.09","368.0","434.0",""
"Coutisson Gregoire","C1H","205.69","-","494.0",""
"Renoux Franck","C1H","220.82","-","601.0",""
"Guerinet Cedric","C1H","228.95","696.0","659.0",""
"Sassatelli Nicolas","C1H","248.7","1000.0","799.0",""
"Begou Fabrice","C1H","268.19","909.0","937.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","196.83","367.0","368.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","201.35","322.0","399.0",""
"Thibault Bigeon-Antoine Decambon","C2H","201.69","301.0","401.0",""
"Coutisson Gregoire- Marquer Tanguy","C2H","241.76","-","672.0",""
"Guerinet Cedric- Marmet Eric","C2H","263.23","-","818.0",""
"Defoix Angelique","K1D","196.8","278.0","333.0",""
"Fievez Julie","K1D","203.87","415.0","379.0",""
"Dos Santos Eva","K1D","221.13","413.0","493.0",""
"Lea Feuillard","K1D","223.74","364.0","510.0",""
"Remy Julie","K1D","227.48","507.0","535.0",""
"Clementine Vuillermot-panthou","K1D","252.96","699.0","702.0",""
"Lucas Melanie","K1D","259.43","634.0","745.0",""
"D'haene Floriane","K1D","287.78","-","932.0",""
"Maugein Camille","K1D","331.41","1067.0","1218.0",""
"Hot Chloe","K1D","480.63","-","2200.0",""
"Oswald Besch","K1H","152.15","145.0","169.0",""
"Michel Gombert","K1H","154.86","176.0","190.0",""
"Gregory Busson","K1H","154.99","79.0","191.0",""
"Ronan Lucas","K1H","157.08","167.0","206.0",""
"Julien Daumont","K1H","162.53","230.0","246.0",""
"Florian Perenchio","K1H","166.51","241.0","276.0",""
"Philippe Daumont","K1H","169.55","179.0","299.0",""
"Bastien Darcillon","K1H","170.41","279.0","305.0",""
"Julien Darees","K1H","172.14","287.0","318.0",""
"Jeremy Cremonesi","K1H","173.25","267.0","327.0",""
"Eric Marmet","K1H","178.25","350.0","363.0",""
"Blondeau Julien","K1H","179.38","409.0","372.0",""
"Viratelle Vincent","K1H","180.17","359.0","377.0",""
"Alban Planchais","K1H","181.32","329.0","386.0",""
"Loic Monbel","K1H","181.54","366.0","388.0",""
"Gerard Lafargue","K1H","182.16","356.0","392.0",""
"Gilles Flores","K1H","182.29","337.0","393.0",""
"Lejeune Olivier","K1H","182.35","-","394.0",""
"Tourte Etienne","K1H","182.85","-","398.0",""
"Brustiec Jerom","K1H","184.51","-","410.0",""
"Jolivet Pierre","K1H","189.3","496.0","446.0",""
"Meunier Logan","K1H","194.18","528.0","481.0",""
"Coudiere Sebastien","K1H","195.42","991.0","491.0",""
"Marquer Tanguy","K1H","196.96","599.0","502.0",""
"Thomas Monvoisin","K1H","202.39","495.0","543.0",""
"Lecomte Romain","K1H","203.4","953.0","551.0",""
"Remy Daumont","K1H","205.88","513.0","569.0",""
"Dominique Odile","K1H","206.13","540.0","571.0",""
"Vuillermot Francois","K1H","207.44","-","580.0",""
"Desemerie Thomas","K1H","211.34","-","609.0",""
"Nicolas Girault","K1H","212.1","707.0","615.0",""
"Camille Mege","K1H","220.51","656.0","678.0",""
"Laurent Ernou","K1H","232.97","715.0","770.0",""
"Coudray Sylvain","K1H","237.63","849.0","805.0",""
"Adel Faycal","K1H","243.17","816.0","846.0",""
"Legueux Adrien","K1H","251.59","-","909.0",""
"Lefeure Thomas","K1H","256.74","591.0","946.0",""
"Imbert Arnaud","K1H","266.5","2094.0","1020.0",""
"Joubier Aurelien","K1H","276.09","1011.0","1090.0",""
"Valentin Casse","K1H","281.96","-","1134.0",""
"Zilberman Daniel","K1H","291.58","-","1205.0",""
