"Sélectif National 3 Slalom Ouest - Bras De La Marbrerie - Qualification - 2016-04-24","Bras De La Marbrerie","Qualification","qualif","2016-04-24","Nationale 3","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Agathe Chaumet","C1D","128.85","513.39","387.15",""
"Lisa Marechal","C1D","128.86","439.24","387.25",""
"Marion Grangeon","C1D","136.96","454.58","472.18",""
"Sarah Despres","C1D","139.39","400.98","497.66",""
"Anais Pignet","C1D","141.71","406.74","522.0",""
"Maela Le Corre","C1D","145.38","383.32","560.48",""
"Jann Le Corre","C1D","169.41","526.1","812.46",""
"Garance Dalaine","C1D","188.84","954.44","1016.2",""
"Theo Foucher","C1H","109.48","358.56","348.04",""
"Julien Paulais","C1H","111.42","303.29","371.28",""
"Ludovic Roye","C1H","111.77","375.18","375.48",""
"Lubin Huet","C1H","112.56","381.81","384.95",""
"Yoann Bizot","C1H","112.65","379.78","386.03",""
"Jean Malo Bailleul","C1H","112.78","297.54","387.59",""
"Nicolas Mevel","C1H","113.11","554.5","391.54",""
"Malo Quemeneur","C1H","113.77","287.49","399.44",""
"Julien Rocaboy","C1H","114.28","668.67","405.56",""
"Alan Mahe","C1H","114.41","339.74","407.12",""
"Terence Saramandif","C1H","114.65","370.04","409.99",""
"Clement Dubois","C1H","116.6","474.06","433.37",""
"Lorin Dumont","C1H","118.15","357.63","451.94",""
"Herve Busson","C1H","118.66","418.73","458.05",""
"Timothee Cornu","C1H","119.63","497.22","469.67",""
"Steven Henry","C1H","121.16","408.02","488.0",""
"Youn Aubry","C1H","121.32","338.96","489.93",""
"Jeremy Bretteville","C1H","122.52","481.04","504.31",""
"Timothee Le Mort","C1H","124.19","503.99","524.32",""
"Hugo Eouzan-chaffotec","C1H","124.49","540.48","527.91",""
"Olivier Leboeuf","C1H","124.54","512.47","528.52",""
"Romain Bruneau","C1H","129.18","671.57","584.12",""
"Lucas Godevin","C1H","130.14","639.31","595.62",""
"Awen Le Paih","C1H","130.19","490.85","596.22",""
"Erwan Jonin","C1H","130.87","450.13","604.37",""
"Loan Queffelec","C1H","131.69","680.49","614.2",""
"Samuel Vallienne","C1H","132.1","538.47","619.12",""
"Gwenael Coadou","C1H","133.13","424.42","631.45",""
"Yannick Courtay","C1H","133.25","606.6","632.89",""
"Martin Barbier","C1H","133.76","487.28","639.0",""
"Glen Le Meur","C1H","135.29","849.76","657.34",""
"Simon Seuru","C1H","136.8","491.73","675.44",""
"Thomas Ollivo","C1H","144.37","657.39","766.15",""
"Younes Kismi","C1H","148.56","859.81","816.37",""
"Killian Perrier","C1H","153.92","993.24","880.59",""
"Tanguy Odot","C1H","176.04","952.52","1145.68",""
"Herve Busson-Christophe Gergaud","C2H","125.36","458.63","470.06",""
"Alexis Bobon-Jonas Godevin","C2H","128.19","448.99","502.42",""
"Florian Busson-Alex Louveau","C2H","128.75","478.22","508.83",""
"Yann Le Bourser-Keliann Le Breton","C2H","134.61","446.94","575.87",""
"Melenn Aubry-Estelle Hellard","C2M","125.05","266.86","347.3",""
"Nicolas Bernardy-Anais Bernardy","C2M","130.56","315.55","405.08",""
"Leri Muller-Anais Pignet","C2M","146.94","508.05","576.84",""
"Tiphaine Drouin-Benjamin Harreau","C2M","146.96","783.86","577.05",""
