"Championnats de France Séniors N1 - Cergy Pontoise - Course de finale - 2004-10-02","Course de finale","2004-10-02","Nationale 1","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","182.28","1","13",""
"Lalliet Olivier","C1H","183.02","13","17",""
"Herve Chevrier","C1H","183.95","22","20",""
"Pierre Labarelle","C1H","186.87","17","31",""
"Eric Deguil","C1H","187.86","20","35",""
"Pierre Gelle","C1H","188.81","51","38",""
"Rauturier Armand","C1H","189.31","61","40",""
"Baptiste Delaplace","C1H","190.17","21","43",""
"Brugvin Emmanuel","C1H","190.49","23","44",""
"Alain Schirmann","C1H","192.96","47","53",""
"Lorrie Delattre","C1H","193.74","68","57",""
"Biselx Thomas","C1H","195.14","58","61",""
"Nicolas Peschier","C1H","195.94","39","65",""
"Stephane Abadie","C1H","206.24","71","103",""
"Philippe Quemerais-Yann Le Pennec","C2H","187.13","18","0",""
"Cedric Forgit-Martin Braud","C2H","190.02","11","10",""
"Mathieu Voyemant-Damien Troquenet","C2H","194.48","29","26",""
"Gaspard Remi- Gaspard Julien","C2H","197.06","23","35",""
"Pierre Luquet-Christophe Luquet","C2H","197.39","13","37",""
"Loic Brunel-Medhi Deguil","C2H","199.98","52","46",""
"Remy Alonso-Victor Lamy","C2H","201.36","35","51",""
"Andrieu Sebastien- Mirand Guillaume","C2H","204.93","83","63",""
"Bardet Annelise","K1D","196.96","13","17",""
"Marie Gaspard","K1D","197.85","60","19",""
"Aline Tornare","K1D","198.10","37","21",""
"Anneline Triomphe","K1D","198.34","33","21",""
"Emilie Fer","K1D","205.93","53","47",""
"Thome Celine","K1D","206.98","71","51",""
"Mathilde Pichery","K1D","213.74","24","75",""
"Dickens Peggy","K1D","214.40","34","77",""
"Ophelie Delaplace","K1D","218.35","57","91",""
"Marie-zelia Lafont","K1D","260.40","68","237",""
"Nelly Tornare","K1D","266.46","56","258",""
"Mathieu Doby","K1H","171.93","27","7",""
"Fabien Lefevre","K1H","173.56","15","13",""
"Pierre Devaux","K1H","173.79","15","15",""
"Christophe Marechal","K1H","174.73","30","18",""
"Boris Neveu","K1H","177.49","47","29",""
"Raphael Reveche","K1H","177.52","53","29",""
"Benoit Peschier","K1H","177.68","17","29",""
"Julien Dekarczyk","K1H","178.93","23","35",""
"Sebastien Halilou","K1H","179.37","42","36",""
"Frederic Walczak","K1H","179.67","21","37",""
"Christophe Augu","K1H","180.22","38","39",""
"Bernis Camille","K1H","180.62","40","41",""
"Pallud Renaud","K1H","182.48","29","49",""
"Pierre Bourliaud","K1H","182.55","25","49",""
"Damien Laborde","K1H","183.54","50","53",""
"Aurelien Maynadier","K1H","183.59","34","53",""
"Samuel Hernanz","K1H","183.95","49","54",""
"Venceslas Viseur","K1H","184.29","42","55",""
"Patrice Fischer","K1H","186.82","53","65",""
"Julien Arribe","K1H","188.42","49","72",""
"Matthieu Le Gall","K1H","194.00","38","93",""
"Baillon Nicolas","K1H","238.03","31","266",""
"Jean Christophe Boivin","K1H","252.10","38","322",""
"Julien Billaut","K1H","278.92","9","427",""
