"Sélectif N3 de l'Orne Nord Ouest - Rabodanges - 2005-03-26 Course 1","Rabodanges","Course 1","","2005-03-26","Nationale 3","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lichou Thibault","C1H","270.52","280.0","291.0",""
"Paskal Cloarec","C1H","276.34","273.0","318.0",""
"Rigaud Laurent","C1H","277.79","395.0","325.0",""
"Jeremy Bretteville","C1H","285.77","316.0","361.0",""
"Nicolas Guillemot","C1H","288.18","359.0","371.0",""
"Marc Anthoine Marchand","C1H","289.2","303.0","375.0",""
"Braud Mael","C1H","290.31","338.0","381.0",""
"Yoann Hautecloche","C1H","293.5","486.0","395.0",""
"Saucet Manuel","C1H","296.45","312.0","408.0",""
"Teddy Poulard","C1H","303.14","361.0","438.0",""
"Simier Alan","C1H","309.2","439.0","466.0",""
"Basquillon Laurent","C1H","310.32","401.0","470.0",""
"Goulwen Chapelier","C1H","313.45","452.0","484.0",""
"Avril Jose","C1H","316.71","409.0","499.0",""
"Brendan Croizer","C1H","321.46","426.0","520.0",""
"Thomas Bourhis","C1H","324.69","463.0","535.0",""
"Le Guen Remi","C1H","325.76","404.0","539.0",""
"Marrec Pierre-Yves","C1H","330.25","480.0","560.0",""
"Eric Beaumont","C1H","333.27","494.0","574.0",""
"Fabien Tournadre","C1H","336.02","463.0","586.0",""
"Donatien Lamoureux","C1H","342.01","534.0","612.0",""
"Sebastien Fouille","C1H","378.09","421.0","775.0",""
"Geoffroy Lauth","C1H","380.85","478.0","787.0",""
"Lecointe Benoit","C1H","419.96","545.0","963.0",""
"Denis Voisin","C1H","429.77","276.0","1006.0",""
"Mahe Alan","C1H","432.95","515.0","1021.0",""
"Le Breton Arnaud","C1H","439.11","395.0","1048.0",""
"Sibioude Damien","C1H","461.23","536.0","1147.0",""
"Kevin Marquais","C1H","471.49","468.0","1193.0",""
"Samuel Bonvalet","C1H","511.31","515.0","1372.0",""
"Le Teurnier Kevin","C1H","528.69","509.0","1450.0",""
"Gireg Hamoniaux","C1H","583.21","671.0","1695.0",""
"Coisnard Guillaume","C1H","630.32","725.0","1906.0",""
"Tournadre Fabien- Courtille Arnaud","C2H","301.6","-","370.0",""
"Barbier Cyril- Mouroux Jeff","C2H","309.7","428.0","405.0",""
"Oudry Simon- Declomesnil Loic","C2H","402.72","756.0","803.0",""
