"Sélectif Régional - Bassin Adisson/Forgues à Bagnères de Bigorre - Finale","Bassin Adisson/Forgues à Bagnères de Bigorre","Finale","finale","2014-11-23","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","109.39","111.23","129.8","finale a"
"Maud Sourbes","C1D","133.8","537.75","374.39","finale a"
"Morgane Foligne","C1D","134.42","638.72","380.6","finale a"
"Julie Paris","C1D","135.51","611.33","391.52","finale a"
"Alixe Degremont","C1DM","147.84","-","515.07","finale a"
"SÉbastian Rossi","C1H","95.49","113.71","127.21","finale a"
"Sebastien Perilhou","C1H","96.89","-","143.24","finale a"
"Etienne Daille","C1H","97.8","-","153.66","finale a"
"Sebastien Combot","C1H","98.54","110.77","162.13","finale a"
"Yann Le Pennec","C1H","99.18","-","169.46","finale a"
"Pierre Gelle","C1H","100.45","270.74","184.01","finale a"
"Enrick Cunsolo","C1H","102.48","-","207.25","finale a"
"Jules Besson","C1HM","159.96","-","865.48","finale a"
"Arnaud Lapeze-Louis Georges Lafont","C2H","108.15","270.46","215.89","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","112.5","307.7","263.44","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","123.1","525.63","379.3","finale a"
"Jessica Fox","K1D","94.1","-","35.0","finale a"
"Carole Bouzidi","K1D","94.54","11.2","39.68","finale a"
"Emilie Fer","K1D","95.26","12.14","47.34","finale a"
"Laura Combot","K1D","98.03","92.42","76.82","finale a"
"Cecile Tixier","K1D","100.98","148.21","108.21","finale a"
"Stephanie Kaczmarek","K1D","108.19","256.46","184.93","finale a"
"Perrine Beguery","K1D","108.35","-","186.63","finale a"
"Delia Forgues","K1D","111.94","314.88","224.83","finale a"
"Oceane Michaud","K1D","112.16","-","227.17","finale a"
"Laetitia Thueux","K1D","114.4","320.2","251.01","finale a"
"Maud Sourbes","K1D","116.32","334.45","271.44","finale a"
"Alixe Degremont","K1DM","113.77","372.22","244.3","finale a"
"Mathieu Biazizzo","K1H","87.19","12.73","82.08","finale a"
"Boris Neveu","K1H","88.75","4.6","100.84","finale a"
"Sebastien Combot","K1H","88.93","14.6","103.0","finale a"
"Thomas Rosset","K1H","89.68","22.8","112.02","finale a"
"Pierre Bourliaud","K1H","90.41","16.6","120.8","finale a"
"Quentin Mignard","K1H","93.23","88.07","154.71","finale a"
"Florent Boulet","K1H","94.44","158.5","169.26","finale a"
"Maxime Tilhet","K1H","95.33","132.63","179.96","finale a"
"Vincent Fondeviole","K1H","95.82","125.97","185.85","finale a"
