"Slalom Régional 1 - St Brieuc Course 1","St Brieuc","Course 1","","2006-01-22","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Edern Le Ruyet","C1H","199.09","47.0","95.0",""
"Emeric Bertrand","C1H","199.77","69.0","100.0",""
"Jonathan Marc","C1H","200.49","102.0","103.0",""
"Morgan Vourch","C1H","202.4","77.0","116.0",""
"Loic Brunel","C1H","202.57","238.0","117.0",""
"Sebastien Cardiet","C1H","205.87","190.0","139.0",""
"Yann Le Pennec","C1H","206.29","-","141.0",""
"Lepage Clement","C1H","206.45","51.0","143.0",""
"Jeremie Gouello","C1H","210.6","86.0","170.0",""
"Julien Brouzes","C1H","211.59","194.0","176.0",""
"Medhi Deguil","C1H","213.09","182.0","186.0",""
"Florian Helen","C1H","215.24","212.0","199.0",""
"Didier Botrel","C1H","216.21","208.0","205.0",""
"Saucet Manuel","C1H","223.21","279.0","250.0",""
"Denis Voisin","C1H","223.21","274.0","250.0",""
"Gegat Mathieu","C1H","223.36","217.0","252.0",""
"Lichou Thibault","C1H","224.43","269.0","259.0",""
"Taburet Guillaume","C1H","226.06","340.0","270.0",""
"Jeremie Jousseaume","C1H","226.3","278.0","271.0",""
"Michel Lanchec","C1H","226.91","261.0","275.0",""
"Nicolas Guillemot","C1H","226.92","314.0","275.0",""
"Cedric Collet","C1H","229.51","273.0","292.0",""
"Gaetan Le Henaff","C1H","234.87","363.0","326.0",""
"Rigaud Laurent","C1H","234.95","358.0","328.0",""
"Thomas Bourhis","C1H","236.36","343.0","336.0",""
"Jeremy Moreaux","C1H","238.63","394.0","351.0",""
"Yvan Raoult","C1H","258.09","423.0","477.0",""
"Le Gall Lucas","C1H","267.51","436.0","538.0",""
"Nauraye Flavien","C1H","307.17","511.0","794.0",""
"Loic Brunel-Medhi Deguil","C2H","209.99","51.0","103.0",""
"Pichard Melaine- Rocaboy Julien","C2H","227.39","211.0","211.0",""
"Darcillon Julien- Hemidy Francois","C2H","228.6","153.0","219.0",""
"Nagwa Lanchec El Desouki","K1D","211.07","31.0","75.0",""
"Annabelle Garnier","K1D","228.56","280.0","181.0",""
"Sarah Despres","K1D","230.02","210.0","189.0",""
"Elodie Le Nechet","K1D","230.72","201.0","194.0",""
"Erell Chardon Vivier","K1D","231.54","197.0","199.0",""
"Fanny Kerambrun","K1D","235.21","233.0","221.0",""
"Stephanie Le Mercier","K1D","242.98","228.0","268.0",""
"Kristell Bervet","K1D","244.53","308.0","277.0",""
"Laetitia Odermatt","K1D","251.27","322.0","318.0",""
"Camille Gil","K1D","254.3","356.0","336.0",""
"Charlene Le Corvaisier","K1D","255.34","368.0","342.0",""
"Lucie Saucet","K1D","260.05","393.0","370.0",""
"Deborah Larsonneur","K1D","267.54","427.0","416.0",""
"Collet Aurore","K1D","271.06","380.0","437.0",""
"Claire Pichon","K1D","271.24","442.0","438.0",""
"Ferec Caroline","K1D","271.84","426.0","441.0",""
"Picart Carole","K1D","276.57","389.0","470.0",""
"Greget Tyfenn","K1D","278.6","-","482.0",""
"Chevalier Yvane","K1D","280.95","501.0","497.0",""
"Herlido Camille","K1D","282.03","890.0","503.0",""
"Aurelie Le Fee","K1D","315.9","488.0","706.0",""
"Cyrielle Pichard","K1D","365.48","458.0","1005.0",""
"Erwan Cadio","K1H","194.64","99.0","129.0",""
"Vivien Colober","K1H","196.41","151.0","141.0",""
