"Sélectif Régional Slalom (Double) - Bassin De La Filature Audincourt - Course N°2 | Qualification","Bassin De La Filature Audincourt","Course N°2 | Qualification","qualif","2017-04-30","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","131.64","396.18","558.66",""
"Camille Hurez","C1D","163.38","494.38","925.52",""
"Agathe Caillet","C1D","172.27","730.41","1028.27",""
"Maude Dominique","C1D","267.06","895.89","2123.89",""
"Melyne Jost","C1DM","138.94","564.89","643.04",""
"Philippe Thevenin","C1H","100.48","307.5","364.42",""
"Vincent Idriss Achaoui","C1H","107.36","410.51","455.31",""
"Philippe Senechal","C1H","108.25","426.9","467.05",""
"David Besancon","C1H","110.51","477.39","496.92",""
"Charles Fernandes De Oliveira","C1H","116.92","568.86","581.58",""
"Patrice Campioni","C1H","117.82","380.66","593.48",""
"Olivier Urbain","C1H","120.33","413.79","626.63",""
"Titouan Auriol","C1H","121.47","566.92","641.69",""
"Irenee Jaujay","C1H","124.64","734.53","683.56",""
"Dyclan Plessis","C1H","128.12","554.91","729.53",""
"Angelino Castagnetti","C1H","131.16","574.2","769.68",""
"Christophe Billaud","C1H","139.2","571.95","875.88",""
"Anthony Menissier","C1HM","122.0","574.53","648.68",""
"Loann Delle Dananchet","C1HM","126.81","669.93","712.22",""
"Arnaud Caillet","C1HM","142.95","1175.2","925.43",""
"Oscar Pasteur","C1HM","162.51","1168.88","1183.8",""
"Maxence Raymond","C1HM","261.54","-","2491.94",""
"Philippe Thevenin-Olivier Urbain","C2H","117.5","356.23","518.69",""
"Yann Becker-Vincent Idriss Achaoui","C2H","122.73","532.59","584.64",""
"Alexis Caspar-Jonathan Chapatte","C2H","123.93","590.76","599.77",""
"Titouan Auriol-Dyclan Plessis","C2H","134.01","497.46","726.86",""
"Erwan Degreve-Kilian Godart","C2H","134.02","585.4","726.99",""
"Mattew Vuillard-Luca Gabelli","C2H","189.73","-","1429.45",""
"Charles Leonard-Christophe Billaud","C2H","261.08","-","2329.09",""
"Christophe Billaud-Elodie Delavelle","C2M","131.16","369.64","553.12",""
"Gaelle Aumer-Olivier Urbain","C2M","150.19","570.74","773.07",""
"Yann Becker-Camille Hurez","C2M","152.98","-","805.31",""
"Maeva Auriol-Charles Billon","C2M","158.35","620.71","867.38",""
"Camille Hurez","K1D","105.67","301.29","334.16",""
"Marie Hilger","K1D","111.08","273.66","400.56",""
"Brigitte Marechal","K1D","121.81","490.2","532.26",""
"Maurine Laugel","K1D","128.88","427.78","619.04",""
"Maeva Auriol","K1D","129.9","410.1","631.56",""
"Maude Dominique","K1D","138.69","525.43","739.46",""
"Agathe Caillet","K1D","141.77","537.46","777.25",""
"Manon Bucher","K1D","159.07","-","989.6",""
"Manon Louis","K1D","185.81","1168.83","1317.82",""
"Audrey Masson","K1D","194.76","981.89","1427.67",""
"Camille Neveu","K1D","425.52","4589.5","4260.08",""
"Melyne Jost","K1DM","119.73","463.24","506.74",""
"Margaux Cornet","K1DM","150.47","867.1","884.04",""
"Cleo Chapoutot","K1DM","270.34","1400.49","2355.36",""
"Emmy Tamburini","K1DM","635.66","-","6839.4",""
"Jonathan Chapatte","K1H","86.89","192.55","242.29",""
"Benjamin Dodane","K1H","87.33","217.43","248.39",""
"Xavier Marie","K1H","88.44","274.49","263.79",""
"Mathieu Douillet","K1H","92.86","276.75","325.09",""
"Charles Fernandes De Oliveira","K1H","93.81","289.82","338.27",""
"Yann Becker","K1H","94.22","265.69","343.96",""
"Kevin Rancon","K1H","94.22","312.7","343.96",""
"Alexis Caspar","K1H","95.21","255.31","357.69",""
"Florent Tamburini","K1H","98.22","326.59","399.44",""
"Baptiste Podor","K1H","98.83","414.89","407.9",""
"Eddy Cassard","K1H","100.58","336.07","432.17",""
"Louis Pein","K1H","100.59","397.55","432.31",""
"Olivier Urbain","K1H","100.61","318.0","432.59",""
"Kilian Godart","K1H","101.42","358.56","443.82",""
"Luca Gabelli","K1H","102.16","469.2","454.08",""
"Patrice Campioni","K1H","102.45","344.3","458.11",""
"Dyclan Plessis","K1H","106.78","377.38","518.16",""
"Augustin Jaujay","K1H","107.28","483.21","525.1",""
"Irenee Jaujay","K1H","108.51","565.14","542.16",""
"Yael Leleu","K1H","110.0","500.3","562.83",""
"Matthew Vuillard","K1H","111.23","537.82","579.89",""
"Erwan Degreve","K1H","111.65","480.21","585.71",""
"Leonard Painteaux","K1H","114.03","504.85","618.72",""
"Lucas Matkovic","K1H","116.17","681.62","648.4",""
"Jean Guyot","K1H","116.29","609.31","650.07",""
"Victor Dormoy","K1H","116.36","-","651.04",""
"Titouan Auriol","K1H","118.8","446.87","684.88",""
"Luc Primet","K1H","120.02","-","701.8",""
"Come Champurney","K1H","120.92","509.92","714.28",""
"Paul Bornier","K1H","122.04","-","729.82",""
"Paul Farrugio","K1H","122.59","617.5","737.45",""
"Kevin Cheval","K1H","123.46","-","749.51",""
"Mathieu Deloffre","K1H","123.92","577.27","755.89",""
"Charles Billon","K1H","124.62","551.24","765.6",""
"Kevin Vienny","K1H","138.64","740.68","960.06",""
"Brian Bontems","K1H","140.99","-","992.65",""
