"SLALOM DE PICQUIGNY - Picquigny - 2008-05-25","Course 1","2008-05-25","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Vermersch","C1D","347.70","-","1172",""
"Hugo Chauvary","C1H","177.97","213","265",""
"Mathieu Dutendas","C1H","183.04","262","299",""
"Guillaume Doutreix","C1H","188.23","286","335",""
"Pierre Maillard","C1H","198.96","338","410",""
"Eric Lamour","C1H","213.28","-","508",""
"Florian Lefebvre","C1H","216.94","-","534",""
"Bastien Belembert","C1H","219.94","-","554",""
"Charles Pain","C1H","227.07","-","604",""
"Bernard Cerney","C1H","236.03","1059","665",""
"Louis Firmin","C1H","238.31","1222","681",""
"Philippe Vermersch","C1H","296.85","-","1085",""
"Tony Gueville","C1H","305.63","-","1146",""
"Burgard Jean Roch- Chauvary Hugo","C2H","229.17","-","506",""
"Mathieu Dutendas-Martin Sacleux","C2H","241.91","-","588",""
"Vieillard Alexis- Bellembois Thibault","C2H","252.47","-","655",""
"Quentin Dheilly-Louis Firmin","C2H","265.95","1186","742",""
"Philippe Vermersch-Bernard Cerney","C2H","278.74","1143","824",""
"Constance Martin","K1D","202.09","395","344",""
"Marion Laurain","K1D","207.86","629","381",""
"Chloe Gatuingt","K1D","213.18","375","416",""
"Marie Therese Flandre","K1D","240.66","-","594",""
"Marie Vermersch","K1D","245.89","-","628",""
"Camille Vermersch","K1D","419.07","-","1748",""
"Bastien Belembert","K1H","168.51","230","258",""
"Eric Lamour","K1H","169.96","250","268",""
"Guillaume Doutreix","K1H","174.47","286","300",""
"Charles Pain","K1H","174.48","287","300",""
"Sebastien Choplin","K1H","178.26","-","328",""
"Florian Lefebvre","K1H","179.59","322","338",""
"Martin Sacleux","K1H","180.13","320","341",""
"Quentin Dheilly","K1H","180.69","316","346",""
"Thibault Bellembois","K1H","181.77","-","353",""
"Julien Lamendin","K1H","185.30","559","379",""
"Gerard Lafargue","K1H","189.97","342","413",""
"Vieillard Alexis","K1H","192.99","-","435",""
"Viellard Amaury","K1H","194.15","367","444",""
"Pierre Maillard","K1H","200.18","-","487",""
"Tony Gueville","K1H","207.32","909","539",""
"Robin Poulet","K1H","217.69","-","614",""
"Johann Sacleux","K1H","222.36","866","647",""
"Antoine Lecocq","K1H","224.14","-","660",""
"Laurent Dheilly","K1H","240.11","-","777",""
"Cauet Antoine","K1H","279.02","-","1059",""
"Christian Camus","K1H","298.71","-","1201",""
"Laurent Coet","K1H","316.53","-","1331",""
"Lucas Doyen","K1H","373.32","-","1742",""
"Patrick Richard","K1H","1085.03","-","6903",""
