"Sélectif Régional de Slalom du Vénéon - Vénéon - St Christophe En Oisans - Qualification - 2016-06-18","Qualification","2016-06-18","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","138.48","383.36","322.76",""
"Tifenn Primet","C1D","138.84","356.09","326.02",""
"Angele Hug","C1D","138.87","229.79","326.29",""
"Alice Evlachev","C1D","211.46","713.44","983.68",""
"Ilona Martin -laemle","C1DM","227.88","-","1132.37",""
"Marie Amelie Silvin","C1DM","432.1","-","2981.79",""
"Baptiste Delaplace","C1H","116.9","64.86","278.57",""
"Yann Rivallant","C1H","121.99","138.96","331.25",""
"Stephane Abadie","C1H","125.66","278.87","369.23",""
"Adrien Fischer","C1H","128.71","379.92","400.8",""
"Matthieu Le Gall","C1H","130.83","277.75","422.74",""
"Sebastien De Kerleau","C1H","Nt","-","-",""
"Jules Silvin","C1H","Nt","-","-",""
"Djendy Simeant","C1HM","141.39","789.33","532.03",""
"Gabin Siau","C1HM","147.27","572.06","592.89",""
"Julien Lambert","C1HM","167.65","-","803.82",""
"Noe Monier","C1HM","175.54","-","885.48",""
"Yann Rivallant-Baptiste Delaplace","C2H","Nt","-","-",""
"Stephane Abadie-Sebastien De Kerleau","C2H","Nt","-","-",""
"Christophe Billaud-Elodie Delavelle","C2M","150.18","359.53","428.72",""
"Angele Hug","K1D","122.44","207.86","246.19",""
"Claire Landrin","K1D","126.58","224.17","286.01",""
"Marie Hilger","K1D","130.87","320.93","327.26",""
"Meryl Steinmann","K1D","131.78","282.78","336.01",""
"Elodie Delavelle","K1D","133.62","302.36","353.71",""
"Alice Evlachev","K1D","134.69","309.37","364",""
"Zoe Bruchon","K1D","135.08","317.6","367.75",""
"Raphaelle Hovine","K1D","139.95","289.3","414.59",""
"Tifenn Primet","K1D","146.35","405.65","476.13",""
"Chloe Faverjon","K1D","150.6","492.13","517",""
"Emma Miton","K1D","Nt","-","-",""
"Marie Amelie Silvin","K1DM","138.73","726.88","402.85",""
"Ilona Martin -laemle","K1DM","141.98","-","434.11",""
"Matthieu Le Gall","K1H","111.05","186.9","275.49",""
"Pierre Grapotte","K1H","112.21","234.09","288.1",""
"Benjamin Dodane","K1H","114.95","282.83","317.87",""
"Mathieu Monier","K1H","115.97","218.05","328.96",""
"Enzo Seker","K1H","116.08","-","330.15",""
"Louis Masson","K1H","116.98","170.05","339.93",""
"Julien Saguet","K1H","117.92","275.88","350.15",""
"Erwan Cadio","K1H","118.45","250.87","355.91",""
"Adrien Fischer","K1H","118.52","351.74","356.67",""
"Sebastien Routhier","K1H","119.82","293.14","370.8",""
"Loic Thielen","K1H","120.71","307.86","380.47",""
"Christophe Billaud","K1H","126.09","355.48","438.93",""
"Dyclan Plessis","K1H","127.64","395.16","455.78",""
"Alexei Evlachev","K1H","130.48","563.01","486.64",""
"Maxime Melmont","K1H","133.19","437.73","516.09",""
"Yann Zaepffel","K1H","143.4","251.67","627.04",""
"Tom Mazouat","K1H","143.72","639.71","630.52",""
"Enzo Mazouat","K1H","148.27","659.39","679.97",""
"Yohan Amiot","K1H","170.02","-","916.33",""
"Laurent Jardin","K1H","327.88","-","2631.83",""
"Loic Faure","K1H","773.06","-","7469.71",""
"Yves Masson","K1H","Nt","-","-",""
"Jules Silvin","K1H","Abs","-","-",""
"Djendy Simeant","K1HM","121.59","373.73","390.03",""
"Erwann Buthod","K1HM","135.18","-","537.72",""
"Theo Zembalia","K1HM","135.72","-","543.58",""
"Guillaume Belet","K1HM","136.13","467.74","548.04",""
"Noe Monier","K1HM","138.63","437.05","575.21",""
"Nicolas Demofsqui","K1HM","141.9","-","610.74",""
"Gabin Siau","K1HM","142.61","516.23","618.46",""
"Julien Lambert","K1HM","144.57","-","639.76",""
"Aymeric Fumex","K1HM","197.03","-","1209.85",""
"Mohamed SaÏd Bekkadour","K1HM","Nt","-","-",""
