"Compétition Régionale de Slalom - 60370 Hermes - Finale - 2022-10-02","60370 Hermes","Finale","finale","2022-10-02","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Le Lay","C1D","122.47","1607.1","502.67","finale a"
"Elise Vegnaduzzo","C1D","124.84","729.01","531.13","finale a"
"Louann Demanet","C1D","132.98","635.32","628.86","finale a"
"Fany Marck","C1D","135.14","700.01","654.79","finale a"
"CÉlya Foucard","C1D","144.31","675.41","764.87","finale a"
"Lucas Jacob","C1H","107.76","459.68","510.9","finale a"
"Matheo Senechault","C1H","107.98","369.63","513.91","finale a"
"Louis Vandeville","C1H","109.34","530.36","532.57","finale a"
"Jacob Sierota","C1H","111.01","584.94","555.49","finale a"
"Maxime Cousin","C1H","113.11","460.36","584.3","finale a"
"Samael Govart","C1H","114.25","565.98","599.95","finale a"
"Enzo Marchand","C1H","114.56","421.97","604.2","finale a"
"Guillaume Doutreix","C1H","114.94","496.09","609.41","finale a"
"Lou Megret","C1H","115.92","595.68","622.85","finale a"
"Yohan Marck","C1H","116.96","560.17","637.11","finale a"
"Mathys Valliere","C1H","118.13","758.35","653.18","finale a"
"Anthony Thuillier","C1H","118.54","525.87","658.8","finale a"
"Robin Dheilly","C1H","121.78","701.99","703.26","finale a"
"Marc Sanchez","C1H","122.02","705.78","706.55","finale a"
"Thibaud Collaert","C1H","122.69","866.95","715.75","finale a"
"Mathieu Audrin","C1H","124.13","678.64","735.5","finale a"
"Jo Rivrin-delfosse","C1H","126.5","691.15","768.01","finale a"
"Lucas Dubelloy","C1H","127.32","736.22","779.26","finale a"
"Sacha Borderie","C1H","129.89","751.33","814.53","finale a"
"Charline Dole-Manon Le Lay","C2D","162.88","846.56","837.39","finale a"
"Matheo Senechault-Enzo Marchand","C2H","135.21","802.36","803.19","finale a"
"Anthony Thuillier-Pierre Maillard","C2H","139.16","1025.68","854.93","finale a"
"ClÉment Tamion-Bazil Grignon","C2H","143.47","1986.65","911.37","finale a"
"Jo Rivrin-delfosse-Irene Combes","C2M","146.39","849.19","789.85","finale a"
"Manoah Bally-Louann Demanet","C2M","155.7","1357.3","901.62","finale a"
"Anais Gomes-Bastien Rorive","C2M","243.62","1279.45","1957.14","finale a"
"Manon Le Lay","K1D","112.32","342.09","464.35","finale a"
"Irene Combes","K1D","119.02","481.69","549.77","finale a"
"Louann Demanet","K1D","122.95","590.31","599.87","finale a"
"Fany Marck","K1D","123.7","982.23","609.44","finale a"
"Kanel Grignon","K1D","125.31","865.54","629.97","finale a"
"Callie Leroy","K1D","127.89","679.62","662.86","finale a"
"Salome Perepelytsya","K1D","129.79","578.53","687.08","finale a"
"Lucas Jacob","K1H","87.39","243.23","291.36","finale a"
"Thibaud Collaert","K1H","87.73","290.32","296.26","finale a"
"Helwann Rachdi","K1H","87.96","329.43","299.57","finale a"
"ClÉment Tamion","K1H","88.4","304.66","305.91","finale a"
"Yohan Marck","K1H","93.99","346.98","386.44","finale a"
"Paul Pesant","K1H","95.25","371.54","404.59","finale a"
"Samael Govart","K1H","97.08","361.46","430.96","finale a"
"Matheo Senechault","K1H","102.39","409.18","507.46","finale a"
"Noann Capitao","K1H","102.5","624.86","509.04","finale a"
"Zadig Antide","K1H","103.49","614.01","523.3","finale a"
"Louis Vandeville","K1H","104.53","507.26","538.29","finale a"
"Flavien Firon","K1H","105.79","516.61","556.44","finale a"
"Robin Dheilly","K1H","105.94","515.59","558.6","finale a"
"Mathys Valliere","K1H","106.29","487.67","563.64","finale a"
"Marc Sanchez","K1H","106.4","514.82","565.23","finale a"
"Evann Perier","K1H","106.4","593.67","565.23","finale a"
"Guillaume Doutreix","K1H","107.13","499.97","575.74","finale a"
"Maxime Cousin","K1H","107.59","495.96","582.37","finale a"
"Lucas Dubelloy","K1H","107.65","574.68","583.23","finale a"
"Sacha Borderie","K1H","110.04","481.38","617.67","finale a"
"James Lennon","K1H","110.1","635.65","618.53","finale a"
"Bazil Grignon","K1H","110.33","669.16","621.84","finale a"
"Sebastien Tissot","K1H","112.5","649.39","653.11","finale a"
"Clement Sannier","K1H","112.78","651.15","657.14","finale a"
"Matheo Jacob","K1H","113.38","551.57","665.78","finale a"
"Enzo Marchand","K1H","114.0","472.68","674.72","finale a"
"Manoah Bally","K1H","114.92","700.63","687.97","finale a"
"Maxence Bernardo","K1H","115.87","655.92","701.66","finale a"
"Guillaume Coutellier","K1H","117.98","618.3","732.05","finale a"
"Sebastien Marchandin","K1H","118.78","812.31","743.58","finale a"
"Mael Ponchateau-vasseur","K1H","121.3","769.77","779.88","finale a"
"Louis-anis Chalbi-fabre","K1H","123.73","701.92","814.89","finale a"
"Aly-guilhem Sow","K1H","128.55","850.74","884.33","finale a"
"Anthony Thuillier","K1H","142.83","302.22","1090.06","finale a"
"Yanis Perier","K1H","170.17","624.34","1483.93","finale a"
"Charline Dole","C1D","133.63","563.03","641.65","finale b"
"Irene Combes","C1D","136.91","679.41","681.04","finale b"
"Lucie Delvalle","C1D","142.79","731.67","751.63","finale b"
"Callie Leroy","C1D","144.55","843.17","772.75","finale b"
"Lalie Jumetz","C1D","162.95","1148.39","993.66","finale b"
"Antonin Trotta","C1H","125.24","636.1","755.72","finale b"
"Mael Ponchateau-vasseur","C1H","127.16","832.72","782.07","finale b"
"Etienne Michel","C1H","130.02","852.62","821.32","finale b"
"James Lennon","C1H","130.75","823.39","831.33","finale b"
"Eric Alliotte","C1H","131.17","978.03","837.09","finale b"
"Jean Francois Facquez","C1H","134.34","875.01","880.59","finale b"
"Pierre Maillard","C1H","134.45","803.96","882.1","finale b"
"Maxime Dromer","C1H","134.67","803.33","885.11","finale b"
"Louis-anis Chalbi-fabre","C1H","138.23","850.65","933.96","finale b"
"Yanis Delmotte","C1H","139.69","856.88","953.99","finale b"
"Matheo Jacob","C1H","140.04","989.28","958.79","finale b"
"Vincent Charlet","C1H","140.56","1253.5","965.93","finale b"
"Manoah Bally","C1H","141.55","843.25","979.52","finale b"
"Sebastien Marchandin","C1H","142.56","1238.3","993.36","finale b"
"Yanis Perier","C1H","147.63","2390.0","1062.93","finale b"
"Maxence Bernardo","C1H","150.68","875.38","1104.78","finale b"
"Aaron Maesse","C1H","153.8","1738.25","1147.58","finale b"
"Aly-guilhem Sow","C1H","154.52","1184.82","1157.47","finale b"
"Bernard Cerney","C1H","165.82","1372.33","1312.51","finale b"
"Jean Francois Facquez-Vincent Charlet","C2H","142.84","1091.93","908.13","finale b"
"Sebastien Marchandin-Etienne Michel","C2H","166.03","1214.29","1211.84","finale b"
"Yanis Delmotte-Mael Ponchateau-vasseur","C2H","168.1","1505.33","1238.95","finale b"
"Lucie Delvalle","K1D","127.43","765.15","662.0","finale b"
"CÉlya Foucard","K1D","132.36","953.73","724.85","finale b"
"Charline Dole","K1D","136.71","736.58","780.3","finale b"
"Lalie Jumetz","K1D","139.27","856.18","812.95","finale b"
"Lisa Boue","K1D","139.28","751.42","813.08","finale b"
"Anais Gomes","K1D","150.67","1255.71","958.28","finale b"
"Yasmine Ouchene","K1D","152.99","983.25","987.86","finale b"
"Philippe Valeri","K1H","119.41","707.42","757.66","finale b"
"Etienne Michel","K1H","121.81","780.43","792.23","finale b"
"Benjamin Cabouret","K1H","122.32","1000.53","799.58","finale b"
"Mao Caron","K1H","123.24","755.68","812.83","finale b"
"Nicolas Lalliot","K1H","124.18","898.99","826.37","finale b"
"Antonin Trotta","K1H","126.53","740.19","860.23","finale b"
"LÉandre Martel","K1H","127.97","813.59","880.98","finale b"
"Pierre Yves Tempier","K1H","128.19","750.71","884.14","finale b"
"Mathias Humel","K1H","128.43","839.25","887.6","finale b"
"Leo Bonnet","K1H","128.46","966.93","888.03","finale b"
"Ewann Peltier","K1H","128.88","908.96","894.09","finale b"
"Miguel De Andres","K1H","129.03","1025.82","896.25","finale b"
"Wilfried Bourdonne","K1H","129.29","1458.11","899.99","finale b"
"Yanis Delmotte","K1H","130.98","796.3","924.34","finale b"
"Younes Sanoubi","K1H","131.64","1213.07","933.85","finale b"
"Matteo Varlet","K1H","132.49","865.73","946.09","finale b"
"Jo Rivrin-delfosse","K1H","133.62","737.66","962.37","finale b"
"Maxime Dromer","K1H","134.6","829.14","976.49","finale b"
"Bastien Rorive","K1H","134.97","871.64","981.82","finale b"
"Axel Tempier","K1H","135.5","1018.55","989.46","finale b"
"Aaron Maesse","K1H","137.02","1279.55","1011.35","finale b"
