"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°2 - 2024-11-09","64300 Orthez","Course n°2","","2024-11-09","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youlia Estanguet","C1D","117.87","155.29","153.12",""
"Margot Lapeze","C1D","124.39","246.53","216.46",""
"Laurette Laly","C1D","129.11","318.56","262.33",""
"Lilou Maniet","C1D","130.38","412.61","274.67",""
"Avril Saut-dickens","C1D","136.6","328.15","335.1",""
"Emmelyne Sauvagnac","C1D","139.75","313.69","365.71",""
"Charline Malpeli","C1D","144.21","493.55","409.05",""
"Alix Lapeze","C1D","148.42","640.53","449.95",""
"Lola Miremont","C1D","149.0","459.04","455.6",""
"Loredy Gaby","C1D","150.55","465.41","470.65",""
"Melyne Tappero","C1D","156.1","689.99","524.58",""
"Candice Tuquoy Gonzalez","C1D","177.38","655.2","731.35",""
"Kaena Baylacq","C1D","182.54","787.87","781.49",""
"Jules Latimier","C1H","104.06","114.29","163.37",""
"Tanguy Adisson","C1H","104.25","75.69","165.48",""
"Anatole Delassus","C1H","106.45","62.92","189.91",""
"Martin Lapeze","C1H","112.12","265.12","252.88",""
"Tristan Ruiz","C1H","118.88","331.42","327.94",""
"Ilyam Affre","C1H","120.98","357.32","351.26",""
"Florian Latapiebayroo","C1H","127.92","453.58","428.34",""
"Gauthier Beyneix","C1H","128.83","400.19","438.43",""
"Louis Bernard","C1H","129.42","451.2","444.99",""
"Leo Alais","C1H","129.9","439.71","450.31",""
"Jules Beigbeder","C1H","131.01","470.65","462.64",""
"Matteo Leman","C1H","133.61","491.98","491.52",""
"Noah Dubalen","C1H","134.26","718.55","498.74",""
"Ugo Rolland","C1H","134.29","496.66","499.06",""
"Alexandre Arnaud","C1H","134.45","502.0","500.85",""
"Arthur Dury","C1H","134.46","477.71","500.95",""
"Arthur Meunier","C1H","150.5","747.9","679.07",""
"Lucyan Coupe","C1H","154.07","732.14","718.71",""
"Milan Aparicio","C1H","155.13","891.21","730.49",""
"Lucas Nativite","C1H","157.03","748.02","751.58",""
"Edouard Bonnamy","C1H","157.76","772.74","759.7",""
"Dyclann Clerc","C1H","159.16","615.45","775.24",""
"Youri Goliard","C1H","165.22","339.07","842.53",""
"Arthus Chauvancy","C1H","169.31","545.76","887.96",""
"Joris Hello","C1H","175.8","347.02","960.03",""
"Lilou Maniet","K1D","115.45","233.58","199.09",""
"Youlia Estanguet","K1D","118.01","200.54","225.51",""
"Avril Saut-dickens","K1D","119.9","267.82","245.01",""
"Alix Lapeze","K1D","127.97","350.95","328.28",""
"Lola Miremont","K1D","130.24","345.55","351.71",""
