"Sélectif Régional - Vinon sur Verdon - 2012-10-28 Course 2","Vinon sur Verdon","Course 2","","2012-10-28","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","127.81","330.05","233.25",""
"Mana Thomas","C1D","148.65","410.6","432.2",""
"Galaad Pereyron","C1H","108.72","118.44","179.51",""
"Baptiste Tappero","C1H","109.45","95.23","187.34",""
"Axel Aillet","C1H","111.11","180.58","205.15",""
"Adrien Reinard","C1H","113.1","181.5","226.5",""
"Frank Adisson","C1H","117.59","292.25","274.66",""
"Nicolas Eymaron","C1H","119.13","264.17","291.19",""
"Yoann Mourier","C1H","121.66","158.34","318.33",""
"Theo Viens","C1H","122.6","207.31","328.42",""
"Vincent Garcia","C1H","177.09","574.61","912.99",""
"Coralie Yebenes-Marion Delorme","C2D","149.09","227.18","356.69",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","125.65","288.68","299.86",""
"Nicolas Eymaron-Guillaume Jardin","C2H","138.78","-","434.33",""
"Mathias Levy-Marine Tournier","C2M","154.94","-","492.24",""
"Marion Delorme","K1D","115.2","132.59","161.53",""
"Coralie Yebenes","K1D","121.98","135.29","229.12",""
"Charlotte Issagarre","K1D","125.2","243.09","261.21",""
"Melanie Bordier","K1D","128.61","160.65","295.21",""
"Marine Tournier","K1D","130.31","269.93","312.16",""
"Mana Thomas","K1D","135.64","151.14","365.28",""
"Elyn Besse","K1D","138.54","847.12","394.2",""
"Stephanie Bourdin","K1D","139.68","408.53","405.57",""
"Cecile Bernhard","K1D","139.88","-","407.56",""
"Manon Flores","K1D","142.19","-","430.59",""
"Christelle Channac","K1D","144.26","386.3","451.22",""
"Juliette Bonetti","K1D","149.07","890.68","499.16",""
"Sullivan Porcher","K1H","95.17","35.15","85.19",""
"Quentin Duhamel","K1H","102.6","176.8","168.89",""
"Pascal Ferry","K1H","102.65","90.75","169.45",""
"Hafiz Ali Hassan","K1H","102.8","180.14","171.14",""
"Nicolas Ciemniewski","K1H","102.96","165.33","172.94",""
"Florian Bibron","K1H","103.0","-","173.39",""
"Adrien Tappero","K1H","103.53","199.41","179.36",""
"Vincent Garcia","K1H","103.74","141.54","181.73",""
"Daniel Geay","K1H","108.01","209.29","229.83",""
"Mathieu Serret","K1H","108.06","229.99","230.39",""
"Sebastien Riou","K1H","108.51","257.05","235.46",""
"Francois Lisbonne","K1H","108.76","-","238.28",""
"Guillaume Jardin","K1H","108.81","198.49","238.84",""
"Jean Francois Bry","K1H","109.56","230.89","247.29",""
"Axel Kournwsky","K1H","109.98","162.51","252.02",""
"Ludovic Pinchon","K1H","110.1","-","253.37",""
"Mathieu Lions","K1H","110.23","269.36","254.84",""
"Jean Saez","K1H","111.16","218.0","265.31",""
"Corentin Quignard","K1H","111.2","266.14","265.76",""
"Yoann Mourier","K1H","111.85","194.57","273.09",""
"Julien Nutte","K1H","112.47","352.09","280.07",""
"Thibaut Semiond","K1H","114.6","389.49","304.06",""
"Mathias Levy","K1H","114.62","305.81","304.29",""
"Alain Ferry","K1H","114.97","187.29","308.23",""
"Quentin Ducrot","K1H","115.46","318.27","313.75",""
"Benoit Renaudier","K1H","116.41","366.85","324.45",""
"Germain Court","K1H","116.87","-","329.63",""
"Pacome Ricciardi","K1H","119.03","370.22","353.96",""
"Sebastien Manteau","K1H","119.1","305.5","354.75",""
"Samuel Itkine","K1H","120.02","-","365.12",""
"Alexis Del Negro","K1H","120.32","-","368.5",""
"Stephane Marcellot","K1H","120.56","530.11","371.2",""
"Bernard Delorme","K1H","121.41","396.67","380.77",""
"Hugo Lelieur","K1H","122.64","423.79","394.63",""
"Ollivier Paumier","K1H","124.22","357.36","412.43",""
"Wolfgang Schulz","K1H","124.41","-","414.57",""
"Nathaniel Levy","K1H","124.58","538.94","416.48",""
"Pierre Louis Debuigne","K1H","125.03","459.73","421.55",""
"Mathieu Zorn","K1H","125.39","209.81","425.61",""
"Kevin Lecot","K1H","125.91","-","431.46",""
"Vincent Cedolini","K1H","128.17","356.24","456.92",""
"Luis Brisson","K1H","129.1","-","467.4",""
"Anthony Broc","K1H","134.8","-","531.61",""
"Valentin Mannent","K1H","137.01","589.04","556.5",""
"Simon Bolla","K1H","137.47","-","561.68",""
"Paul Roubaud","K1H","137.92","584.86","566.75",""
"Fabien Leist","K1H","139.25","-","581.73",""
"Morgan Hoarau","K1H","145.47","525.94","651.8",""
"Alan Bellot","K1H","145.89","-","656.53",""
"Victor Grimaud","K1H","146.87","-","667.57",""
"Alexis Cordier","K1H","151.79","127.9","722.99",""
"Baptiste Tappero","K1H","155.08","156.04","760.05",""
"Dimitri Durannot","K1H","155.16","176.58","760.95",""
"Leo Fournier","K1H","158.64","161.78","800.15",""
"Alexis Saut","K1H","162.97","258.59","848.93",""
"Kevin Gix","K1H","166.62","-","890.04",""
"Maxence Amata","K1H","225.08","-","1548.56",""
