"Sélectif Régional - SEV Lannion Course 2","SEV Lannion","Course 2","","2013-01-13","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Caveribere","C1D","128.08","161.02","304.24",""
"Heloise Geffray","C1D","137.44","204.6","391.79",""
"Marine Leveque","C1D","144.43","-","457.15",""
"Lisa Marechal","C1D","190.75","176.74","890.37",""
"Anais Pignet","C1D","367.52","411.04","2543.59",""
"Lucas Hives - Sorin","C1H","102.03","55.91","178.75",""
"Jeremie Gouello","C1H","105.84","62.98","218.79",""
"Guillaume Le Bourdonnec","C1H","106.27","123.88","223.32",""
"Melenn Aubry","C1H","107.49","121.56","236.14",""
"Didier Botrel","C1H","107.5","158.85","236.24",""
"Malo Poles","C1H","107.76","127.25","238.98",""
"Baptiste Le Poncin","C1H","110.65","124.96","269.35",""
"Gael Le Noc","C1H","110.9","-","271.98",""
"William Desnos","C1H","112.89","-","292.9",""
"Romain Lecrenais-perrel","C1H","113.47","-","299.0",""
"Cedric Jegouzo","C1H","116.22","170.66","327.89",""
"Florian Joly","C1H","116.52","131.06","331.05",""
"Jules Chaumet","C1H","119.15","228.09","358.69",""
"Luc Hellard","C1H","132.19","354.85","495.74",""
"Malo Le Paih","C1H","133.34","470.08","507.83",""
"Michel Lanchec","C1H","136.48","332.75","540.83",""
"Yannick Courtay","C1H","155.46","438.43","740.32",""
"Yves Broudic","C1H","171.63","308.03","910.27",""
"Louis Raguenes","C1H","171.68","115.76","910.8",""
"Brian Pieddefer","C1H","181.05","171.36","1009.29",""
"Thomas Launay","C1H","184.37","-","1044.17",""
"Valentin Marteil","C1H","188.96","-","1092.41",""
"Hugo Guilleray","C1H","209.22","438.0","1305.36",""
"Sebastian Lidstrom","C1H","248.14","314.09","1714.42",""
"Camille Prigent-Margaux Henry","C2D","266.33","-","1457.73",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","106.33","102.36","173.15",""
"Melenn Aubry-Louis Raguenes","C2H","114.53","169.5","255.42",""
"Malo Poles-Baptiste Le Poncin","C2H","115.47","137.31","264.85",""
"Pierre Hellard-Malo Quemeneur","C2H","122.83","-","338.69",""
"Alan Dollo-Leo Le Druillennec","C2H","123.86","180.4","349.02",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","143.77","299.72","548.77",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","152.3","287.25","634.35",""
"Valentin Marteil-Paul Cazee","C2H","197.79","-","1090.73",""
"Jonas Turmeau-Kevin Lemenaheze","C2H","234.34","260.57","1457.42",""
"Vincent Dubois-Alexis Pernelle","C2H","256.18","-","1676.53",""
"Nagwa Lanchec El Desouki","K1D","109.12","113.74","172.08",""
"Camille Prigent","K1D","111.59","66.0","196.2",""
"Marine Leveque","K1D","114.51","-","224.71",""
"Sarah Despres","K1D","114.94","114.27","228.92",""
"Margaux Henry","K1D","115.27","95.08","232.13",""
"Clothilde Le Louarn","K1D","118.75","159.39","266.12",""
"Heloise Geffray","K1D","119.08","152.38","269.35",""
"Manon Caveribere","K1D","122.23","119.86","300.11",""
"Emmanuelle Cossic","K1D","122.5","196.07","302.74",""
"Sylviane Quemerais","K1D","123.17","220.31","309.29",""
"Lisa Marechal","K1D","129.77","165.47","373.75",""
"Adele Renard","K1D","134.87","247.0","423.56",""
"Muriel Van Vliet","K1D","136.63","-","440.75",""
"Fanny Kerambrun","K1D","139.54","250.78","469.17",""
"Oriane Pottier","K1D","187.54","207.93","937.95",""
"Maela Le Corre","K1D","210.28","-","1160.03",""
"Camille Grasland","K1D","392.67","-","2941.3",""
"Anais Pignet","K1D","396.66","400.21","2980.27",""
"Maelle Le Guillou","K1D","426.67","-","3273.35",""
"William Desnos","K1H","93.74","38.29","140.89",""
"Ewen Legrand","K1H","94.46","27.04","148.84",""
"Nicolas Coudert","K1H","95.05","79.58","155.34",""
"Yann Le Govic","K1H","95.66","14.3","162.07",""
"Jonas Turmeau","K1H","95.83","41.27","163.95",""
"Romain Guyomard","K1H","96.91","110.19","175.86",""
"Cedric Jegouzo","K1H","97.57","74.04","183.15",""
"Hugo Maher","K1H","98.09","96.47","188.89",""
"Laurent Le Touze","K1H","98.63","91.93","194.85",""
"Fabien Le Nechet","K1H","99.66","71.85","206.22",""
"Francois Gillot","K1H","99.81","109.09","207.87",""
"Stann Savels","K1H","99.87","72.82","208.53",""
"Franck Delachair","K1H","101.16","117.16","222.77",""
"Christophe Le Mercier","K1H","101.54","148.1","226.96",""
"Alan Dollo","K1H","101.86","92.89","230.5",""
"Vincent Dubois","K1H","101.96","122.17","231.6",""
"Lionel Tinevez","K1H","102.14","110.48","233.58",""
"Boris Pernelle","K1H","102.61","92.34","238.77",""
"Sami Rocher","K1H","102.81","88.99","240.99",""
"Simon Despres","K1H","102.94","108.84","242.41",""
"Manuel Savels","K1H","102.99","161.82","242.97",""
"Alexis Pernelle","K1H","103.1","110.58","244.18",""
"Kevin Lemenaheze","K1H","103.15","105.03","244.73",""
"Melaine Pichard","K1H","103.56","134.32","249.26",""
"Morgan Le Friec","K1H","103.81","182.02","252.02",""
"Julien Dosse","K1H","103.83","159.38","252.24",""
"Malo Quemeneur","K1H","103.91","-","253.12",""
"Maxime Lignereux","K1H","104.92","159.37","264.27",""
"Paul-antoine Henry","K1H","105.61","197.12","271.88",""
"Nicolas Carduner","K1H","105.69","364.13","272.76",""
"Clement Le Moal","K1H","106.03","149.1","276.52",""
"Alexandre Bordas","K1H","106.43","-","280.92",""
"Pol Hamon","K1H","106.96","168.36","286.78",""
"Stephane Debliquy","K1H","107.1","174.79","288.33",""
"Manuel Coquelin","K1H","107.49","134.58","292.63",""
"Leo Le Druillennec","K1H","107.61","121.9","293.95",""
"Lorin Dumont","K1H","108.12","143.64","299.58",""
"Luc Hellard","K1H","108.86","101.32","307.74",""
"Pierre Hellard","K1H","109.06","-","309.96",""
"Nicolas Foulon","K1H","109.42","231.93","313.93",""
"Benoit Jouan","K1H","109.6","135.42","315.91",""
"Hugo Guilleray","K1H","109.83","173.86","318.45",""
"Maxime Foucault","K1H","110.03","98.75","320.65",""
"Emmanuel Cosse","K1H","110.17","161.26","322.21",""
"Ronan Nedelec","K1H","110.61","235.54","327.06",""
"Gwenael Marquer","K1H","110.68","155.71","327.83",""
"Stephane Gallerne","K1H","110.89","171.34","330.15",""
"Yoann Le Guyader","K1H","111.69","122.18","338.98",""
"Francois Faguet","K1H","111.98","180.57","342.18",""
"Jean Yves Prigent","K1H","112.01","177.26","342.51",""
"Pierre Yves Tanguy","K1H","112.03","146.18","342.73",""
"Florian Lepretre","K1H","113.28","132.07","356.52",""
"Arthur Chaumet","K1H","113.61","188.59","360.16",""
"Francois Adam","K1H","113.8","-","362.26",""
"Maxence Briand","K1H","114.46","-","369.55",""
"Eadwin Famechon","K1H","115.09","241.67","376.5",""
"Nicolas Mignon","K1H","115.34","175.74","379.26",""
"Johann Loiseau","K1H","115.73","-","383.56",""
"Malo Le Paih","K1H","117.51","137.24","403.21",""
"Jeremy Lecollinet","K1H","117.68","-","405.08",""
"Theo Quenouillere","K1H","118.52","93.19","414.35",""
"Melaine Colin","K1H","118.66","244.94","415.9",""
"Christophe Mitchell","K1H","119.25","335.73","422.41",""
"Simon Seuru","K1H","119.47","134.14","424.83",""
"Jules Chaumet","K1H","119.95","279.47","430.14",""
"Quentin Brillaut","K1H","120.47","303.21","435.88",""
"Regis Cabel","K1H","120.99","170.94","441.61",""
"Awen Le Paih","K1H","121.39","343.39","446.03",""
"Guillaume De Fierville","K1H","122.23","272.68","455.3",""
"Nicolas Le Belleguic","K1H","124.48","213.42","480.13",""
"Anthony Drouhin","K1H","125.04","279.46","486.3",""
"Vincent Pelgrin","K1H","128.43","313.87","523.72",""
"Matthieu Lebret","K1H","130.31","-","544.46",""
"Pierre Texier","K1H","130.54","315.55","547.01",""
"Nathan Flageul","K1H","131.73","335.8","560.14",""
"Yann Le Bourser","K1H","132.69","-","570.73",""
"Quentin Le Duc","K1H","132.7","-","570.84",""
"Brendan Croizer","K1H","133.47","366.4","579.33",""
"Quentin Famechon","K1H","134.95","-","595.67",""
"David Julou","K1H","135.72","317.99","604.17",""
"Guillaume Djaid","K1H","136.33","351.48","610.9",""
"Samuel Flament","K1H","136.42","-","611.9",""
"Nathan Leretrif","K1H","143.87","-","694.12",""
"Matheo Lebaindre","K1H","148.36","-","743.66",""
"Alain Droniou","K1H","163.85","218.57","914.61",""
"Florentin Guguen","K1H","166.99","772.87","949.26",""
"Sylvain Le Dantec","K1H","169.65","301.88","978.62",""
"Glenn Tanguy","K1H","170.24","-","985.13",""
"Jocelyn Le Floch","K1H","172.11","-","1005.76",""
"Nathan De Saint Just","K1H","181.21","-","1106.19",""
"Kevin Lelievre - Le Ruyet","K1H","193.83","423.0","1245.46",""
"Henrik Lidstrom","K1H","214.79","-","1476.78",""
"Ludovic Le Cointre","K1H","216.05","242.53","1490.68",""
"Anthony Mottais","K1H","220.05","56.54","1534.83",""
"Paul Cazee","K1H","240.68","-","1762.5",""
"William Simon","K1H","267.34","242.36","2056.71",""
"Patrick Jegou","K1H","271.64","233.97","2104.17",""
