"Sélectif Régional de Slalom à CLISSON - Clisson - Finale - 2018-02-11","Clisson","Finale","finale","2018-02-11","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaetan Hamelin","C1H","103.07","334.68","311.94","finale a"
"Jeremie Jousseaume","C1H","110.35","366.48","400.66","finale a"
"Samuel Vallienne","C1H","116.54","327.34","476.1","finale a"
"Yoann Bizot","C1H","118.22","377.66","496.57","finale a"
"Antoine Bizot","C1H","123.51","488.76","561.06","finale a"
"Christian Boob","C1H","126.3","428.89","595.06","finale a"
"Mael Segaud","C1HM","192.09","1170.63","1396.86","finale a"
"Pauline Guenery-Zoe Marchand","C2D","234.16","805.23","1360.77","finale a"
"Florian Busson-Alex Louveau","C2H","118.97","395.61","439.82","finale a"
"Romain Branjauneau-Samuel Vallienne","C2H","134.52","521.99","620.72","finale a"
"Herve Busson-Christophe Gergaud","C2H","143.03","516.35","719.71","finale a"
"Tom Marchand-Romain Margerie","C2HM","211.47","1323.49","1515.89","finale a"
"Killian Berlu-Valentine Jussy","C2M","241.65","987.62","1632.73","finale a"
"Valerie Sibioude","K1D","112.76","257.9","332.75","finale a"
"Romane Bronchet","K1D","129.78","361.53","525.5","finale a"
"Cecile Chiron","K1D","137.41","485.61","611.9","finale a"
"Valentine Jussy","K1D","161.44","574.96","884.02","finale a"
"Livia Salmon","K1D","218.97","715.74","1535.52","finale a"
"Daphne Chauvet","K1DM","148.92","971.36","742.25","finale a"
"Aude-line Quin","K1DM","281.48","3080.27","2243.41","finale a"
"Thibault Marchand","K1H","84.27","77.48","134.17","finale a"
"Florian Busson","K1H","86.21","133.02","159.0","finale a"
"Nicolas Rouleaud","K1H","89.07","205.7","195.6","finale a"
"Vincent Laclide","K1H","89.65","261.29","203.02","finale a"
"Louison Turmeau","K1H","91.45","91.59","226.05","finale a"
"Alex Louveau","K1H","91.46","176.41","226.18","finale a"
"Gael Prodeau","K1H","94.57","220.97","265.98","finale a"
"Herve Busson","K1H","96.89","228.66","295.67","finale a"
"Pierre Audouin","K1H","98.05","233.21","310.51","finale a"
"Theo Foucher","K1H","98.67","118.66","318.45","finale a"
"GaËtan De Greef","K1H","99.04","345.48","323.18","finale a"
"Joris Rocher","K1H","100.36","252.52","340.07","finale a"
"Romain Branjauneau","K1H","101.56","250.86","355.43","finale a"
"Thibaud Chevalier","K1H","101.6","322.89","355.94","finale a"
"Romain Bruneau","K1H","101.64","325.88","356.45","finale a"
"Jonas Godevin","K1H","104.9","241.42","398.17","finale a"
