"Sélectif Régional - Barrage du Gouet (22) Course 1","Barrage du Gouet (22)","Course 1","","2013-11-10","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","120.61","145.36","266.22",""
"Heloise Geffray","C1D","122.98","175.36","291.99",""
"Clothilde Le Louarn","C1D","141.69","-","495.55",""
"Sarah Desnos","C1D","143.46","398.47","514.8",""
"Nolwenn Le Mehaute","C1D","162.93","-","726.62",""
"Christine Le Gall","C1D","163.04","-","727.81",""
"Deborah Larsonneur","C1D","164.48","-","743.49",""
"Simon Le Friec","C1H","99.07","18.02","165.32",""
"Melenn Aubry","C1H","102.45","112.03","206.65",""
"Guillaume Le Bourdonnec","C1H","104.46","86.92","231.22",""
"Philippe Quemerais","C1H","104.8","-","235.37",""
"Baptiste Le Poncin","C1H","104.89","98.31","236.47",""
"Jules Chaumet","C1H","106.16","159.07","252.01",""
"Didier Botrel","C1H","108.6","135.54","281.84",""
"Malo Poles","C1H","110.47","94.62","304.7",""
"Thomas Launay","C1H","110.7","243.51","307.51",""
"Luc Hellard","C1H","111.24","209.66","314.11",""
"Vincent Froger","C1H","111.88","179.27","321.93",""
"Pierre Hellard","C1H","112.25","502.94","326.47",""
"Regis Cabel","C1H","113.12","189.34","337.09",""
"Malo Quemeneur","C1H","114.67","205.96","356.06",""
"Patrick Jegou","C1H","116.97","-","384.16",""
"Maxime Lignereux","C1H","117.51","346.32","390.76",""
"Ronan Nedelec","C1H","117.98","317.98","396.52",""
"Yves Broudic","C1H","118.59","251.59","403.98",""
"Alan Mahe","C1H","120.47","-","426.96",""
"Julien Caillarec","C1H","121.82","415.53","443.46",""
"Hugo Guilleray","C1H","121.98","334.17","445.41",""
"Matheo Lebaindre","C1H","124.5","-","476.22",""
"Jean Malo Bailleul","C1H","130.88","-","554.23",""
"Emmanuel L'anton","C1H","146.71","549.59","747.77",""
"Nathan De Saint Just","C1H","160.11","-","911.6",""
"Jeremy Lecollinet","C1H","193.12","-","1315.18",""
"Corentin Le Vaillant","C1H","198.42","-","1379.97",""
"Agathe Chaumet-Manon Henry","C2D","171.04","-","710.65",""
"Malo Poles-Baptiste Le Poncin","C2H","109.9","102.76","236.66",""
"Melenn Aubry-Alan Dollo","C2H","116.14","-","309.48",""
"Pierre Hellard-Malo Quemeneur","C2H","122.37","174.37","382.18",""
"Ewen Legrand-Maxime Lignereux","C2H","125.27","-","416.03",""
"Anthony Cadoret-Julien Caillarec","C2H","126.78","-","433.65",""
"Youn Aubry-Alan Mahe","C2H","141.43","-","604.62",""
"Jules Chaumet-Jeremy Lecollinet","C2H","142.85","-","621.2",""
"Nathan Flageul-Sami Rocher","C2H","144.8","-","643.95",""
"Steven Henry-Romain Barreau","C2H","153.65","-","747.23",""
"Jean Malo Bailleul-Morgane Quemerais","C2M","174.14","-","848.57",""
"Margaux Henry","K1D","106.11","50.85","159.55",""
"Heloise Geffray","K1D","112.3","115.53","229.87",""
"Clothilde Le Louarn","K1D","114.84","131.67","258.72",""
"Manon Henry","K1D","116.2","-","274.17",""
"Agathe Chaumet","K1D","116.93","-","282.47",""
"Fanny Kerambrun","K1D","119.76","234.99","314.61",""
"Sarah Desnos","K1D","120.18","164.7","319.39",""
"Veronique Vourch","K1D","122.82","303.56","349.38",""
"Christine Le Gall","K1D","123.58","467.95","358.02",""
"Annaelle Fontaine","K1D","125.89","-","384.26",""
"Morgane Quemerais","K1D","127.06","-","397.54",""
"Anais Tinevez","K1D","135.11","-","488.99",""
"Deborah Larsonneur","K1D","137.68","388.8","518.2",""
"Marie Richard","K1D","139.57","-","539.66",""
"Nolwenn Le Mehaute","K1D","142.75","-","575.78",""
"Marine Lyavanc","K1D","155.05","-","715.52",""
"Ewen Legrand","K1H","90.83","27.5","120.1",""
"Alan Dollo","K1H","94.48","63.47","166.97",""
"Sami Rocher","K1H","95.45","60.46","179.41",""
"Malo Quemeneur","K1H","96.08","77.88","187.5",""
"Simon Le Friec","K1H","97.36","95.38","203.94",""
"Romain Guyomard","K1H","97.74","29.39","208.81",""
"Anthony Cadoret","K1H","99.1","-","226.27",""
"Maxime Foucault","K1H","99.12","81.45","226.52",""
"Luc Hellard","K1H","99.12","108.41","226.52",""
"Lionel Tinevez","K1H","100.01","103.03","237.95",""
"Morgan Le Friec","K1H","100.74","125.8","247.32",""
"Franck Delachair","K1H","100.83","107.69","248.48",""
"Manuel Savels","K1H","101.37","95.96","255.4",""
"Pierre Hellard","K1H","102.08","124.36","264.52",""
"Vincent Froger","K1H","102.18","95.58","265.81",""
"Leo Le Druillennec","K1H","102.9","110.43","275.05",""
"Gwenael Marquer","K1H","102.91","173.31","275.18",""
"Nicolas Carduner","K1H","103.28","179.74","279.93",""
"Maxime Lignereux","K1H","103.78","175.96","286.34",""
"Stephane Gallerne","K1H","105.55","202.49","309.07",""
"Hugo Maher","K1H","105.77","78.33","311.9",""
"Alain Droniou","K1H","105.85","199.28","312.92",""
"Arthur Chaumet","K1H","106.27","181.21","318.31",""
"Jeremy Lecollinet","K1H","106.61","195.94","322.67",""
"Hugo Guilleray","K1H","106.67","169.75","323.45",""
"Alan Mahe","K1H","106.88","-","326.14",""
"Nicolas Foulon","K1H","108.07","217.01","341.42",""
"Nathan Flageul","K1H","108.43","210.6","346.04",""
"Melenn Aubry","K1H","108.44","-","346.17",""
"Quentin Le Duc","K1H","108.81","260.72","350.92",""
"Olivier Brochard","K1H","108.93","340.54","352.46",""
"Xavier Le Gallic","K1H","109.63","224.44","361.44",""
"Yoann Le Guyader","K1H","109.67","149.83","361.96",""
"Youn Aubry","K1H","110.6","-","373.9",""
"Julien Caillarec","K1H","110.69","248.44","375.06",""
"Ronan Nedelec","K1H","113.03","185.9","405.09",""
"Jules Chaumet","K1H","113.77","261.05","414.59",""
"Ronan Dhabit","K1H","116.42","-","448.61",""
"Patrick Jegou","K1H","116.5","206.78","449.63",""
"Thomas Launay","K1H","118.07","-","469.8",""
"Axel Meheust","K1H","118.17","254.82","471.07",""
"Dorian Ollivier","K1H","119.19","-","484.17",""
"Thomas Brochard","K1H","119.27","-","485.2",""
"Alan Olivo","K1H","119.84","-","492.51",""
"Leo Tasset","K1H","119.88","-","493.03",""
"Jean Christophe Olivo","K1H","119.99","401.1","494.43",""
"Pierrick Meheust","K1H","120.25","331.2","497.77",""
"Leo Le Mat","K1H","122.29","-","523.97",""
"Clement Le Collinet","K1H","122.4","-","525.38",""
"Nathan De Saint Just","K1H","122.94","472.17","532.31",""
"Mathis Daniel","K1H","124.14","-","547.71",""
"Gwenael Coadou","K1H","125.21","482.81","561.45",""
"Marc-antoine Nannette","K1H","125.75","-","568.38",""
"Maxime Vucic","K1H","125.97","534.72","571.2",""
"Luc Le Diouron","K1H","126.64","411.39","579.81",""
"Jean Malo Bailleul","K1H","126.95","-","583.79",""
"Pierreyves Hellard","K1H","129.15","468.35","612.03",""
"Paul Rumoroso","K1H","129.5","-","616.52",""
"Tangi Robin Diot","K1H","132.65","-","656.96",""
"Thibaud Le Berre","K1H","137.63","-","720.89",""
"Arnaud Deschamp","K1H","144.86","-","813.7",""
"Matheo Lebaindre","K1H","169.71","259.26","1132.71",""
"Valentin Rault","K1H","169.88","476.53","1134.89",""
