"Sélection N3 Ouest - Châteauneuf sur Cher - 2011-02-27 Course 1","Châteauneuf sur Cher","Course 1","","2011-02-27","Nationale 3","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","154.15","370.47","460.76",""
"Ella Bregazzi","C1D","202.37","410.82","887.92",""
"Manon Sacre","C1D","206.5","354.56","924.51",""
"Simon Dureau","C1H","107.45","223.41","164.91",""
"Fabien Tournadre","C1H","108.7","212.37","177.36",""
"Paul Tallet Pinet","C1H","112.31","206.61","213.3",""
"Jimmy Besson","C1H","114.83","238.72","238.38",""
"Gaetan Hamelin","C1H","130.03","335.27","389.7",""
"Frederic Martin","C1H","142.01","422.47","508.97",""
"Herve Busson","C1H","173.47","290.67","822.17",""
"Merwan Fliou","C1H","186.47","498.5","951.58",""
"Alexandre Dherbilly","C1H","264.18","472.75","1725.22",""
"Vincent Froger","C1H","317.18","333.47","2252.86",""
"Vincent Froger-Alexis Moriceau","C2H","182.94","315.36","833.66",""
"Joris Rocher-Kevin Lemenaheze","C2H","201.1","406.41","1006.23",""
"Simon Dureau-Damien Goujard","C2H","203.92","489.63","1033.03",""
"Basile Desclos-Victor Desclos-le Peley","C2H","276.17","725.27","1719.62",""
"Amelie Perier","K1D","127.99","267.76","279.18",""
"Manon Sacre","K1D","132.27","260.67","318.78",""
"Suzon Broute","K1D","138.29","302.19","374.47",""
"Ella Bregazzi","K1D","148.0","358.36","464.29",""
"Justine Lorin","K1D","151.14","568.17","493.34",""
"Aenor Wahl","K1D","154.82","410.46","527.38",""
"Alexandra Menant","K1D","168.88","487.19","657.44",""
"Andrea Menant","K1D","182.4","553.32","782.51",""
"Jeromine Hervo","K1D","250.53","494.28","1412.76",""
"Manon Moreau","K1D","264.75","572.71","1544.3",""
"Johane Guinberteau","K1D","330.11","415.95","2148.92",""
"Alexandre Dherbilly","K1H","98.72","191.95","127.14",""
"Louison Turmeau","K1H","100.49","198.14","145.64",""
"Kevin Lemenaheze","K1H","101.91","151.52","160.49",""
"Adrien Corvasier","K1H","102.58","216.33","167.49",""
"Guillaume Arnaud","K1H","103.16","235.49","173.55",""
"Guillaume Chainier","K1H","103.5","186.76","177.11",""
"Etienne Chauvin","K1H","104.19","206.25","184.32",""
"Olivier Nonnet","K1H","105.37","196.85","196.66",""
"Jacques Despierres","K1H","107.55","249.86","219.44",""
"Valentin Blondel","K1H","107.6","206.45","219.97",""
"Denis Guilmard","K1H","108.06","218.33","224.77",""
"Thomas Marino","K1H","108.77","232.23","232.2",""
"Valentin Cesbron","K1H","108.83","284.89","232.82",""
"Hugo Le Goff","K1H","109.84","231.04","243.38",""
"Jordan Rocdunos","K1H","109.97","262.24","244.74",""
"Thibault Marchand","K1H","111.08","270.98","256.34",""
"Gaetan Hamelin","K1H","111.48","266.49","260.52",""
"Romain Gaillard","K1H","111.58","280.65","261.57",""
"Alexis Moriceau","K1H","111.83","233.15","264.18",""
"Kilian Blot","K1H","112.15","310.49","267.53",""
"Mathis Besse","K1H","112.53","318.23","271.5",""
"Pierre Audouin","K1H","113.1","205.86","277.46",""
"Vincent Nicolosi","K1H","113.35","255.18","280.07",""
"Damien Goujard","K1H","114.29","282.86","289.9",""
"Antoine Beaudoin","K1H","114.3","463.59","290.0",""
"Lucas Marchais","K1H","114.83","389.58","295.54",""
"Alexandre Plouzeau","K1H","115.84","237.12","306.1",""
"Clement Cierocki","K1H","118.17","367.49","330.46",""
"Thomas De Boysson","K1H","118.86","322.5","337.67",""
"Simon Drouart","K1H","118.94","324.0","338.5",""
"Nicolas Arnoult","K1H","120.43","302.04","354.08",""
"David Couture","K1H","120.52","322.53","355.02",""
"Guillaume Beaurepaire","K1H","122.68","440.88","377.6",""
"Damien Souville","K1H","122.74","370.04","378.23",""
"Nicolas Pelle","K1H","123.76","364.72","388.89",""
"Antoine Jonin","K1H","123.9","365.75","390.35",""
"Jules Nicot","K1H","123.95","419.93","390.88",""
"Clement Praille","K1H","124.2","232.21","393.49",""
"Mathieu Delorme","K1H","124.25","351.16","394.01",""
"Ludovic Couture","K1H","124.68","328.7","398.51",""
"Anthime Larousse","K1H","127.68","382.81","429.87",""
"Nicolas Rouleaud","K1H","131.1","323.46","465.62",""
"Jordy Pichot","K1H","131.69","389.39","471.78",""
"Nicolas Petipez","K1H","134.18","592.62","497.81",""
"Antonin Dalaine","K1H","136.47","396.2","521.75",""
"Sylvain Georges","K1H","137.03","410.83","527.6",""
"Matthias Etourneau","K1H","138.27","481.64","540.56",""
"Richard Fradin","K1H","138.53","458.0","543.28",""
"Martin Grezard","K1H","139.54","497.2","553.84",""
"Kevin Rocdunos","K1H","140.61","355.43","565.02",""
"Florian Plault","K1H","142.8","549.43","587.92",""
"Maxence Auvray","K1H","143.48","443.79","595.03",""
"Corentin Normand","K1H","144.91","422.05","609.97",""
"Paul Meriel","K1H","145.18","420.8","612.8",""
"Etienne Baudry","K1H","145.65","455.25","617.71",""
"Florian Vinet","K1H","146.04","360.01","621.79",""
"Daniel Bregazzi","K1H","147.22","469.97","634.12",""
"Christian Belouin","K1H","151.89","501.6","682.94",""
"Yoann Turowsky","K1H","154.76","194.81","712.94",""
