"Sélectif Régional Slalom du pont Royal a Orléans - 45100 Orleans - Course n°4 - 2023-10-01","45100 Orleans","Course n°4","","2023-10-01","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Breuzard","C1D","142.54","915.56","644.49",""
"Maelys Talbot","C1D","146.22","627.87","684.94",""
"Maud Denis","C1D","180.1","1305.78","1057.28",""
"Lola Marchand","C1D","199.26","1387.89","1267.85",""
"Paul Tallet Pinet","C1H","109.74","337.81","456.3",""
"Fabien Tournadre","C1H","113.32","401.55","501.28",""
"Collin Pouradier","C1H","121.41","530.92","602.89",""
"Killian Berlu","C1H","126.6","649.04","668.07",""
"Matis Hernu","C1H","128.42","1152.73","690.94",""
"Nolan Bourgoin","C1H","129.98","695.02","710.52",""
"Nicolas Leconte","C1H","133.93","931.79","760.13",""
"Herve Denis","C1H","137.9","1201.18","810.0",""
"Bruno Louviot","C1H","138.98","866.18","823.57",""
"Pascal Brodiez","C1H","140.02","806.6","836.63",""
"Thomas De Boysson","C1H","142.82","827.11","871.8",""
"Olivier Bonnet","C1H","147.0","1082.73","924.3",""
"Timeo Pericard-capri","C1H","151.24","933.28","977.55",""
"Dorian Trompat","C1H","154.04","1102.38","1012.73",""
"Pierre Chassigneux","C1H","155.62","1015.72","1032.58",""
"Pascal Brodiez-Pierre Chassigneux","C2H","146.57","815.56","835.21",""
"Alexis Gallois-Yunus Polat","C2H","151.35","881.81","892.53",""
"Thomas De Boysson-Childeric Thoreau","C2H","152.22","856.2","902.96",""
"Nicolas Leconte-Bruno Louviot","C2H","163.56","908.8","1038.92",""
"Romane Breuzard-Matis Hernu","C2M","157.2","1393.41","805.61",""
"Ludovic Couture-Julie Cardin","C2M","159.97","939.25","836.05",""
"Maelys Talbot","K1D","115.03","452.59","420.46",""
"Romane Breuzard","K1D","133.79","806.76","639.41",""
"Julie Cardin","K1D","135.98","805.75","664.97",""
"Lindsay Frenot","K1D","136.53","664.1","671.39",""
"Maud Denis","K1D","142.65","772.93","742.82",""
"Lola Marchand","K1D","150.82","1470.29","838.17",""
"MaËlyne Soupiron","K1D","158.09","920.32","923.02",""
"Collin Pouradier","K1H","99.07","245.01","384.51",""
"Fabien Tournadre","K1H","99.57","273.16","391.1",""
"Nolan Bourgoin","K1H","105.61","474.83","470.76",""
"Jacques Precigout","K1H","106.33","425.75","480.25",""
"Killian Berlu","K1H","106.46","507.47","481.97",""
"Nattael Talbot","K1H","110.86","537.2","540.0",""
"Simon Labet","K1H","112.99","610.96","568.09",""
"Guillaume Arnaud","K1H","113.51","582.28","574.95",""
"Jerome Talbot","K1H","113.93","535.78","580.48",""
"Paul Tallet Pinet","K1H","114.55","654.18","588.66",""
"Nicolas Leconte","K1H","115.79","649.56","605.01",""
"Matis Hernu","K1H","117.17","629.13","623.21",""
"Childeric Thoreau","K1H","117.86","625.83","632.31",""
"Enzo Tisset","K1H","118.01","789.48","634.29",""
"Benjamin Chausson","K1H","118.76","906.78","644.18",""
"Ludovic Couture","K1H","119.86","684.23","658.69",""
"Herve Denis","K1H","120.21","643.66","663.31",""
"Dorian Trompat","K1H","120.79","881.59","670.96",""
"Arthur Flament","K1H","121.08","692.1","674.78",""
"Thomas De Boysson","K1H","121.81","609.49","684.41",""
"Valentin Gall","K1H","122.26","741.33","690.34",""
"Timeo Pericard-capri","K1H","123.34","730.11","704.59",""
"Alexis Gallois","K1H","124.1","669.55","714.61",""
"Julien Rodric","K1H","126.63","796.51","747.97",""
"Jikael Merlet","K1H","126.92","694.14","751.8",""
"Arun Schuit","K1H","127.43","801.77","758.53",""
"Pascal Brodiez","K1H","130.03","792.53","792.81",""
"Steve Bruniquel","K1H","131.07","1047.96","806.53",""
"Claude Breuzard","K1H","132.89","909.34","830.53",""
"Bruno Louviot","K1H","133.49","770.27","838.45",""
"Louis Legrand","K1H","133.56","863.49","839.37",""
"Louis Amichaud","K1H","134.16","991.46","847.28",""
"Laurent Botineau","K1H","134.99","895.93","858.23",""
"Nicolas Petipez","K1H","139.12","833.54","912.7",""
"Clement Vasseneix","K1H","149.18","1262.88","1045.37",""
"Charles Levif","K1H","154.89","1192.48","1120.67",""
"Conrad Bourliaud","K1H","166.56","1591.36","1274.58",""
"Loic Merlet","K1H","179.18","1567.53","1441.01",""
