"Manche 2 de la Coupe de France National 1 Slalom - 64300 Orthez - Finale","64300 Orthez","Finale","finale","2019-03-03","Nationale 1","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","121.25","144.84","120.56","finale a"
"Ella Bregazzi","C1D","122.53","106.59","131.15","finale a"
"Margaux Henry","C1D","122.97","107.39","134.79","finale a"
"Marjorie Delassus","C1D","125.62","70.69","156.73","finale a"
"Claire Jacquet","C1D","126.48","73.21","163.85","finale a"
"Emma Vuitton","C1D","132.55","253.46","214.09","finale a"
"Laurene Roisin","C1D","135.53","181.53","238.77","finale a"
"Oceane Baylacq","C1D","138.41","302.28","262.61","finale a"
"Cecile Tixier","C1D","169.13","68.98","516.91","finale a"
"Thomas Koechlin","C1H","101.49","84.85","77.0","finale a"
"Thibault Blaise","C1H","102.67","89.76","88.16","finale a"
"Antoine Gaillard","C1H","103.55","76.15","96.49","finale a"
"Kilian Foulon","C1H","104.03","61.18","101.03","finale a"
"Lucas Roisin","C1H","106.1","44.4","120.62","finale a"
"Sebastien De Kerleau","C1H","108.78","71.22","145.97","finale a"
"Liam Jegou","C1H","109.48","86.81","152.59","finale a"
"Jules Bernardet","C1H","111.48","71.64","171.51","finale a"
"Hector Combes","C1H","113.98","115.99","195.16","finale a"
"Yann Rivallant","C1H","114.98","132.54","204.62","finale a"
"Tom Babin-Arnaud Verrons","C2H","128.47","343.14","277.0","finale a"
"Benjamin Reig-Cyril Boulet","C2H","135.75","305.63","342.74","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","136.14","125.94","346.27","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","151.92","335.01","488.76","finale a"
"Angele Hug-Theo Roisin","C2M","143.43","240.74","304.16","finale a"
"Etienne Daille-Carole Bouzidi","C2M","145.63","265.08","322.37","finale a"
"Thibault Blaise-Julia Budzinski","C2M","165.53","416.7","487.1","finale a"
"Hugo Latimier-Alexane Galmiche","C2M","199.88","278.81","771.45","finale a"
"Marie-zelia Lafont","K1D","106.44","33.27","52.54","finale a"
"Marjorie Delassus","K1D","109.64","47.45","80.67","finale a"
"Angele Hug","K1D","109.67","95.97","80.93","finale a"
"Flora Huvelin","K1D","114.84","63.89","126.38","finale a"
"Joey Bercon","K1D","115.71","163.06","134.03","finale a"
"Coline Charel","K1D","116.44","121.76","140.44","finale a"
"Joana Palermo","K1D","117.7","90.8","151.52","finale a"
"Carole Bouzidi","K1D","117.8","32.03","152.4","finale a"
"Viviana Daille","K1D","125.0","145.13","215.69","finale a"
"Manon Prioux","K1D","130.58","183.23","264.75","finale a"
"Malo Quemeneur","K1H","90.61","24.61","16.93","finale a"
"Simon Hene","K1H","94.75","45.73","58.06","finale a"
"Antoine Launay","K1H","94.76","79.75","58.16","finale a"
"Anatole Delassus","K1H","95.03","68.87","60.84","finale a"
"Pierre Grapotte","K1H","95.75","83.76","67.99","finale a"
"Thomas Bersinger","K1H","96.04","67.29","70.87","finale a"
"Pierre-louis Saussereau","K1H","96.67","87.64","77.13","finale a"
"Clement Travert","K1H","96.69","56.14","77.33","finale a"
"Charlie Barbier","K1H","98.59","64.72","96.2","finale a"
"Benoit Guillaume","K1H","102.28","70.78","132.86","finale a"
"Tiphaine Duboc","C1D","131.14","173.05","207.42","finale b"
"Doriane Delassus","C1D","133.7","206.05","228.62","finale b"
"Tifenn Primet","C1D","141.06","271.82","289.54","finale b"
"Charline Berger Martin","C1D","142.16","291.52","298.65","finale b"
"Julia Budzinski","C1D","142.73","246.53","303.37","finale b"
"Elena Hugues","C1D","144.83","294.77","320.75","finale b"
"Anne-lise Moisan-ehrwein","C1D","146.67","212.64","335.98","finale b"
"Lea Grison","C1D","148.6","314.02","351.95","finale b"
"Yves Bourhis","C1H","105.4","77.81","118.99","finale b"
"Hugo Latimier","C1H","106.46","139.04","129.01","finale b"
"Anthony Roux","C1H","109.92","148.5","161.76","finale b"
"Baptiste Delaplace","C1H","110.16","105.15","164.02","finale b"
"Luc Sarramea","C1H","111.82","103.17","179.73","finale b"
"Yohann Senechault","C1H","111.96","130.89","181.06","finale b"
"Jean Pierre Bourhis","C1H","112.52","156.49","186.35","finale b"
"Edern Le Ruyet","C1H","113.07","66.68","191.56","finale b"
"Corentin Oulhen","C1H","113.33","99.66","194.01","finale b"
"Loic Trenchant","C1H","114.01","203.75","200.45","finale b"
"Thomas L'huillier","C1H","114.96","166.26","209.44","finale b"
"Nathan Hossin","C1H","114.97","133.75","209.53","finale b"
"Johan Pucheou","C1H","115.86","203.36","217.95","finale b"
"Emilien Kempf","C1H","117.06","109.47","229.3","finale b"
"Charly Chassigneux","C1H","117.82","151.39","236.5","finale b"
"Nicolas Scianimanico","C1H","119.14","97.2","248.98","finale b"
"Marvin Tulpin","C1H","119.71","187.09","254.38","finale b"
"Henri Chenu","C1H","122.28","206.12","278.68","finale b"
"Tom Maffeis","C1H","127.33","153.52","326.46","finale b"
"Baptiste Le Poncin","C1H","132.25","152.2","373.0","finale b"
"Theo Roisin","C1H","156.66","108.99","603.94","finale b"
"Adrien Fischer","C1H","162.3","142.49","657.29","finale b"
"Bertrand Avril-Chloe Gatuingt","C2M","236.44","417.31","1079.09","finale b"
"Emma Vuitton","K1D","115.96","107.37","141.22","finale b"
"Natacha Delassus","K1D","116.2","103.07","143.34","finale b"
"Doriane Delassus","K1D","118.08","141.07","159.87","finale b"
"Mylene Ferry","K1D","119.18","175.24","169.53","finale b"
"Alixe Degremont","K1D","119.32","97.69","170.76","finale b"
"Eva Pietracha","K1D","120.36","176.99","179.9","finale b"
"Charline Berger Martin","K1D","121.0","181.02","185.54","finale b"
"Cecile Tixier","K1D","122.67","134.75","200.22","finale b"
"Laurene Roisin","K1D","123.78","177.25","209.97","finale b"
"Lisa Mouffle","K1D","128.09","85.1","247.86","finale b"
"Lea Wetzel","K1D","129.34","166.16","258.85","finale b"
"Alexane Galmiche","K1D","140.01","167.05","352.65","finale b"
"Pol Oulhen","K1H","95.85","53.16","73.98","finale b"
"Hugo Regnier","K1H","96.94","79.65","84.81","finale b"
"Loic Bertoia","K1H","97.05","88.09","85.9","finale b"
"Ludovic Di Nisi","K1H","97.31","51.9","88.49","finale b"
"Paul Cornut-chauvinc","K1H","97.59","83.76","91.27","finale b"
"Etienne Daille","K1H","97.69","39.12","92.26","finale b"
"Edgar Prigent","K1H","97.78","59.4","93.15","finale b"
"Theo Desvignes","K1H","98.39","82.12","99.21","finale b"
"Isaac Dufrene","K1H","98.54","79.1","100.7","finale b"
"Nicolas Baudoin","K1H","98.67","72.63","102.0","finale b"
"Mathieu Doby","K1H","98.83","108.17","103.58","finale b"
"Alan Dollo","K1H","98.94","67.88","104.68","finale b"
"Julien Pajaud","K1H","99.0","57.25","105.27","finale b"
"Maxime Bottex","K1H","99.1","76.08","106.27","finale b"
"Florian Busson","K1H","99.44","116.58","109.64","finale b"
"Leo Vuitton","K1H","100.47","142.27","119.88","finale b"
"Raphael Olla","K1H","101.04","136.39","125.54","finale b"
"Hippolyte Cail","K1H","101.41","143.64","129.21","finale b"
"Noe Perreau","K1H","101.42","133.17","129.31","finale b"
"Tom Deconchy","K1H","101.64","135.24","131.5","finale b"
"Thomas Rosset","K1H","102.1","76.41","136.07","finale b"
"Martin Daviet","K1H","102.33","65.27","138.35","finale b"
"Jean Charles Hacquart","K1H","102.35","120.73","138.55","finale b"
"Hugo Crepeau","K1H","102.73","92.38","142.33","finale b"
"Tom Bouchardon","K1H","102.86","146.24","143.62","finale b"
"Thomas Schmitt","K1H","103.28","77.63","147.79","finale b"
"William Desnos","K1H","103.74","114.16","152.36","finale b"
"Valentin Brindeau","K1H","104.05","138.86","155.44","finale b"
"Robin Pottelette","K1H","104.16","90.64","156.53","finale b"
"Corentin Monasse","K1H","104.64","141.2","161.3","finale b"
"Hugo Cailhol","K1H","104.71","60.18","161.99","finale b"
"Raphael Lassechere","K1H","105.41","124.87","168.95","finale b"
"Thibault Marchand","K1H","108.75","113.76","202.13","finale b"
"Titouan Dupras","K1H","110.03","73.0","214.84","finale b"
"Gregoire Guerin","K1H","112.03","87.34","234.71","finale b"
