"Championnat Nationale 1 - Manche 5 - Pau - SEV - Qualification - 2013-05-11","Pau - SEV","Qualification","qualif","2013-05-11","Nationale 1","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","136.03","39.52","115.79",""
"Claire Jacquet","C1D","139.13","59.01","134.46",""
"Caroline Loir","C1D","145.98","29.58","175.71",""
"Cecile Tixier","C1D","155.95","75.02","235.75",""
"Marlene Rio","C1D","159.15","105.61","255.02",""
"Annaelle Meheut","C1D","159.19","80.44","255.27",""
"Charlotte Abba","C1D","162.16","94.0","273.15",""
"Laura Ligeon","C1D","163.52","138.0","281.33",""
"Manon Caveribere","C1D","183.29","145.39","400.41",""
"Ella Bregazzi","C1D","184.6","152.98","408.29",""
"Lisa Marechal","C1D","212.74","178.08","577.75",""
"Lucie Prioux","C1D","239.78","146.89","740.6",""
"Jonathan Marc","C1H","107.68","18.25","25.34",""
"Kilian Foulon","C1H","107.93","14.82","27.03",""
"Martin Thomas","C1H","108.23","22.27","29.06",""
"Denis Gargaud","C1H","108.55","12.88","31.23",""
"Thibaud Vielliard","C1H","108.98","15.19","34.14",""
"Marc Biazizzo","C1H","109.13","23.96","35.15",""
"Simon Le Friec","C1H","109.88","29.35","40.24",""
"Pierre Antoine Tillard","C1H","110.59","13.12","45.04",""
"Pierre Labarelle","C1H","110.75","14.53","46.12",""
"Edern Le Ruyet","C1H","111.0","24.04","47.81",""
"Baptiste Delaplace","C1H","111.39","19.24","50.45",""
"Thomas Koechlin","C1H","111.97","35.79","54.37",""
"Antoine Runet","C1H","112.28","26.71","56.48",""
"Sebastien Combot","C1H","112.33","24.57","56.82",""
"Evence Granger","C1H","112.57","24.17","58.45",""
"Nicolas Peschier","C1H","112.6","10.93","58.65",""
"Nicolas Scianimanico","C1H","112.92","25.53","60.8",""
"Thibault Blaise","C1H","113.38","35.38","63.91",""
"Cedric Joly","C1H","114.45","22.61","71.17",""
"Maxime Perron","C1H","115.23","25.06","76.44",""
"Emeric Bertrand","C1H","116.97","68.09","88.21",""
"Julian Othenin-girard","C1H","117.34","64.1","90.71",""
"Louison Tanet","C1H","118.24","84.77","96.82",""
"Charly Chassigneux","C1H","118.59","39.62","99.19",""
"Sebastien De Kerleau","C1H","120.44","25.23","111.71",""
"Thomas Janeriat","C1H","120.71","68.06","113.52",""
"Erwan Perron","C1H","121.65","83.67","119.89",""
"Medhi Deguil","C1H","122.36","68.65","124.7",""
"Jean Freri","C1H","122.67","43.36","126.79",""
"Erwan Marchais","C1H","123.39","48.98","131.67",""
"Liam Jegou","C1H","124.9","64.54","141.88",""
"Quentin Bove","C1H","125.01","62.17","142.62",""
"Jason Brothier","C1H","126.15","57.92","150.34",""
"Kevin Marquais","C1H","126.81","58.56","154.81",""
"Lucas Roisin","C1H","128.15","100.96","163.89",""
"Florian Joly","C1H","129.97","106.09","176.19",""
"Malo Poles","C1H","131.42","109.1","186.02",""
"Emilien Kempf","C1H","132.14","45.77","190.88",""
"Jeremie Gouello","C1H","133.9","51.74","202.8",""
"Xavier Sucker","C1H","133.91","58.97","202.86",""
"Alexandre Paulais","C1H","134.15","101.17","204.49",""
"Anice Benhacine","C1H","137.28","103.48","225.68",""
"Baptiste Le Poncin","C1H","139.32","99.03","239.49",""
"Armand Rakowski","C1H","143.12","79.45","265.19",""
"Jean Pierre Bourhis","C1H","183.49","53.7","538.41",""
"Yann Rivallant","C1H","183.55","67.28","538.84",""
"Yann Basille","C1H","276.28","73.14","1166.42",""
"Gaetan Le Henaff","C1H","413.75","42.6","2096.81",""
"Gauthier Klauss-Matthieu Peche","C2H","121.34","15.57","80.46",""
"Nicolas Peschier-Pierre Labarelle","C2H","121.62","12.88","82.26",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","122.74","48.88","89.5",""
"Yves Prigent-Loic Kervella","C2H","124.07","41.58","98.1",""
"Mathieu Fougere-Thomas Fougere","C2H","124.46","33.86","100.62",""
"Hugo Biso-Pierre Picco","C2H","125.53","23.07","107.53",""
"Jimy Bercon-Marc Biazizzo","C2H","127.96","36.27","123.23",""
"Baptiste Delaplace-Renaud Doby","C2H","129.5","53.6","133.18",""
"Antoine Giudicelli-Francois Giudicelli","C2H","130.4","45.12","138.99",""
"Loic Brunel-Medhi Deguil","C2H","133.16","65.06","156.84",""
"Thomas Schmitt-Yann Rivallant","C2H","134.25","80.7","163.87",""
"Emilien Kempf-Silvere Desongins","C2H","136.84","82.46","180.59",""
"Louis Bouclier-Martin Mottais","C2H","137.66","81.34","185.9",""
"Florian Joly-Cedric Joly","C2H","139.82","123.4","199.85",""
"Kilian Foulon-Alexandre Paulais","C2H","144.5","49.79","230.08",""
"Malo Poles-Baptiste Le Poncin","C2H","144.74","123.79","231.63",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","148.35","96.59","254.96",""
"Antoine Gaillard-Antonin Elne","C2H","154.43","147.62","294.24",""
"Julian Othenin-girard-Anice Benhacine","C2H","164.82","-","361.35",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","188.9","63.62","516.93",""
"Charly Chassigneux-Fabien Tournadre","C2H","194.73","89.82","554.57",""
"Benjamin Reig-Cyril Boulet","C2H","197.29","104.47","571.12",""
"Armand Rakowski-Emmanuel Sarazin","C2H","201.01","123.81","595.16",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","240.67","106.69","851.37",""
"Marie-zelia Lafont","K1D","116.09","2.62","26.65",""
"Estelle Mangin","K1D","118.78","11.09","43.55",""
"Caroline Loir","K1D","118.87","4.06","44.11",""
"Emilie Fer","K1D","119.02","11.92","45.06",""
"Clementine Geoffray","K1D","120.38","30.35","53.62",""
"Josepha Longa","K1D","121.49","29.98","60.6",""
"Nouria Newman","K1D","121.97","11.97","63.61",""
"Carole Bouzidi","K1D","122.07","5.53","64.25",""
"Pauline Guiet","K1D","126.03","15.45","89.14",""
