"Nationale 3 - Lavancia - 2013-03-17 Course 2","Lavancia","Course 2","","2013-03-17","Nationale 3","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Saskia De Bruijn","C1D","126.24","301.15","401.39",""
"Azenor Philip","C1D","128.86","-","427.85",""
"Marjorie Delassus","C1D","129.69","-","436.23",""
"Emilie Lhomme","C1D","130.4","-","443.39",""
"Anne-lise Moisan-ehrwein","C1D","131.3","-","452.49",""
"Marine Constant-haldric","C1D","131.89","378.65","458.45",""
"Axelle Armanini","C1D","136.82","-","508.23",""
"Mylene Ferry","C1D","137.82","319.05","518.34",""
"Jeancharles Reby","C1H","102.63","197.95","291.27",""
"Antoine Gaillard","C1H","104.28","254.06","309.99",""
"Jan Pischek","C1H","104.72","192.33","314.99",""
"Stephane Abadie","C1H","105.1","209.59","319.3",""
"Nikolas Stanik","C1H","105.64","245.66","325.44",""
"Guillaume Goury","C1H","108.53","166.83","358.23",""
"Philippe Senechal","C1H","110.0","210.21","374.92",""
"Silvere Desongins","C1H","110.91","176.45","385.25",""
"Yohan Wantz","C1H","111.46","-","391.48",""
"Nicolas Eymaron","C1H","111.63","242.97","393.41",""
"Gilles Schweitzer","C1H","113.67","261.37","416.57",""
"Olivier Urbain","C1H","114.06","236.69","421.0",""
"Simon Clerc","C1H","114.4","201.28","424.86",""
"Francis Gaillard","C1H","114.76","306.63","428.94",""
"Christopher Lucas","C1H","114.93","323.15","430.87",""
"Louis Savart","C1H","116.08","309.43","443.92",""
"Matthieu Basset","C1H","117.63","285.38","461.53",""
"Cedric Mace","C1H","120.34","374.48","492.28",""
"Theophile Gaillard","C1H","131.16","495.21","615.08",""
"Lucas Latimier","C1H","131.83","-","622.68",""
"Tomy Ly","C1H","134.71","-","655.37",""
"Jules Marchal","C1H","137.33","-","685.1",""
"Timothee Redarce","C1H","149.75","-","826.06",""
"Sebastien Varin","C1H","182.73","379.41","1200.38",""
"Tristan Ribault","C1H","184.15","-","1216.5",""
"Margaux Bandel-Zelie Wendling","C2D","157.48","587.08","627.83",""
"Clement Travert-Lucas Galmiche","C2H","122.61","380.01","454.78",""
"Loic Bertoia-Alexandre Marin","C2H","125.76","-","488.9",""
"Vincent Morabito-Yohan Wantz","C2H","127.29","-","505.49",""
"Valentin Serrurier-Hugo Simon","C2H","132.17","-","558.36",""
"Gregoire Guerin-Florian Jarousse","C2H","139.17","-","634.19",""
"Davy Egraz-Mylene Ferry","C2M","119.91","-","337.46",""
"Christine Poix-Emmanuel Del Rey","C2M","129.65","303.96","435.83",""
"Joey Bercon","K1D","106.68","158.59","251.52",""
"Axelle Armanini","K1D","108.32","-","268.82",""
"Emilie Lhomme","K1D","111.05","-","297.6",""
"Candice Brondel","K1D","111.86","-","306.15",""
"Leonie Gachon","K1D","112.53","226.4","313.22",""
"Marjorie Delassus","K1D","113.54","-","323.87",""
"Alicia Gallot","K1D","114.33","-","332.2",""
"Ophelia Lopes Marques","K1D","115.51","201.23","344.63",""
"Viviana Daille","K1D","116.12","-","351.07",""
"Azenor Philip","K1D","116.66","-","356.77",""
"Charlotte Paulien","K1D","117.82","305.73","368.99",""
"Zelie Wendling","K1D","118.2","228.18","373.01",""
"Hind Jamili","K1D","119.73","419.61","389.15",""
"Carla Cerrutti - Bozzola","K1D","120.66","244.37","398.96",""
"Louise Bichet","K1D","121.05","244.8","403.07",""
"Margaux Bandel","K1D","124.32","318.22","437.56",""
"Anne-lise Moisan-ehrwein","K1D","125.56","-","450.63",""
"Julie Paulien","K1D","127.52","410.78","471.31",""
"Emma Maujean","K1D","129.66","277.76","493.86",""
"Marlene Dumoulin","K1D","130.01","341.04","497.56",""
"Sarah Rothenbuhler","K1D","136.71","329.45","568.22",""
"Carla Menigoz","K1D","137.08","-","572.12",""
"Annaelle Soulet","K1D","137.56","-","577.19",""
"Oulaya Rais","K1D","140.92","-","612.62",""
"Jean Philippe Winiarski","K1H","94.32","143.11","250.48",""
"Erwan Cadio","K1H","94.41","139.22","251.55",""
"Julien Signarbieux","K1H","95.61","166.47","265.85",""
"Emilien Kempf","K1H","95.69","162.08","266.81",""
"Christophe Harding","K1H","95.83","182.08","268.47",""
"Corentin Talancieux","K1H","96.32","167.02","274.31",""
"Christophe Dalla-zuana","K1H","96.65","153.89","278.24",""
"William Gettliffe","K1H","97.42","133.11","287.42",""
"Axel Kournwsky","K1H","97.49","159.88","288.26",""
"Sebastien Nouvel","K1H","97.64","218.71","290.04",""
"Florent Rambaud","K1H","97.75","172.53","291.36",""
"Nicolas Mangeolle","K1H","98.41","129.93","299.22",""
"Julien Beltrami","K1H","98.49","149.86","300.17",""
"Philippe Devillers","K1H","98.67","209.26","302.32",""
