"SÈlectif RÈgional Slalom (Double) - 67100 Strasbourg - Course n∞1 | Finale - 2022-03-05","67100 Strasbourg","Course n∞1 | Finale","finale","2022-03-05","RÈgional","163"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fia Buetikofer","C1D","126.68","449.44","462.48","finale a"
"Lucille Meunier-cheyssac","C1D","139.4","589.94","605.81","finale a"
"Anna Munch","C1D","144.31","689.08","661.13","finale a"
"Sophie Colbus","C1D","144.98","981.87","668.69","finale a"
"Anais Mouhoub","C1D","151.26","766.89","739.45","finale a"
"Britta Jung","C1D","154.89","714.1","780.35","finale a"
"Baptiste Podor","C1H","115.81","627.22","526.41","finale a"
"Arik Buetikofer","C1H","120.42","699.53","585.78","finale a"
"Eliot Gompel","C1H","122.62","733.56","614.11","finale a"
"Valentin Bostoen","C1H","123.42","512.25","624.42","finale a"
"Colin Floch","C1H","125.7","673.16","653.77","finale a"
"Ludovic Kessler","C1H","126.45","591.26","663.44","finale a"
"Otello Willmann Rosso","C1H","127.75","682.92","680.18","finale a"
"Thibaud Korn","C1H","130.21","924.13","711.86","finale a"
"Gael Ettwiller","C1H","140.06","946.12","838.7","finale a"
"Charli Rudinger","C1H","141.51","900.04","857.37","finale a"
"Alexandre L'huillier","C1H","143.14","889.5","878.37","finale a"
"Florent Tamburini","C1H","143.96","878.95","888.93","finale a"
"Noah Spratte","C1H","146.1","948.38","916.49","finale a"
"Etienne Flavier","C1H","146.18","1007.13","917.51","finale a"
"Nathan Drouet","C1H","150.07","1030.18","967.61","finale a"
"Maxence Principaud","C1H","153.03","1048.88","1005.73","finale a"
"Lucien Schmidt","C1H","153.26","1607.04","1008.69","finale a"
"Guillaume Louis","C1H","164.09","1150.45","1148.16","finale a"
"Eva Mirguet Montoya-Maylis Mariel-bruno","C2D","200.07","1320.02","1116.03","finale a"
"Emmy Tamburini-Lola Malais…","C2D","220.2","1311.6","1325.41","finale a"
"Klea Kukalaj-Alexiane Wallum","C2D","287.4","1775.01","2024.38","finale a"
"Ludovic Kessler-Salim Jemai","C2H","140.62","917.17","763.6","finale a"
"Nathan Barbier-Otello Willmann Rosso","C2H","148.23","985.85","857.15","finale a"
"Yann Becker-Alexandre L'huillier","C2H","153.37","815.52","920.33","finale a"
"Maxence Jambois Ruche-Lucien Schmidt","C2H","159.39","1030.99","994.33","finale a"
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","143.18","1427.6","648.4","finale a"
"Florent Tamburini-Emmy Tamburini","C2M","169.14","872.45","940.92","finale a"
"Agathe Jacob-Etienne Flavier","C2M","173.65","905.29","991.74","finale a"
"Antoine Schroetter-Leanne Lemal","C2M","182.45","1519.22","1090.91","finale a"
"Mathis Tamburini-Tess Greiveldinger","C2M","242.67","1826.51","1769.47","finale a"
"Fia Buetikofer","K1D","110.68","413.2","359.44","finale a"
"Mae Bianco","K1D","111.36","320.14","367.58","finale a"
"Sophie Colbus","K1D","119.36","374.07","463.3","finale a"
"Britta Jung","K1D","123.64","506.78","514.52","finale a"
"Lou-anne Cointin","K1D","125.4","566.59","535.58","finale a"
"Anais Mouhoub","K1D","126.43","982.21","547.91","finale a"
"Anna Munch","K1D","128.01","643.13","566.81","finale a"
