"Sélectif Régional -  Pau - 2013-03-03 Course 4"," Pau","Course 4","","2013-03-03","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Marchais","C1H","94.61","79.35","217.72",""
"Nicolas Scianimanico","C1H","95.38","27.68","225.72",""
"Mathieu Dutendas","C1H","100.81","121.73","282.13",""
"Simon Cayez","C1H","100.85","153.61","282.55",""
"Gaetan Hamelin","C1H","104.32","119.08","318.6",""
"Jeremy Heugas","C1H","106.05","162.78","336.57",""
"Benjamin Renia","C1H","106.26","-","338.75",""
"Joris Santoro","C1H","108.57","149.98","362.75",""
"Joe-marie Abousleiman","C1H","115.4","217.41","433.71",""
"Remi Parayre","C1H","115.46","163.38","434.33",""
"Alexandre Cierocki","C1H","118.8","433.99","469.04",""
"Ugo Rolland","C1H","122.77","275.12","510.28",""
"Caryck Bouladjat","C1H","123.31","288.93","515.89",""
"Mathias Rodrigues","C1H","132.23","-","608.55",""
"Tom Ydoux","C1H","134.12","720.31","628.19",""
"Antoine Roux","C1H","155.64","122.51","851.78",""
"Alexandre Dupas","C1H","160.2","184.02","899.15",""
"Nasser Belabdi","C1H","179.53","271.18","1099.98",""
"Jeremy Bretteville","C1H","189.25","406.37","1200.96",""
"Pierre De La Morinerie","C1H","348.4","515.15","2854.43",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","98.12","52.38","207.84",""
"Julien Money-Joe-marie Abousleiman","C2H","116.53","224.63","390.42",""
"Vincent Bocci-Joris Santoro","C2H","119.56","306.23","420.47",""
"Basile Desclos-Victor Desclos-le Peley","C2H","127.84","294.44","502.58",""
"Marie-zelia Lafont","K1D","89.61","2.83","99.86",""
"Laura Combot","K1D","100.8","37.75","207.89",""
"Berenice Kolenc","K1D","103.46","49.44","233.56",""
"Solene Graille","K1D","104.61","48.01","244.66",""
"Joana Palermo","K1D","106.57","104.36","263.58",""
"Manon Prioux","K1D","113.01","147.52","325.76",""
"Lise Denat","K1D","114.01","139.02","335.41",""
"Lisa Mouffle","K1D","116.07","204.13","355.3",""
"Laetitia Thueux","K1D","116.09","196.59","355.5",""
"Armelle Canali","K1D","118.27","159.75","376.54",""
"Celia Jodar","K1D","118.96","149.18","383.19",""
"Oceane Michaud","K1D","132.11","224.45","510.15",""
"Elsa Cailhol","K1D","136.02","441.41","547.9",""
"Lea Turmeau","K1D","137.82","213.42","565.28",""
"Lea Grison","K1D","141.11","323.74","597.02",""
"Noa Bouchardon","K1D","144.83","268.56","632.94",""
"Maria Ferekidi","K1D","153.15","49.21","713.26",""
"Barbara Lassechere","K1D","155.24","285.9","733.44",""
"Lucie Freyssinet","K1D","160.75","-","786.64",""
"Astrid Coste","K1D","212.46","402.69","1285.83",""
