"SÈlectif RÈgional de Slalom - RÈgional Slalom AngoulÍme - Qualification - 2017-10-15","RÈgional Slalom AngoulÍme","Qualification","qualif","2017-10-15","RÈgional","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","168.89","-","374.62",""
"Emilie Chamouleau","C1D","180.79","426.36","466.71",""
"Perrine Joubert","C1D","187.33","442.24","517.33",""
"Alexia Bechu","C1D","200.5","682.1","619.26",""
"Elise Doreau","C1D","206.87","627.83","668.57",""
"Zoe Waeles","C1D","209.5","-","688.92",""
"Marie Charbonneau","C1D","212.79","506.19","714.38",""
"Sophielaure B…n…teau","C1D","224.5","781.15","805.01",""
"Violaine Vennin","C1D","232.3","-","865.38",""
"No…mie Veaux","C1D","235.93","758.57","893.48",""
"Agathe Bejaud","C1D","291.04","-","1320.01",""
"Cerise Babin","C1DM","199.71","-","613.15",""
"Anthony Roux","C1H","133.46","174.48","247.96",""
"Julien Pajaud","C1H","136.59","182.59","275.65",""
"Henri Chenu","C1H","138.93","269.06","296.34",""
"Jerome Blanchet","C1H","140.16","149.02","307.22",""
"Isaac Dufrene","C1H","144.68","280.34","347.2",""
"Antoine Launay","C1H","144.76","271.3","347.91",""
"Theo Desvignes","C1H","148.08","282.63","377.28",""
"Adrien Roux","C1H","153.34","349.57","423.8",""
"Frederic Boob","C1H","155.31","379.67","441.23",""
"Yanis Rainaud","C1H","155.95","391.03","446.89",""
"Philippe Niquet","C1H","158.37","419.61","468.3",""
"Fabrice Roy","C1H","159.99","351.3","482.62",""
"Tom Babin","C1H","160.25","-","484.92",""
"Christian Boob","C1H","161.17","433.27","493.06",""
"Zeph Scamps","C1H","164.93","-","526.32",""
"Hugues Lesimple","C1H","166.11","1388.57","536.76",""
"Charley Sannier Durand","C1H","180.69","-","665.73",""
"Mathieu Villeger","C1H","181.92","598.91","676.6",""
"Adrien Ricaud","C1H","183.0","652.42","686.16",""
"Raphael Wiche","C1H","185.81","-","711.01",""
"Killyan Moreau","C1H","186.32","673.08","715.53",""
"Corentin Bechu","C1H","191.54","-","761.69",""
"Tom Charles","C1H","195.34","775.32","795.31",""
"Tom Baillon","C1H","203.96","-","871.56",""
"Julien Beneteau","C1H","218.88","454.41","1003.52",""
"Clement Gillaizeau","C1HM","164.47","577.24","522.25",""
"Louis Rathier","C1HM","165.9","501.82","534.9",""
"Theo Jeanlouis","C1HM","168.37","536.53","556.74",""
"Adrien Pardoux","C1HM","171.37","549.25","583.29",""
"Titouan Conseil","C1HM","179.02","-","650.95",""
"Matt…o Rainaud","C1HM","181.57","-","673.51",""
"Gaetan Rousseau","C1HM","209.37","-","919.41",""
"Edouard Patry","C1HM","246.51","-","1247.92",""
"Clement Brotier","C1HM","255.45","-","1327.0",""
"Clement Turgis","C1HM","282.61","-","1567.24",""
"Carla Texier-No…mie Veaux","C2D","358.57","-","1629.19",""
"Jerome Blanchet-Anthony Roux","C2H","155.47","335.18","380.13",""
"Christian Boob-Frederic Boob","C2H","162.98","311.3","443.55",""
"Tanguy Zaninotto-Henri Chenu","C2H","169.85","-","501.55",""
"Clement Berger-Mathieu Villeger","C2H","175.18","508.96","546.56",""
"Charley Sannier Durand-Tom Baillon","C2H","188.1","584.15","655.64",""
"Thibault Alcaras-Ulysse Giel","C2H","189.03","566.42","663.49",""
"Corentin Moriniaux-Dylan Sourbe","C2H","191.14","-","681.31",""
"Benjamin Cariou-Guillaume Lopes","C2H","216.3","-","893.74",""
"Maxime Dubois-Tristan Favennec","C2H","267.04","-","1322.15",""
"Clement Riera-Maxime Blondeau","C2HM","184.34","688.32","623.89",""
"Louis Rathier-Titouan Conseil","C2HM","199.71","-","753.67",""
"Frederic Boob-Frederique Merle","C2M","171.39","316.0","393.96",""
"Emilie Chamouleau-Christophe Marechal","C2M","171.69","348.19","396.28",""
"Cindy Coat-Gaetan Coat","C2M","179.47","738.9","456.49",""
"Violaine Vennin","K1D","149.63","205.52","297.29",""
"Emilie Chamouleau","K1D","151.47","278.0","312.41",""
"Perrine Joubert","K1D","155.61","373.4","346.44",""
"Frederique Merle","K1D","158.93","284.09","373.72",""
"Alexia Bechu","K1D","161.28","375.91","393.04",""
"Elisa Venet","K1D","162.25","-","401.01",""
"Zoe Waeles","K1D","170.31","535.13","467.26",""
"Elise Doreau","K1D","177.79","504.68","528.73",""
"Marie Charbonneau","K1D","180.11","407.07","547.8",""
"Laurine Meslong","K1D","181.99","-","563.26",""
"Sophielaure B…n…teau","K1D","184.85","598.33","586.76",""
"Clemence Zago","K1D","208.08","-","777.7",""
"Cindy Coat","K1D","208.75","743.39","783.2",""
"Carla Texier","K1D","216.87","-","849.94",""
"Louise Turgis","K1D","230.19","999.91","959.42",""
"Celine Duprat","K1D","590.31","3886.82","3919.28",""
"Cerise Babin","K1DM","161.68","501.25","396.33",""
"Alice Bureau","K1DM","191.64","687.38","642.57",""
"Ana Thoraux","K1DM","194.94","-","669.69",""
"Morgane Bastier-guilcher","K1DM","226.93","840.33","932.62",""
"Julie Charpentier","K1DM","488.17","-","3079.78",""
"Isaac Dufrene","K1H","114.54","106.78","131.26",""
"Julien Pajaud","K1H","117.15","76.68","155.5",""
"Theo Desvignes","K1H","119.63","121.1","178.54",""
"Zeph Scamps","K1H","120.66","214.4","188.1",""
"Yanis Rainaud","K1H","123.92","168.8","218.38",""
"James Duvernoy","K1H","124.33","-","222.19",""
