"Sélectif Régional - Montfort sur Risle - 2009-10-11","Course 1","2009-10-11","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","127.96","369","359",""
"Alize Bachelot","C1D","138.96","558","482",""
"Chloe Gatuingt","C1D","161.52","785","734",""
"Raphael Vignaux","C1H","103.16","261","224",""
"Xavier Jourdain","C1H","103.62","200","231",""
"Mickael Louchard","C1H","107.89","526","283",""
"Anthony Thuillier","C1H","107.90","-","285",""
"Teddy Poulard","C1H","109.08","246","299",""
"Didier Niel","C1H","109.33","254","302",""
"Eric Beaumont","C1H","112.85","344","346",""
"Guillaume Izydorczyk","C1H","113.55","-","355",""
"Simon Boulan","C1H","115.39","361","378",""
"Yves Lecointe","C1H","116.49","-","391",""
"Geoffroy Lauth","C1H","118.52","502","418",""
"Aymeric Ladam","C1H","119.24","-","427",""
"Lancelot Meillier","C1H","119.85","423","434",""
"Samuel Bonvalet","C1H","121.93","492","461",""
"Adrien Goetink","C1H","122.55","-","468",""
"Loic Ozeray","C1H","123.55","496","481",""
"Olivier Cornu","C1H","127.05","537","525",""
"Matthieu Rousseau","C1H","128.50","597","542",""
"Florian Pean","C1H","129.93","-","561",""
"Antoine Martin","C1H","133.24","-","602",""
"Sebastien Masseline","C1H","133.75","-","608",""
"Pierre Lecorre","C1H","159.78","-","936",""
"Mathieu Dutendas","C1H","Nt","-","-",""
"Cyril Leblond","C1H","Nt","-","-",""
"Donatien Lamoureux","C1H","Nt","-","-",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","118.59","392","351",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","119.65","-","363",""
"Anthony Thuillier-Benjamin Thiboust","C2H","120.68","-","376",""
"Benjamin Soroka-Edouard Gracias","C2H","123.05","462","403",""
"Damien Jacques-Teddy Poulard","C2H","126.05","-","440",""
"Anthony Mottais-Clement Robet","C2H","128.65","-","471",""
"Matthieu Rousseau-Jess Masson","C2H","132.45","-","517",""
"Sebastien Roberge-Jeremy Bretteville","C2H","133.02","-","524",""
"Lancelot Meillier-Adrien Goetink","C2H","137.74","-","580",""
"Jean-luc Mottais-Sebastien Delaunay","C2H","141.49","-","625",""
"Louis Bouclier-Martin Mottais","C2H","143.08","-","645",""
"Franck Cahagne-Yoann Deschemaeker","C2H","143.41","-","648",""
"Quentin Anfrey-Victor Duhamel","C2H","148.34","-","708",""
"Nicolas Guerin-Arman Karimi","C2H","241.74","-","1828",""
"Catherine Boulan-Xavier Jourdain","C2M","136.14","407","451",""
"Geoffroy Lauth-Rachel Broin","C2M","140.99","-","505",""
"Melanie Dupres-Nicolas Dupres","C2M","156.21","-","675",""
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","170.46","-","834",""
"Pauline Soenen","K1D","111.66","160","232",""
"Camille Godron","K1D","119.37","297","322",""
"Alize Bachelot","K1D","119.43","263","323",""
"Chloe Gatuingt","K1D","120.37","291","334",""
"Charlotte Hay","K1D","126.97","465","410",""
"Jennifer Faure","K1D","130.55","538","452",""
"Dominique Badie-kallou","K1D","132.34","756","473",""
"Camille Longuet","K1D","135.41","-","509",""
"Margot Broute","K1D","150.18","-","681",""
"Catherine Boulan","K1D","150.30","1275","683",""
"Xavier Jourdain","K1H","90.18","95","118",""
"Benoit Letellier","K1H","90.84","65","127",""
"Anthony Mottais","K1H","91.88","100","140",""
"Vincent Hannedouche","K1H","93.78","111","166",""
"Benjamin Thiboust","K1H","95.03","101","182",""
"Anthony Thuillier","K1H","95.97","141","194",""
"Jeansebastien Simonklein","K1H","96.32","222","199",""
"Mehdi Rouich","K1H","96.70","182","204",""
"Stephane Broute","K1H","97.63","161","216",""
"Mickael Louchard","K1H","97.92","187","221",""
"Bastien Belembert","K1H","98.66","157","229",""
"Yves Lecointe","K1H","98.71","191","231",""
"Florian Pean","K1H","98.97","276","234",""
"Simon Boulan","K1H","99.85","187","246",""
"Didier Niel","K1H","100.05","163","248",""
"Francois Bonnet","K1H","100.14","275","249",""
"Mikael Maupin","K1H","100.65","211","256",""
"Matthieu Walfard","K1H","101.18","208","264",""
"Clement Robet","K1H","102.05","278","275",""
"Nicolas Dupres","K1H","103.32","218","291",""
"Jean-luc Mottais","K1H","103.52","277","294",""
"Teddy Poulard","K1H","103.66","234","296",""
"Damien Jacques","K1H","103.84","286","298",""
"Vianney Tillier","K1H","104.59","256","308",""
"Lancelot Meillier","K1H","104.99","310","313",""
"Maxime Raux","K1H","105.52","232","321",""
"Sebastien Delaunay","K1H","105.55","331","321",""
"Franck Cahagne","K1H","107.05","-","341",""
"Matthieu Rousseau","K1H","107.19","327","343",""
"Adrien Goetink","K1H","107.24","436","343",""
"Jess Masson","K1H","107.43","295","345",""
"Jeremy Marchand","K1H","109.14","412","368",""
"Yoann Deschemaeker","K1H","109.77","332","376",""
"Loic Ozeray","K1H","110.52","479","386",""
"Martin Mottais","K1H","110.58","335","387",""
"Pierrick Tanguy","K1H","110.86","504","390",""
"Sebastien Roberge","K1H","112.01","-","406",""
"Cyril Duval","K1H","112.43","378","411",""
"Benjamin Soroka","K1H","112.65","-","415",""
"Quentin Anfrey","K1H","113.39","-","424",""
"Julien Audren","K1H","113.99","528","432",""
"Edouard Gracias","K1H","113.99","-","432",""
"Antoine Martin","K1H","115.44","513","451",""
"Samuel Bonvalet","K1H","117.19","453","474",""
"Victor Duhamel","K1H","117.27","-","475",""
"Olivier Cornu","K1H","118.40","427","491",""
"Denis Martin","K1H","119.11","524","499",""
"Louis Bouclier","K1H","121.16","-","527",""
"Sebastien Masseline","K1H","121.40","540","530",""
"Pierre Lecorre","K1H","121.74","535","535",""
"Maxime Cohier","K1H","126.45","-","596",""
"Jacky Bachelot","K1H","133.50","886","690",""
