"SLALOM REGIONAL DES ECRINS - L'argentière La Bessée - 2007-09-23","Course 1","2007-09-23","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yebenes Coralie","C1D","323.69","-","727",""
"Baptiste Tappero","C1H","205.42","190","172",""
"Eloi Seemann","C1H","209.17","167","198",""
"Thomas Levert","C1H","209.30","195","198",""
"Lorrie Delattre","C1H","211.47","95","213",""
"Antoine Lebellec","C1H","211.75","183","215",""
"Sebastien De Kerleau","C1H","212.61","224","220",""
"Florent Cossou","C1H","219.35","367","266",""
"Ugo Borgia","C1H","225.96","401","310",""
"Francois Hemidy","C1H","227.89","-","323",""
"Chirez Frederic","C1H","234.92","-","370",""
"Camille Sahuc","C1H","239.40","-","401",""
"Laurent Coudurier","C1H","245.84","536","444",""
"Maxime Biaggi","C1H","267.64","-","590",""
"Charlie Lambert","C1H","270.79","-","611",""
"Damien Oudjedi","C1H","273.27","-","628",""
"Fressynet Simon","C1H","317.97","-","927",""
"Heitzler Olivier","C1H","326.03","-","981",""
"Benoit Gillie","C1H","327.72","-","992",""
"Bos Thierry","C1H","335.82","-","1047",""
"Andre Florent","C1H","471.79","-","1959",""
"Long Yannick","C1H","684.13","-","3383",""
"Lena Baux-Candice Lauretta","C2D","462.77","-","1401",""
"Mickael Cordier-Tom Bar","C2H","225.59","224","201",""
"Sebastien De Kerleau-Eloi Seemann","C2H","228.64","-","219",""
"Luc Doye-Francois Hemidy","C2H","241.02","-","297",""
"Benjamin Lebouc-Hugo Lambert","C2H","244.90","337","320",""
"Dimitri Durannot-Adrien Tappero","C2H","277.09","-","522",""
"Caroline Bourry","K1D","210.56","76","119",""
"Julie Labarelle","K1D","216.29","81","155",""
"Samuelle Arnaud","K1D","221.55","-","188",""
"Elise Escourrou","K1D","222.27","141","192",""
"Coralie Yebenes","K1D","224.66","224","207",""
"Lucile Delorme","K1D","235.35","275","275",""
"Marion Delorme","K1D","237.59","267","288",""
"Amelie Lagorio","K1D","244.14","-","330",""
"Morere Julia","K1D","252.66","426","383",""
"Agnes Daille","K1D","252.67","373","383",""
"Soriana Dupire","K1D","257.03","454","411",""
"Aurelie Divoux","K1D","258.72","426","422",""
"Muriel Flandin Saurat","K1D","265.08","1269","461",""
"Elodie Cordier","K1D","276.62","1101","534",""
"Olivia Bertolotti","K1D","285.58","-","590",""
"Noel Elsa","K1D","291.99","-","630",""
"Dora Le Borgne","K1D","313.56","1180","766",""
"Candice Lauretta","K1D","319.78","-","806",""
"Maeva Salvador","K1D","470.95","-","1756",""
"Andy Pajani","K1H","189.64","86","130",""
"Yann Gudefin","K1H","189.77","62","131",""
"Benoit Fer","K1H","191.11","74","140",""
"Bertrand Bercon","K1H","192.77","134","152",""
"Chirez Frederic","K1H","195.26","178","170",""
"Sebastien Lepaulard","K1H","197.19","195","183",""
"Guillaume Jacobe","K1H","198.29","218","191",""
"Nicolas Abbal","K1H","199.57","148","201",""
"Mathieu Cataldo","K1H","203.40","198","226",""
"Lois Desroches","K1H","204.88","210","238",""
"Ludovic Pinchon","K1H","205.31","284","240",""
"Olivier Bourgey","K1H","206.21","197","246",""
"Paul Graton","K1H","207.34","220","255",""
"Emmanuel Moreau","K1H","208.42","233","262",""
"Boris Doye","K1H","208.60","175","264",""
"Theo Hascoet","K1H","208.85","279","266",""
"Thibault Gache","K1H","210.84","255","280",""
"Hugues Lesimple","K1H","212.10","262","288",""
"Yann Lardic","K1H","214.66","347","307",""
"Luc Doye","K1H","217.73","198","328",""
"Pierre Lagarde","K1H","218.14","440","330",""
"Lorrie Delattre","K1H","218.27","328","331",""
"Yanis Burdet","K1H","219.15","361","338",""
