"Championnat de France Masters - Chateauneuf sur Cher ( 18 ) - 1 sur 2 finale - 2013-10-06","1/2 finale","2013-10-06","Championnats de France","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeancharles Reby","C1H","103.72","158.46","186.42",""
"Yann Basille","C1H","105.31","72.18","202.98",""
"Philippe Thevenin","C1H","107.11","132.64","221.75",""
"Thomas Levert","C1H","107.14","98.46","222.05",""
"Richard Davy","C1H","108.07","157.83","231.75",""
"Xavier Jourdain","C1H","108.92","130.13","240.6",""
"Benoit Pacteau","C1H","109.52","159.89","246.87",""
"Didier Botrel","C1H","110.77","137.14","259.89",""
"Christophe Despres","C1H","111.84","160.66","271.04",""
"Frederic Boob","C1H","117.35","166.08","328.47",""
"Christian Boob","C1H","121.77","190.65","374.54",""
"Olivier Gesbert","C1H","139.13","178.13","555.47",""
"Stephane Broute-Xavier Jourdain","C2H","112.03","154.07","219.94",""
"Mikael Maupin-Arnaud Delattre","C2H","120.17","356.35","300.93",""
"Julien Arribe-Jeancharles Reby","C2H","120.42","221.09","303.43",""
"Herve Clerc-Pierrealain Clerc","C2H","124.73","206.89","346.3",""
"Philippe Thevenin-Patrick Thevenin","C2H","127.11","218.53","369.99",""
"Christian Boob-Frederic Boob","C2H","129.22","114.48","390.97",""
"Catherine Boulan-Xavier Jourdain","C2M","129.6","218.05","307.34",""
"Sophie Delage-Christian Boob","C2M","214.77","561.52","1097.22",""
"Stephanie Kaczmarek","K1D","117.05","171.67","238.98",""
"Delhia Petiot","K1D","131.57","-","379.61",""
"Frederique Merle","K1D","174.66","148.73","796.9",""
"Stephanie Bender","K1D","175.46","212.11","804.65",""
"Brigitte Marechal","K1D","180.14","249.08","849.99",""
"Sandrine Arnal","K1D","230.35","477.6","1336.25",""
"Xavier Jourdain","K1H","90.55","39.47","96.33",""
"Davy Egraz","K1H","95.21","41.8","147.34",""
"Julien Arribe","K1H","95.45","80.44","149.96",""
"Herve Busson","K1H","95.96","63.74","155.54",""
"Stephane Broute","K1H","96.93","89.39","166.15",""
"Mikael Maupin","K1H","97.29","123.85","170.1",""
"Jeanmichel Regnier","K1H","97.59","133.05","173.38",""
"Marc Brossard","K1H","97.68","121.05","174.37",""
"Jean Philippe Winiarski","K1H","98.5","131.39","183.35",""
"Philippe Daumont","K1H","98.93","132","188.04",""
"Arnaud Delattre","K1H","103.37","147.12","236.64",""
"Francois Durand","K1H","104.31","180.77","246.92",""
"Olivier Hardonniere","K1H","106.73","169.38","273.41",""
"Jean Yves Prigent","K1H","107.13","181.46","277.78",""
"Denis Guilmard","K1H","108.69","111.77","294.86",""
"Sebastien Lepaulard","K1H","108.71","167.01","295.08",""
"Cedric Mace","K1H","110.27","196.63","312.15",""
"Emmanuel Triomphe","K1H","111.84","223.87","329.33",""
"Olivier Urbain","K1H","113.72","153.09","349.9",""
"Herve Clerc","K1H","115.19","160.97","365.99",""
"Pierrealain Clerc","K1H","118.65","295.5","403.85",""
