"Sélectif Régional Slalom (Double) - Nancy - Course n°2 | Finale","Nancy","Course n°2 | Finale","finale","2018-04-22","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","122.92","339.72","437.79","finale a"
"Marvin Tulpin","C1H","96.45","290.13","294.35","finale a"
"Jules Vonderscher","C1H","99.12","311.35","328.84","finale a"
"Loic Trenchant","C1H","99.49","317.96","333.62","finale a"
"Yoan Del Rey","C1H","99.54","327.54","334.26","finale a"
"Jan Pischek","C1H","101.2","309.56","355.7","finale a"
"Pitt Rohrer","C1H","106.22","445.41","420.55","finale a"
"Vincent Idriss Achaoui","C1H","110.21","429.15","472.09","finale a"
"Lionel Borde","C1H","124.15","558.49","652.14","finale a"
"Tanguy Malingre","C1H","133.53","509.2","773.3","finale a"
"Anthony Menissier","C1H","146.33","514.54","938.64","finale a"
"Vivien Stemmelen","C1H","231.09","468.1","2033.48","finale a"
"Aurelien Merieux Danneaux","C1H","345.35","425.47","3509.36","finale a"
"Louis Guggenbuhl","C1HM","122.94","699.44","636.52","finale a"
"Arnaud Caillet","C1HM","129.55","567.19","721.9","finale a"
"Maxime Forcadette","C1HM","130.16","600.32","729.78","finale a"
"Maxime Devis","C1HM","211.07","802.81","1774.88","finale a"
"Thomas L'huillier-Jules Andrien","C2H","111.12","537.42","418.59","finale a"
"Caroline Scherer-Michel Bert","C2M","125.96","525.92","472.15","finale a"
"Agathe Caillet-Leo Collard","C2M","129.11","659.43","507.76","finale a"
"Emilie Ballan-Matthieu Walfard","C2M","176.42","626.98","1042.47","finale a"
"Bastien Caillet-Maude Dominique","C2M","189.64","862.92","1191.87","finale a"
"Nicolas Bougnon-Zoe Laurent","C2MM","167.67","2193.77","943.57","finale a"
"Angelique Guilcher","K1D","102.93","282.09","283.92","finale a"
"Axelle Armanini","K1D","108.54","308.88","351.26","finale a"
"MaÏa Gombert","K1D","109.0","337.79","356.78","finale a"
"Sophie Colbus","K1D","109.51","235.31","362.9","finale a"
"Margot Perrin","K1D","110.4","324.97","373.58","finale a"
"Celia Grandadam","K1D","111.6","254.53","387.98","finale a"
"Julia Budzinski","K1D","112.32","362.96","396.63","finale a"
"Mylene Guilcher","K1D","117.85","422.05","463.0","finale a"
"Maude Dominique","K1D","124.91","569.25","547.74","finale a"
"Agathe Caillet","K1D","131.32","524.95","624.67","finale a"
"Fiona Gille","K1D","245.13","481.95","1990.66","finale a"
"Zoe Laurent","K1DM","126.35","427.75","565.02","finale a"
"Mae Bianco","K1DM","126.64","453.77","568.5","finale a"
"Marion Gillet","K1DM","136.7","486.55","689.24","finale a"
