"Championnat Interrégional Slalom Est (finale N3) - Selestat - Qualification - Manche 2 - 2018-06-09","Qualification - Manche 2","2018-06-09","Nationale 3","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pitt Rohrer","C1H","112.59","-","-",""
"Thomas Argenson","C1H","115.35","-","-",""
"Angelino Castagnetti","C1H","116.1","-","-",""
"Lucas Jamart","C1H","117.13","-","-",""
"Dyclan Plessis","C1H","117.69","-","-",""
"Loann Delle Dananchet","C1H","118.75","-","-",""
"Alexis Collin","C1H","119.06","-","-",""
"Simon Clerc","C1H","119.78","-","-",""
"Titouan Auriol","C1H","121.86","-","-",""
"Lionel Borde","C1H","121.95","-","-",""
"Jules Latimier","C1H","122.66","-","-",""
"Arnaud Caillet","C1H","123.52","-","-",""
"Louis Guggenbuhl","C1H","123.99","-","-",""
"Michel Bert","C1H","124.34","-","-",""
"Matthieu Koffel","C1H","125.71","-","-",""
"Alexis Sevrez","C1H","126.02","-","-",""
"Claude Menissier","C1H","127.18","-","-",""
"Simon Munch","C1H","127.71","-","-",""
"Anthony Menissier","C1H","127.79","-","-",""
"Anthony Ulrich","C1H","127.79","-","-",""
"Bastien Caillet","C1H","129.83","-","-",""
"Paul Bostoen","C1H","129.98","-","-",""
"Leo Peter","C1H","131.55","-","-",""
"Valentin Bostoen","C1H","132.61","-","-",""
"Alexandre L'huillier","C1H","135.82","-","-",""
"Philippe Senechal","C1H","137.01","-","-",""
"Oscar Pasteur","C1H","143.7","-","-",""
"Clement Fremy","C1H","149.63","-","-",""
"Maxime Devis","C1H","152.19","-","-",""
"Victor Henry","C1H","154.33","-","-",""
"Loic Bourgeois","C1H","161.98","-","-",""
"Emmanuel Walczak","C1H","Abd","-","-",""
"Charlotte Doucet","K1D","136.87","-","-",""
"Kelly Capitaine","K1D","144.13","-","-",""
"Marlene Dumoulin","K1D","144.77","-","-",""
"Carole Dolmaire","K1D","146.82","-","-",""
"Ludivine Jeanray","K1D","148.25","-","-",""
"Heloise Stemmelen","K1D","149.37","-","-",""
"Audrey Masson","K1D","156.96","-","-",""
"Perrine Venot","K1D","219.95","-","-",""
"Alexis Pacholak","K1H","92.95","-","-",""
"Marvin Tulpin","K1H","104.25","-","-",""
"Paul Frommer","K1H","105","-","-",""
"Axel Ganthier","K1H","105.21","-","-",""
"Simon Munch","K1H","105.32","-","-",""
"Antoine Pas","K1H","106.8","-","-",""
"Lois Pignon","K1H","108.5","-","-",""
"Samuel Tahaafe","K1H","108.69","-","-",""
"Yann Mercier","K1H","109.76","-","-",""
"Matthieu Walfard","K1H","110.05","-","-",""
"Patrice Campioni","K1H","110.15","-","-",""
"Jonathan Ferreira","K1H","110.45","-","-",""
"Titouan Auriol","K1H","110.53","-","-",""
"Damien Burteaux","K1H","111.38","-","-",""
"Florent Tamburini","K1H","111.98","-","-",""
"Louis Sibille","K1H","111.98","-","-",""
"Paul Farrugio","K1H","112.1","-","-",""
"Victor Henry","K1H","112.17","-","-",""
"Julien Michelin","K1H","112.48","-","-",""
"Thomas Stutzmann","K1H","112.55","-","-",""
"Arnaud Jamet","K1H","113","-","-",""
"Nathan Frison","K1H","113.06","-","-",""
"Jules Latimier","K1H","113.61","-","-",""
"Thomas Michel","K1H","114.1","-","-",""
"Gael Ettwiller","K1H","114.35","-","-",""
"Loann Delle Dananchet","K1H","116.28","-","-",""
"Eddy Cassard","K1H","116.35","-","-",""
"Luca Gabelli","K1H","116.62","-","-",""
"Xavier Rat","K1H","116.84","-","-",""
"Erwan Degreve","K1H","116.98","-","-",""
"Patrick Gass","K1H","117.15","-","-",""
"Arnaud Caillet","K1H","117.15","-","-",""
"Nicolas Castagnetti","K1H","117.82","-","-",""
"Gilles Barthelemy","K1H","117.9","-","-",""
"Guillaume Cochut","K1H","118.85","-","-",""
"Pascal Philip","K1H","119.19","-","-",""
"Clement Fremy","K1H","119.23","-","-",""
"Loic Schmit","K1H","119.5","-","-",""
"Virgile Bessot","K1H","120.25","-","-",""
"Remy Perrin","K1H","120.46","-","-",""
"Theophile Vincent","K1H","120.76","-","-",""
"Philippe Koffel","K1H","121.73","-","-",""
"Charles Billon","K1H","122.59","-","-",""
"Maxime Devis","K1H","122.62","-","-",""
"Valentin Bostoen","K1H","123.13","-","-",""
"Alexis Sevrez","K1H","123.39","-","-",""
"Maxence Raymond","K1H","127.97","-","-",""
"Alexandre L'huillier","K1H","128.5","-","-",""
"Theo Lejeune","K1H","129.28","-","-",""
"Louis Guggenbuhl","K1H","130.25","-","-",""
"Oscar Pasteur","K1H","130.69","-","-",""
"Oskar Hillion","K1H","130.78","-","-",""
"Claude Breuzard","K1H","135.44","-","-",""
"Robin Giurlando","K1H","137.35","-","-",""
"Hugo Ronseaux - Dury","K1H","138.12","-","-",""
"Jules Ferber","K1H","138.53","-","-",""
"Seraphin Michelstahl","K1H","138.97","-","-",""
"Paul Gstalter","K1H","139.25","-","-",""
"Nicolas Bougnon","K1H","142.4","-","-",""
"Leo Bayard","K1H","144.35","-","-",""
"Kevin Vienny","K1H","144.36","-","-",""
"Leo Hauck","K1H","147.96","-","-",""
"Barnabe Sennelier","K1H","151.03","-","-",""
"Loic Merat","K1H","152.48","-","-",""
"Antoine Marion","K1H","189.53","-","-",""
