"SELECTION REGIONALE 2 - Plemet Course 1","Plemet","Course 1","","2005-11-11","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","280.82","-","554.0",""
"Elodie Le Nechet","C1D","306.92","-","699.0",""
"Laetitia Odermatt","C1D","313.24","-","734.0",""
"Marie-francoise Prigent","C1D","313.33","-","734.0",""
"Lezoraine Veronique","C1D","319.12","-","766.0",""
"Le Fee Aurelie","C1D","377.19","-","1090.0",""
"Le Paih Aziliz","C1D","408.18","-","1263.0",""
"Morgan Vourch","C1H","230.55","82.0","274.0",""
"Florian Helen","C1H","237.81","229.0","313.0",""
"Benoit Guillaume","C1H","238.34","-","316.0",""
"Guzu Michel","C1H","242.23","376.0","338.0",""
"Thomas Bourhis","C1H","246.98","414.0","364.0",""
"Olivier Gerbeaux","C1H","251.97","406.0","392.0",""
"Frederic Castryck","C1H","259.35","-","434.0",""
"Le Gall Lucas","C1H","259.94","-","437.0",""
"Le Bonte Bastien","C1H","262.47","572.0","451.0",""
"Jeremy Moreaux","C1H","264.0","-","460.0",""
"Marrec Pierre-Yves","C1H","264.34","426.0","461.0",""
"Olivier Clement","C1H","264.48","-","462.0",""
"Guyomard Romain","C1H","264.73","-","463.0",""
"Sebastien Fouille","C1H","266.12","437.0","472.0",""
"Julien Rocaboy","C1H","267.63","-","480.0",""
"Le Guennec Kevin","C1H","268.26","-","483.0",""
"Le Teurnier Kevin","C1H","268.43","507.0","484.0",""
"Launay Florian","C1H","269.55","-","490.0",""
"Antoine Simon","C1H","272.11","-","505.0",""
"Nauraye Flavien","C1H","272.2","1331.0","505.0",""
"Marrec Loic","C1H","273.09","-","510.0",""
"Brize Guillaume","C1H","273.32","726.0","511.0",""
"Donias Lionel","C1H","274.43","-","517.0",""
"Gourmel Vincent","C1H","276.54","-","530.0",""
"Yann Le Govic","C1H","286.14","-","583.0",""
"Perrin Gurvan","C1H","287.18","-","589.0",""
"Guzu Alexandre","C1H","289.06","-","600.0",""
"Le Nechet Fabien","C1H","293.51","-","624.0",""
"Gireg Hamoniaux","C1H","293.74","524.0","626.0",""
