"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°1 | Finale - 2019-11-16","Course n°1 | Finale","2019-11-16","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","170.19","456.34","575","Course n°1 | Finale A"
"Celia Jodar","C1D","304.49","1729.63","1768.76","Course n°1 | Finale A"
"Soizic Demaline","C1DM","421.24","841.04","2806.52","Course n°1 | Finale A"
"Kilian Foulon","C1H","107.8","52.36","157.32","Course n°1 | Finale A"
"Terence Saramandif","C1H","116.56","203.26","246.31","Course n°1 | Finale A"
"Paul Tallet Pinet","C1H","120.93","258.5","290.69","Course n°1 | Finale A"
"Henri Despont","C1H","122.72","253.64","308.88","Course n°1 | Finale A"
"Benjamin Thouvignon","C1H","135.88","443.59","442.57","Course n°1 | Finale A"
"Benjamin Harreau","C1H","140.78","455.41","492.34","Course n°1 | Finale A"
"Lucas Augu","C1H","140.83","428.77","492.86","Course n°1 | Finale A"
"Victor Lagleyze","C1H","159.4","581.34","681.5","Course n°1 | Finale A"
"Maxime Moreau","C1HM","189.77","753.03","990.01","Course n°1 | Finale A"
"Leo Bonsens","C1HM","267.44","729.95","1779.04","Course n°1 | Finale A"
"Robin Le Fellic","C1HM","Abd","-","-","Course n°1 | Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","184.14","979.95","847.8","Course n°1 | Finale A"
"Kilian Berlu-Hortense Alexis","C2M","259.94","1512.93","1372.77","Course n°1 | Finale A"
"Zoe Bruchon","K1D","131.62","231.96","304.63","Course n°1 | Finale A"
"Celia Jodar","K1D","166.84","364.76","637.09","Course n°1 | Finale A"
"Julie Dequeant","K1D","180.18","471.68","763.01","Course n°1 | Finale A"
"Hortense Alexis","K1D","216.05","564.73","1101.61","Course n°1 | Finale A"
"Elodie Thomasset","K1D","227.88","781.78","1213.27","Course n°1 | Finale A"
"Perrine Augu","K1DM","149.16","416.63","470.2","Course n°1 | Finale A"
"Soizic Demaline","K1DM","237.67","673.19","1305.68","Course n°1 | Finale A"
"SÉrÉna Guibane","K1DM","262.13","666.11","1536.56","Course n°1 | Finale A"
"Marie Alexis","K1DM","Abd","-","-","Course n°1 | Finale A"
"Kilian Foulon","K1H","106.68","229.54","200.12","Course n°1 | Finale A"
