"Sélectif Régional - Villersexel - Finale","Villersexel","Finale","finale","2014-09-28","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","119.91","443.32","342.8","finale a"
"Elodie Delavelle","C1D","120.17","379.81","345.67","finale a"
"Sarah Rothenbuhler","C1D","147.29","617.28","644.7","finale a"
"Jennifer Perouelle","C1D","165.81","1115.1","848.9","finale a"
"Tifenn Primet","C1DM","148.4","-","656.94","finale a"
"Meryl Steinmann","C1DM","157.75","-","760.03","finale a"
"Clara Trenchant","C1DM","160.9","-","794.76","finale a"
"Philippe Thevenin","C1H","100.68","194.47","289.36","finale a"
"Xavier Sucker","C1H","101.56","173.78","300.45","finale a"
"Olivier Urbain","C1H","109.37","351.07","398.86","finale a"
"Philippe Devillers","C1H","113.38","-","449.39","finale a"
"Christophe Billaud","C1H","123.54","563.26","577.42","finale a"
"Anthony Ulrich","C1H","125.49","534.42","601.99","finale a"
"Joris Schaffner","C1HM","114.25","-","460.36","finale a"
"Jules Bernardet","C1HM","119.99","-","532.69","finale a"
"Dyclan Plessis","C1HM","132.16","-","686.05","finale a"
"Alexis Pacholak","C1HM","164.99","-","1099.74","finale a"
"Christophe Billaud-Philippe Devillers","C2H","111.65","384.48","363.64","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","114.54","306.86","398.4","finale a"
"Simon Hene-Benjamin Hene","C2H","135.67","-","652.56","finale a"
"Benjamin Dodane-Yann Zaepffel","C2H","212.0","-","1570.7","finale a"
"Leo Peter-Eli Haug","C2HM","140.34","-","708.74","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","124.09","406.05","388.89","finale a"
"Brigitte Marechal-Philippe Thevenin","C2M","127.5","-","426.49","finale a"
"Maeva Auriol-Loic Thielen","C2M","131.79","561.12","473.79","finale a"
"Stassy Legendre-Antoine Esseric","C2M","137.99","-","542.16","finale a"
"Sandra Carisey-Alexis Caspar","C2M","145.93","-","629.7","finale a"
"Elodie Delavelle","K1D","106.68","200.98","269.79","finale a"
"Betty Merand","K1D","109.08","333.35","297.89","finale a"
"Pauline Dias Lopes","K1D","112.69","353.77","340.17","finale a"
"Maeva Auriol","K1D","115.79","502.97","376.46","finale a"
"Brigitte Marechal","K1D","116.92","371.81","389.69","finale a"
"Sarah Rothenbuhler","K1D","118.33","430.54","406.21","finale a"
"Celia Grandadam","K1DM","115.93","-","378.1","finale a"
"Zoe Bruchon","K1DM","116.89","-","389.34","finale a"
"Auregane Philip","K1DM","117.83","-","400.35","finale a"
"Mathieu Douillet","K1H","87.34","106.04","176.29","finale a"
"Xavier Marie","K1H","92.28","234.69","241.65","finale a"
"Christophe Dalla-zuana","K1H","92.83","241.3","248.93","finale a"
