"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°4 - 2023-10-08","64300 Orthez","Course n°4","","2023-10-08","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youlia Estanguet","C1D","108.45","192.29","208.22",""
"Laurine Salesse","C1D","111.77","189.35","244.81",""
"Perrine Joubert","C1D","120.06","240.73","336.19",""
"Lilou Maniet","C1D","124.52","427.3","385.35",""
"Rozmarina Estanguet","C1D","125.76","278.59","399.02",""
"Ester Narduzzi","C1D","136.57","384.06","518.17",""
"Lola Miremont","C1D","141.08","863.31","567.89",""
"Cloe Ducasse","C1D","152.25","662.95","691.01",""
"Roxanne Brotons","C1D","153.58","684.87","705.66",""
"LÉonie Andre-conduret","C1D","177.44","582.75","968.67",""
"Marc Sarramea","C1H","95.08","67.27","210.56",""
"Emeric Nieser","C1H","99.02","209.22","260.2",""
"Aurelien Merieux Danneaux","C1H","101.81","165.46","295.34",""
"Loris Shayam Affre","C1H","102.35","274.57","302.14",""
"Clement Brotier","C1H","103.84","154.8","320.91",""
"Gauthier Beyneix","C1H","107.51","460.17","367.14",""
"Lubin Huet","C1H","108.56","397.79","380.37",""
"Joris Hello","C1H","110.23","1338.51","401.41",""
"Tristan Ruiz","C1H","110.46","407.68","404.31",""
"Ilyam Affre","C1H","110.86","379.22","409.35",""
"Florian Latapiebayroo","C1H","112.87","510.48","434.67",""
"Yoann Duquennoy","C1H","114.29","605.35","452.56",""
"Mathieu Doby","C1H","114.84","516.5","459.48",""
"Matteo Leman","C1H","118.14","547.75","501.05",""
"Tom Pucheu","C1H","118.87","394.29","510.26",""
"Alexandre Arnaud","C1H","123.72","602.52","571.36",""
"Jonah Hanrahan","C1H","123.75","337.53","571.73",""
"Eliott Arnauld De Sartre","C1H","127.0","571.57","612.66",""
"Lucas Nativite","C1H","180.59","964.81","1287.75",""
"Ester Narduzzi-Lilou Maniet","C2D","291.58","796.19","1979.56",""
"Marc Sarramea-Mathys Maniet","C2H","123.36","725.35","496.17",""
"Marie-zelia Lafont","K1D","93.95","79.59","112.54",""
"Lilou Maniet","K1D","104.11","271.47","231.47",""
"Perrine Joubert","K1D","104.71","218.67","238.49",""
"Lolita Seguy","K1D","106.4","314.26","258.27",""
"Youlia Estanguet","K1D","106.53","203.32","259.79",""
"Lola Miremont","K1D","107.77","420.35","274.31",""
"Rozmarina Estanguet","K1D","108.26","302.88","280.04",""
"Laurine Salesse","K1D","108.41","200.78","281.8",""
"LÉonie Andre-conduret","K1D","114.94","408.02","358.24",""
"Mila Dastugue Lavignasse","K1D","116.2","309.77","372.99",""
"Ester Narduzzi","K1D","117.6","409.18","389.38",""
"Roxanne Brotons","K1D","119.23","529.24","408.45",""
"Ninon Sanchette","K1D","122.25","505.26","443.81",""
