"Sélectif Régional - Amou - Finale - 2014-02-02","Finale","2014-02-02","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maud Sourbes","C1D","189.51","-","681.67","Finale A"
"Astrid Coste","C1D","219.74","1753.97","945.24","Finale A"
"Julie Paris","C1D","251.08","-","1218.47","Finale A"
"Lisa Mouffle","C1D","255.7","-","1258.75","Finale A"
"Elsa Gaubert","C1DM","296.15","-","-","Finale A"
"Erwan Marchais","C1H","116.58","76.59","191.02","Finale A"
"Mathias Rodrigues","C1H","134.81","428.64","372.66","Finale A"
"Mathieu Marteau","C1H","135.84","457.99","382.92","Finale A"
"Johan Pucheou","C1H","138","491.07","404.45","Finale A"
"Alexandre Lucas","C1H","140.09","-","425.28","Finale A"
"Nasser Belabdi","C1H","143.38","396.03","458.05","Finale A"
"Leo Dujourd'hui","C1HM","241.26","-","-","Finale A"
"Agathe Benoit-Agathe Lacrouts","C2D","416.37","-","2380.35","Finale A"
"Arnaud Lapeze-Louis Georges Lafont","C2H","130.07","384.27","266.52","Finale A"
"Florent Iraundegui-Antoine Laye","C2H","186.88","-","806.86","Finale A"
"Thomas Bisetto-Leo Francois","C2H","486.19","-","3653.69","Finale A"
"Cindy Coat-Gaetan Coat","C2M","160.78","459.79","431.18","Finale A"
"Francois Giondini-Stephanie Kaczmarek","C2M","168.08","697.86","494.83","Finale A"
"Mathilde Boutrelle-Theau Le Loch","C2M","302.08","-","1663.13","Finale A"
"Emilie Fer","K1D","116.2","15.11","105.26","Finale A"
"Joana Palermo","K1D","125.87","116.86","194.79","Finale A"
"Lisa Mouffle","K1D","129.38","224.74","227.29","Finale A"
"Romane Prigent","K1D","133.09","242.43","261.64","Finale A"
"Cindy Coat","K1D","135.46","213.19","283.58","Finale A"
"Elsa Cailhol","K1D","139.81","339.91","323.86","Finale A"
"Astrid Coste","K1D","141.65","384.32","340.9","Finale A"
"Laurence Pessoni","K1D","147.29","348.96","393.11","Finale A"
"Morgane Foligne","K1D","149.84","510.02","416.73","Finale A"
"Maud Sourbes","K1D","152.05","546.86","437.19","Finale A"
"Agathe Gewiss","K1D","158.19","930.28","494.03","Finale A"
"Julie Paris","K1D","180.54","782.41","700.97","Finale A"
"Coralie Moreau","K1D","195.74","-","841.7","Finale A"
"Axelle Degremont","K1D","207.21","-","947.9","Finale A"
"Justine Moreau","K1D","243.39","-","1282.88","Finale A"
"Emma Angladette","K1DM","325.83","-","-","Finale A"
"Benjamin Renia","K1H","99.3","20.3","68.31","Finale A"
"Vincent Fondeviole","K1H","104.95","-","127.42","Finale A"
"Maxime Tilhet","K1H","106.95","124.68","148.35","Finale A"
"Edgar Prigent","K1H","107.88","140.1","158.08","Finale A"
"Arnaud Lapeze","K1H","109.58","149.31","175.86","Finale A"
"Vincent Ablin","K1H","111.27","161.13","193.54","Finale A"
"Florian Campagnole","K1H","111.49","143.52","195.84","Finale A"
"Olivier Cain","K1H","114.5","169.32","227.34","Finale A"
"Alexandre Lucas","K1H","115.12","215.06","233.82","Finale A"
"Pierre De La Morinerie","K1H","115.49","234.77","237.69","Finale A"
"Paul Commenges","K1H","117.96","346.52","263.54","Finale A"
"Theo Celjo","K1H","119.16","225.87","276.09","Finale A"
"Gaetan Coat","K1H","119.34","304.76","277.97","Finale A"
"Allan Cousset","K1H","119.94","236.19","284.25","Finale A"
"Anthony Poux","K1H","120.18","241.65","286.76","Finale A"
"Boris Lesimple","K1H","122.36","-","309.57","Finale A"
"Denis Delaleux","K1H","122.92","334.26","315.43","Finale A"
"Marc Darribere","K1H","122.93","359.76","315.53","Finale A"
"Flavien San Augustin","K1H","125.54","367.58","342.84","Finale A"
"Dimitri Thauvin","K1H","125.92","334.38","346.82","Finale A"
"Nicolas Corbin","K1H","125.94","424.48","347.03","Finale A"
"Pierre Campagne","K1H","126.95","463.4","357.59","Finale A"
"Hippolyte Cail","K1H","126.97","391.12","357.8","Finale A"
"Clement Bosc","K1H","127.32","412.63","361.46","Finale A"
"Quentin Clerc","K1H","127.52","432.57","363.56","Finale A"
"Lucas Lavit","K1H","128.9","441.13","378","Finale A"
"Francois Giondini","K1H","131.57","378.33","405.93","Finale A"
"Micael Rodriguez Alves Lato","K1H","132.57","414.42","416.39","Finale A"
"Matthieu Demarty","K1H","132.99","483.54","420.79","Finale A"
"Pascal Dongarra","K1H","133.35","-","424.55","Finale A"
"Pierre-louis Saussereau","K1H","134.82","510.32","439.93","Finale A"
"Alexandre Katselis","K1H","134.95","-","441.29","Finale A"
"Bastien Daniel","K1H","135.15","477.54","443.39","Finale A"
"Eric Vidou","K1H","136.41","468.96","456.57","Finale A"
"Theau Le Loch","K1H","138.23","-","475.61","Finale A"
"Marc Lalande","K1H","140.69","422.3","501.35","Finale A"
"Hugo Mouffle","K1H","145.84","449.69","555.23","Finale A"
"Robin Mougel","K1H","146.15","-","558.47","Finale A"
"Antoine Laye","K1H","148.25","439.39","580.44","Finale A"
"Florent Iraundegui","K1H","154.62","472.44","647.09","Finale A"
"Vincent Gardere","K1H","162.63","371.62","730.89","Finale A"
"Tom Ydoux","K1H","167.23","293.22","779.02","Finale A"
"Valentin Courtiade","K1HM","150.61","-","-","Finale A"
"Lorenzo Py","K1HM","150.64","-","-","Finale A"
"Alois Bertrand","K1HM","157.65","-","-","Finale A"
"Elliot Perez","K1HM","190.22","-","-","Finale A"
"Julien Marteau","K1HM","190.25","-","-","Finale A"
"Thomas Teixeira","K1HM","192.46","-","-","Finale A"
"Florian Boyer","K1HM","211.64","-","-","Finale A"
"Arthur Accini","K1HM","269.66","-","-","Finale A"
"Oriane Guichet","C1D","Nt","-","-","Finale B"
"Olivier Cain","C1H","141.55","548.95","444.83","Finale B"
"Hippolyte Cail","C1H","160.19","-","630.56","Finale B"
"Quentin Clerc","C1H","173.44","-","762.58","Finale B"
"Theau Le Loch","C1H","235.78","-","1383.75","Finale B"
"Nicolas Scharff","C1H","269.15","1155.99","1716.25","Finale B"
"Yohan Carrandier","C1H","Nt","-","-","Finale B"
"Celine De La Morinerie","K1D","181.07","1405.16","710.88","Finale B"
"Lise Lacoue-labarthe","K1D","185.35","1661.75","750.51","Finale B"
"Lucie Grossenbacher","K1D","191.04","-","803.19","Finale B"
"Oceane Mora","K1D","203.2","718.06","915.77","Finale B"
"Florence Pinault","K1D","210.01","-","978.83","Finale B"
"Mathilde Boutrelle","K1D","229.47","-","1159","Finale B"
"Lucile Moreau","K1D","270.08","-","1535","Finale B"
"Cecile Lalanne","K1D","286.76","-","1689.44","Finale B"
"Clemence Zago","K1D","290.19","-","1721.19","Finale B"
"Clara Gaubert","K1D","291.15","-","1730.09","Finale B"
"Heloise Simon","K1D","295.77","-","1772.86","Finale B"
"Jeanne Pecot","K1D","526.34","-","3907.66","Finale B"
"Alice Pradalie","K1D","Nt","-","-","Finale B"
"Aline Malmezac","K1D","Nt","-","-","Finale B"
"Oriane Guichet","K1D","Nt","-","-","Finale B"
"Robin Vandenbossche","K1H","129.24","473.48","386.55","Finale B"
"Julien Delaleux","K1H","133.61","523.2","432.27","Finale B"
"Kevin Richard-lubon","K1H","136.66","603.57","464.18","Finale B"
"Nicolas Neveu","K1H","139.02","459.03","488.88","Finale B"
"Edouard Lecomte","K1H","139.09","1203.44","489.61","Finale B"
"Maxence Bruand","K1H","145.09","564.74","552.38","Finale B"
"Robin Metra","K1H","146.45","777.32","566.61","Finale B"
"Robin Genty","K1H","150.75","565.41","611.6","Finale B"
"Pierre Adrien Plantion","K1H","151.08","719.57","615.05","Finale B"
"Jeremy Rouchereau","K1H","151.18","-","616.1","Finale B"
"Luc Sarramea","K1H","151.5","1082.46","619.45","Finale B"
"Theo Ducasse","K1H","154.38","735.14","649.58","Finale B"
"Florian Giraud","K1H","155.21","993.91","658.26","Finale B"
"Clement Caillard","K1H","160.16","-","710.05","Finale B"
"Paul Pradalie","K1H","161.78","-","727","Finale B"
"Jeanpaul Lalanne","K1H","163.07","-","740.5","Finale B"
"Swann Barioulet","K1H","164.74","-","757.97","Finale B"
"Alexandre Dubrous","K1H","164.9","1064.13","759.64","Finale B"
"Jean Luc Pessoni","K1H","172.24","614.14","836.44","Finale B"
"Kenae Brassier","K1H","172.66","1235.04","840.83","Finale B"
"Denis Lalanne","K1H","172.99","-","844.28","Finale B"
"Michel Moreau","K1H","173.5","-","849.62","Finale B"
"Jean Lemire","K1H","176.4","-","879.96","Finale B"
"Nicolas Saurat","K1H","188.44","1120.45","1005.93","Finale B"
"Theo Dunie","K1H","188.44","-","1005.93","Finale B"
"Jon Levy","K1H","192.61","-","1049.56","Finale B"
"Franck Vanhoutteghem","K1H","195.3","947.6","1077.7","Finale B"
"Louis Georges Lafont","K1H","219.75","99.42","1333.51","Finale B"
"Damien Caillard","K1H","223.51","1480.12","1372.85","Finale B"
"Corentin Vadon","K1H","225.23","-","1390.84","Finale B"
"Aven Gilham","K1H","236.38","-","1507.5","Finale B"
"Jules Collarde","K1H","241.8","2543.9","1564.2","Finale B"
"Thomas Bisetto","K1H","252.53","-","1676.47","Finale B"
"Gabriel Chapoulie","K1H","278.16","549.45","1944.62","Finale B"
"Simon Lecou","K1H","309.58","-","2273.35","Finale B"
"Maxime Reubrez","K1H","419.26","-","3420.87","Finale B"
"Antoine Delon","K1H","443.96","-","3679.29","Finale B"
"Robin Hogan","K1H","497.41","-","4238.5","Finale B"
"Pierre Verhaeghe","K1H","632.19","-","5648.63","Finale B"
"Louis Bersans","K1H","750.49","-","6886.34","Finale B"
"Leo Francois","K1H","Nt","-","-","Finale B"
"Emile Delamarche","K1H","Nt","-","-","Finale B"
"Jack Nattrass","K1HM","155.31","-","-","Finale B"
"Louis Decoopman","K1HM","169.59","-","-","Finale B"
"Simon Metra","K1HM","215.55","-","-","Finale B"
"Thiefaine Verge","K1HM","268.92","-","-","Finale B"
"Leam Auffret","K1HM","299.29","-","-","Finale B"
"Bastien Darmayan","K1HM","304.04","-","-","Finale B"
"Thomas Deguilhem","K1HM","339.76","-","-","Finale B"
"Fabien Zagni","K1HM","464.96","-","-","Finale B"
