"selection n3 sud - Fontaine De Vaucluse - 2007-04-21 Course 1","Fontaine De Vaucluse","Course 1","","2007-04-21","Nationale 3","42"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lacour Thibaud","C1H","246.08","406.0","387.0",""
"Florent Cossou","C1H","276.43","452.0","557.0",""
"Mickael Cordier-Tom Bar","C2H","244.82","339.0","317.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","259.52","509.0","396.0",""
"Delorme Fanny","K1D","251.47","407.0","317.0",""
"Sarah Dupire","K1D","261.47","496.0","369.0",""
"Aurelie Divoux","K1D","262.56","462.0","375.0",""
"Marion Delorme","K1D","263.93","289.0","382.0",""
"Alizon Konig","K1D","272.13","383.0","425.0",""
"Soriana Dupire","K1D","282.15","619.0","477.0",""
"Guizard Melanie","K1D","294.65","606.0","542.0",""
"Thibaud Lacour","K1H","203.96","239.0","207.0",""
"Lois Desroches","K1H","207.01","236.0","225.0",""
"Bryan Seiler","K1H","207.18","231.0","226.0",""
"Guillaume Jacobe","K1H","209.81","285.0","241.0",""
"Virgile Pigache-donnet","K1H","215.26","210.0","274.0",""
"Jean Baptiste Morera","K1H","223.43","259.0","322.0",""
"Delphine Fabrice","K1H","226.7","343.0","341.0",""
"Pierre Moreau","K1H","227.95","301.0","349.0",""
"Adrien Tappero","K1H","230.23","497.0","362.0",""
"Theo Hascoet","K1H","231.52","351.0","370.0",""
"Dimitri Durannot","K1H","233.03","486.0","379.0",""
"Barbosa Florent","K1H","233.15","380.0","379.0",""
"Damien Chammings","K1H","233.79","443.0","383.0",""
"Bernard Delorme","K1H","237.69","372.0","406.0",""
"Jean Francois Bry","K1H","238.91","404.0","413.0",""
"Florent Delhommel","K1H","242.04","424.0","432.0",""
"Sylvain Viallon","K1H","244.14","449.0","444.0",""
"Stephane Simonpietri","K1H","245.96","386.0","455.0",""
"Champeau Laurent","K1H","246.15","455.0","456.0",""
"Olivier Bret","K1H","246.38","478.0","457.0",""
"Camille Balsac","K1H","251.01","531.0","484.0",""
"Runel-Paulhan Sylvain","K1H","254.59","459.0","506.0",""
"Ludovic Smal","K1H","255.51","468.0","512.0",""
"Adrien Quillet","K1H","258.13","465.0","526.0",""
"Pierre Lagarde","K1H","258.14","501.0","526.0",""
"Adrien Tamas","K1H","259.83","669.0","537.0",""
"Dominique Kremer","K1H","263.71","647.0","559.0",""
"Baptiste Smagghe","K1H","272.32","641.0","610.0",""
"Thibault Gache","K1H","278.84","311.0","649.0",""
"Florent Bret","K1H","289.66","697.0","713.0",""
"Claparede Jonas","K1H","325.13","513.0","921.0",""
