"Sélectif N2 - Albi - 2002-06-02","Course 1","2002-06-02","Nationale 2","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","191.29","143","130",""
"Cyril Duquet","C1H","193.09","168","139",""
"Jonathan Durand","C1H","203.62","218","191",""
"Dumont Thierry","C1H","205.11","184","198",""
"Ludovic Roye","C1H","206.12","187","203",""
"Thomas Levert","C1H","211.24","225","228",""
"Besseau Alexandre","C1H","216.66","215","255",""
"Paskal Cloarec","C1H","221.14","290","277",""
"Paul Gautier","C1H","223.11","168","287",""
"Simon Cayez","C1H","224.71","272","295",""
"Veith Geoffroy","C1H","233.38","285","338",""
"Karl Berson","C1H","239.12","321","366",""
"Arnaud Pitman","C1H","240.62","247","373",""
"Gegat Mathieu","C1H","281.66","250","575",""
"Clerc Herve- Clerc Pierrealain","C2H","206.04","136","115",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","221.24","233","183",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","260.75","248","360",""
"Carole Bouzidi","K1D","210.19","109","134",""
"Thome Celine","K1D","211.25","144","139",""
"Fourcaud Laetitia","K1D","218.12","146","169",""
"Barthelme Anne-France","K1D","219.13","179","174",""
"Stephanie Kaczmarek","K1D","236.11","156","250",""
"Fleureau Domitille","K1D","237.30","250","255",""
"Craig Hannah","K1D","238.48","163","261",""
"Marie-zelia Lafont","K1D","238.92","206","262",""
"Elodie Janotto","K1D","242.44","292","279",""
"Laure Vierne","K1D","258.46","296","351",""
"Perrine Beguery","K1D","274.64","293","423",""
"Borg Julie","K1D","279.16","219","443",""
"Emilie Chamouleau","K1D","285.05","134","470",""
"Anais Bouchet","K1D","318.61","254","620",""
"Lyphout Virginie","K1D","318.84","238","621",""
"Amandola Maeva","K1D","329.09","296","667",""
"Lesquer David","K1H","173.50","142","86",""
"Aurelien Maynadier","K1H","175.44","113","96",""
"Benjamin Boukpeti","K1H","176.45","123","101",""
"Mathieu Le Gal","K1H","177.42","138","106",""
"Bernard Babi","K1H","179.13","120","115",""
"Radureau Lionel","K1H","180.83","105","124",""
"Bruno Madier","K1H","181.54","127","127",""
"Damien Boudet","K1H","182.08","124","130",""
"Deslux Richard","K1H","182.40","153","132",""
"Lismonde Alexandre","K1H","183.32","149","136",""
"Fabrice Poueyto","K1H","184.76","137","144",""
"Nicolas Durand","K1H","185.54","-","148",""
"Samuel Hernanz","K1H","186.26","125","151",""
"Larenaudie Sebastien","K1H","186.44","204","152",""
"Xavier Jourdain","K1H","186.67","159","154",""
"Mugnier Julien","K1H","187.10","205","156",""
"Sebastien Halilou","K1H","188.68","142","164",""
"Delaunay Johann","K1H","189.06","167","166",""
"Benoit Fer","K1H","189.85","195","170",""
"Pala Mathieu","K1H","191.33","148","178",""
"Jeremy Wagner","K1H","194.11","202","192",""
"Palix Lorin","K1H","194.32","175","194",""
"Manuel Coquelin","K1H","194.72","228","195",""
"Nicolas Masson","K1H","194.80","198","196",""
"Nicolas Labat","K1H","195.95","150","202",""
"Luc Doye","K1H","196.37","203","204",""
"Cordonnier Raphael","K1H","196.75","215","206",""
"Kermabon Florent","K1H","196.82","189","207",""
"Julien Lenaour","K1H","197.13","213","208",""
"Regis Bonato","K1H","198.65","192","215",""
"Benoit Molinier","K1H","200.58","190","226",""
"Ysern Renaud","K1H","202.27","196","234",""
"Despax Cedric","K1H","203.62","147","241",""
"Hayet Julien","K1H","204.04","204","244",""
"Barbaglia Remi","K1H","204.11","216","244",""
"Olivier Blanc","K1H","208.56","217","266",""
"Roques Fabien","K1H","209.48","221","271",""
"Olivier Mourasse","K1H","209.57","251","272",""
"Portelli Yoann","K1H","210.88","198","279",""
"Deguil Alexandre","K1H","215.32","243","301",""
"Berthiaud Gregory","K1H","215.46","230","302",""
"Domingo Benoit","K1H","244.49","-","452",""
"Alain Minvielle","K1H","271.10","415","590",""
"Dardilhac Anthony","K1H","293.48","182","706",""
