"Sélectif N3 Sud Ouest - Amou - 2004-03-27","Course 1","2004-03-27","Nationale 3","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lecocq Pierre","C1H","257.00","406","373",""
"Martin Thomas","C1H","271.75","743","453",""
"Bazot Julien","C1H","282.58","546","511",""
"Bouzidi Carole","C1H","298.43","856","597",""
"Nicolas Scharff","C1H","308.42","643","650",""
"Mathias Rodrigues","C1H","317.59","447","700",""
"Laetitia Thueux","K1D","276.36","356","409",""
"Julie Blank","K1D","282.25","404","440",""
"Vasseur Diane","K1D","285.19","471","455",""
"Violaine Truche","K1D","289.22","664","476",""
"Pommarede Aurelie","K1D","292.91","506","494",""
"Jegouzo Adeline","K1D","294.43","584","503",""
"Gili Claire","K1D","297.58","505","519",""
"Bize Freddie","K1D","321.47","652","642",""
"Commanay Richard","K1H","225.66","264","265",""
"Jonathan Delagnes","K1H","227.43","291","275",""
"Thibaud Rottier","K1H","228.95","305","284",""
"Maelstaf Jeremy","K1H","229.42","264","286",""
"Delahaie Emmanuel","K1H","233.44","287","309",""
"Bouyat Alexandre","K1H","234.45","340","314",""
"Boutonnet Bastien","K1H","236.10","288","325",""
"Paul Storez","K1H","237.96","272","335",""
"Ludovic Di Nisi","K1H","239.16","312","342",""
"Mathieu Pouchet","K1H","240.33","432","348",""
"Julien Riffaud","K1H","243.24","426","365",""
"Lapeze Edouard","K1H","244.59","264","372",""
"Lucas Kelifaoui","K1H","245.40","419","377",""
"Eftekhari Boris","K1H","246.07","417","380",""
"Marc Darribere","K1H","246.92","396","385",""
"Manuel Legros","K1H","247.90","284","391",""
"Xavier Flatreau","K1H","249.24","390","398",""
"Pourtau Stephane","K1H","250.31","354","404",""
"Jonot Anthony","K1H","250.80","333","407",""
"Valerian Boulet","K1H","250.89","326","407",""
"Fallou Etienne","K1H","251.39","492","410",""
"Lac Germain","K1H","253.89","428","425",""
"Demouy Grégoire","K1H","261.37","464","467",""
"Jean-noel Biteau","K1H","264.05","401","482",""
"Lafitte Vincent","K1H","265.50","447","490",""
"Sylvain Mendez","K1H","265.55","493","490",""
"Doat Francois","K1H","265.68","350","491",""
"Kraemer Nicolas","K1H","266.73","437","497",""
"Jean Luc Pessoni","K1H","266.76","512","497",""
"Martinez-Arconada Armel","K1H","267.46","408","501",""
"Philippe Metran","K1H","267.51","333","501",""
"Coquet Florent","K1H","269.46","743","513",""
"Cassagne Geoffroy","K1H","269.97","579","516",""
"Francois Cauchi","K1H","272.63","579","531",""
"Herve Maxime","K1H","272.71","661","531",""
"Peyre Maxime","K1H","273.29","582","535",""
"Delpeyroux Pierre","K1H","276.26","568","551",""
"Saüt Bertrand","K1H","282.81","562","588",""
"Denjean Patrice","K1H","290.56","695","632",""
"Barbe Erwan","K1H","290.88","573","634",""
"Thomas Wingerter","K1H","307.71","794","729",""
"Tayeel Aymeric","K1H","311.64","560","751",""
"Denjean Frederic","K1H","315.18","658","771",""
"Sapede Sylvain","K1H","325.86","723","832",""
"Marc Robert","K1H","326.03","-","833",""
