"Challenge Jeff Dugast - Clisson - 2010-04-10","Course 1","2010-04-10","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","171.56","402","455",""
"Valerie Sibioude","C1D","Nt","-","-",""
"Jeremie Jousseaume","C1H","122.43","196","180",""
"Baptiste Granger","C1H","125.16","286","205",""
"Florian Ordonneau","C1H","131.88","-","266",""
"Aurelien Ballandras","C1H","133.64","258","282",""
"Christian Boob","C1H","134.60","212","291",""
"Herve Busson","C1H","137.17","286","314",""
"Alexis Moriceau","C1H","139.23","216","333",""
"Gael Prodeau","C1H","142.76","378","365",""
"Vincent Lemonnier","C1H","144.00","289","376",""
"Marc Anthoine Marchand","C1H","145.94","-","394",""
"Richard Davy","C1H","146.39","-","398",""
"Simon Dureau","C1H","152.18","423","450",""
"Simon Bercon","C1H","154.35","-","471",""
"Gaetan Hamelin","C1H","154.43","587","472",""
"Manuel Moquet","C1H","154.67","429","474",""
"Stephane Odot","C1H","158.62","-","509",""
"Jeanfrancis Battesti","C1H","162.79","487","547",""
"Etienne Legeay","C1H","170.65","-","620",""
"Louison Turmeau","C1H","171.28","-","625",""
"Christophe Gergaud","C1H","177.88","-","685",""
"Felix Chaillou-delecourt","C1H","183.61","848","738",""
"Nicolas Amosse","C1H","184.09","527","741",""
"Thibaut Mechling","C1H","195.46","-","846",""
"Mael Braud","C1H","Nt","-","-",""
"Philippe Rocher","C1H","Nt","-","-",""
"Yoann Bizot","C1H","Nt","-","-",""
"Nicolas Rebours","C1H","Nt","-","-",""
"Clothilde Rocher-Laura Rocher","C2D","194.66","647","554",""
"Lou Renaud-Lise Vinet","C2D","196.78","767","570",""
"Alexandra Menant-Andrea Menant","C2D","342.27","-","1685",""
"Solene Guillet-Mariam Kismi","C2D","Nt","-","-",""
"Joris Rocher-Kevin Lemenaheze","C2H","149.51","430","364",""
"Gael Prodeau-Aurelien Ballandras","C2H","151.81","614","385",""
"Herve Busson-Christophe Gergaud","C2H","159.20","-","449",""
"Simon Bercon-Damien Goujard","C2H","181.26","-","641",""
"Paul Trecul-Simon Drouart","C2H","194.07","-","752",""
"Maxime Biret-Florian Billat","C2H","Nt","-","-",""
"Nicolas Rebours-Baptiste Granger","C2H","Nt","-","-",""
"Vincent Lemonnier-Camille Girard","C2M","189.77","-","603",""
"Audrey Dada Balu-Nicolas Amosse","C2M","Nt","-","-",""
"Valerie Sibioude","K1D","134.82","132","206",""
"Lise Vinet","K1D","138.21","230","234",""
"Camille Jounot","K1D","140.57","236","254",""
"Laura Rocher","K1D","140.97","235","258",""
"Camille Dugue","K1D","147.58","346","313",""
"Lou Renaud","K1D","149.37","250","329",""
"Clothilde Rocher","K1D","154.30","283","370",""
"Camille Le Coq","K1D","163.55","-","449",""
"Andrea Menant","K1D","175.10","373","547",""
"Alexandra Menant","K1D","191.13","382","682",""
"Solene Guillet","K1D","220.63","510","933",""
"Mariam Kismi","K1D","282.32","1181","1455",""
"Audrey Dada Balu","K1D","Nt","-","-",""
"Gael Prodeau","K1H","111.95","133","135",""
"Herve Busson","K1H","113.38","89","149",""
"Florian Ordonneau","K1H","114.12","122","156",""
"Joris Rocher","K1H","116.51","132","179",""
"Kevin Lemenaheze","K1H","117.47","224","188",""
"Emmanuel Sarazin","K1H","118.13","147","194",""
"Vincent Lemonnier","K1H","118.29","140","196",""
"Baptiste Granger","K1H","118.33","118","196",""
"Richard Davy","K1H","120.65","163","218",""
"Aurelien Ballandras","K1H","120.67","197","218",""
"Stephane Odot","K1H","120.81","146","219",""
"Simon Bercon","K1H","123.06","304","242",""
"Manuel Moquet","K1H","124.16","266","252",""
"Jacques Despierres","K1H","125.34","215","263",""
"Denis Guilmard","K1H","126.23","278","272",""
"Louison Turmeau","K1H","127.68","324","286",""
"Etienne Legeay","K1H","130.12","185","309",""
"Marc Anthoine Marchand","K1H","131.03","-","318",""
"Christian Boob","K1H","131.08","-","318",""
"Erwan Desbordes","K1H","131.21","364","319",""
"Gaetan Hamelin","K1H","133.04","335","337",""
"Alexis Moriceau","K1H","133.29","240","339",""
"Adrien Corvasier","K1H","133.90","295","345",""
"Philippe Rocher","K1H","134.31","438","349",""
"Edouard Anne","K1H","135.88","412","364",""
"Samuel Rialland","K1H","138.85","-","392",""
"Christophe Gergaud","K1H","139.39","329","397",""
"Simon Drouart","K1H","139.44","354","398",""
"Thibaut Mechling","K1H","139.90","403","403",""
"Baptiste Cotta","K1H","140.82","434","412",""
"Jean Bernard Lacave","K1H","141.09","409","414",""
"David Ravache","K1H","141.44","384","418",""
"Jean Francois Clement","K1H","143.83","607","440",""
"Paul Trecul","K1H","147.44","428","475",""
"Pierrick Meheust","K1H","147.88","410","479",""
"Martin Belliot","K1H","149.51","382","495",""
"Damien Goujard","K1H","149.72","493","497",""
"Thibaud Chevalier","K1H","149.94","827","499",""
"Nicolas Pelle","K1H","150.52","478","505",""
"Clement Dubois","K1H","151.56","547","514",""
"Julien Grossin","K1H","151.59","-","514",""
"Geoffroy Cartoux","K1H","151.73","450","516",""
"Richard Fradin","K1H","153.08","415","529",""
"Florian Billat","K1H","153.40","499","532",""
"Antoine Jonin","K1H","153.47","-","533",""
"Clement Cierocki","K1H","160.12","561","596",""
"Christian Belouin","K1H","160.26","-","597",""
"Gerard Lemonnier","K1H","163.28","602","626",""
"Loic Augereau","K1H","166.25","-","654",""
"Thierry Dugue","K1H","168.53","617","677",""
"Antonin Dalaine","K1H","169.69","931","688",""
"Maxime Biret","K1H","169.84","627","689",""
"Kyllian Fouchard","K1H","174.16","-","731",""
"Ludovic Garnier","K1H","237.87","-","1341",""
"Mael Braud","K1H","Nt","-","-",""
"Mickael Launay","K1H","Nt","-","-",""
"Jonathan Jouet","K1H","Nt","-","-",""
"Romain Gueguen","K1H","Nt","-","-",""
"Pierre Emanuel Marchand","K1H","Nt","-","-",""
"Nicolas Rebours","K1H","Nt","-","-",""
