"Sélectif Régional Slalom - Moutiers - Course n°1 | Qualification - 2018-09-29","Course n°1 | Qualification","2018-09-29","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","128.92","304.38","338.44",""
"Kesia Georgel","C1D","137.79","614.24","429.88",""
"Zoe Gonin","C1D","159.47","1030.9","653.37",""
"Zora Grosclaude","C1D","161.84","772.57","677.8",""
"Zoe Frey","C1D","163.22","1046.62","692.03",""
"Aurore Durris","C1D","275.15","1521.53","1845.87",""
"Zelie Ferraris","C1DM","208.22","947.3","1155.92",""
"Sebastien De Kerleau","C1H","98.22","71.22","166.61",""
"Baptiste Delaplace","C1H","98.83","109.97","173.8",""
"Gabin Siau","C1H","103.63","267.33","230.35",""
"Matthieu Le Gall","C1H","107.28","238.72","273.34",""
"Gauthier Gonseth","C1H","111.96","305.35","328.49",""
"Frederic Amalbert","C1H","114.72","432.85","361",""
"Stephane Abadie","C1H","117.1","361.98","389.04",""
"Enki Georgel","C1H","118.72","414.12","408.13",""
"Nil Georgel","C1H","120.9","404.94","433.81",""
"Olivier Barriere","C1H","121.25","975.03","437.93",""
"Julien Saguet","C1H","122.66","623.52","454.55",""
"Hugo Martin -laemle","C1H","134.65","580.41","595.8",""
"Thibaud Chovin","C1H","145.42","1055.81","722.68",""
"Arthur Contamine","C1H","156.23","610.18","850.04",""
"Guillaume Mele","C1H","156.33","-","851.22",""
"Baptiste Gaillard","C1H","164.02","1012.41","941.83",""
"Maxime Vallin","C1H","168.61","479.96","995.9",""
"Maxime Devis","C1HM","140.85","642.22","668.85",""
"Gaspard Gonseth","C1HM","145.33","937.58","721.63",""
"Clement Raul","C1HM","150.57","974.52","783.36",""
"Tom Fioraso","C1HM","157.98","2641.54","870.66",""
"Titouan Carbon","C1HM","160.6","3103.05","901.52",""
"Teo Touzet","C1HM","164.28","1085.86","944.88",""
"Anton Coux","C1HM","164.36","1286.69","945.82",""
"Sacha Caron","C1HM","165.32","1114.96","957.14",""
"Emilien Charrier","C1HM","178.42","-","1111.47",""
"Anicet Morel","C1HM","192.76","2074.3","1280.41",""
"Ugo Zanellato","C1HM","Abd","-","-",""
"Frederic Amalbert-Alexandre Georgel","C2H","126.13","527.49","427.89",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","133.24","328.48","507.84",""
"Gregoire Guerin-Florian Jarousse","C2H","189.24","-","1137.6",""
"Tom Ollinet-Jonathan Himpens","C2H","246.15","-","1777.6",""
"Titouan Sourieau-Jules Sourieau","C2HM","174.42","777.35","970.95",""
"Yann Houot-Tom Kuntzinger","C2HM","374.16","-","3217.16",""
"Nil Georgel-Anneline Triomphe","C2M","126.88","327.71","317.41",""
"Gabin Siau-Ilona Martin -laemle","C2M","Abs","-","-",""
"Mathieu Monier-Chloe Faverjon","C2M","Abs","-","-",""
"Iana Gonseth-Joao Normand","C2MM","168.26","-","743.99",""
"Zelie Ferraris-Sacha Caron","C2MM","168.89","1047.4","750.48",""
"Carole Bouzidi","K1D","103.7","32.03","144.68",""
"Anneline Triomphe","K1D","105.57","174.38","165.15",""
"Viviana Daille","K1D","109.04","143.56","203.14",""
"Lea Wetzel","K1D","109.78","155.39","211.24",""
"Laurene Roisin","K1D","112.48","193.74","240.8",""
"Marie Amelie Silvin","K1D","116.82","254.83","288.31",""
"Ilona Martin -laemle","K1D","118.58","238.62","307.57",""
"Maeva Bachelot","K1D","119.61","374.56","318.85",""
"Kesia Georgel","K1D","120.79","360.34","331.77",""
"Marie Juquelier","K1D","121.79","343.21","342.72",""
"Zoe Gonin","K1D","128.28","392.94","413.76",""
"Zoe Frey","K1D","131.73","425.42","451.53",""
"Chloe Faverjon","K1D","132.44","418.39","459.31",""
"Zora Grosclaude","K1D","134.56","490.35","482.51",""
"Lucie Adisson","K1D","135.51","756.96","492.91",""
"Annie Ughetto","K1D","137.73","511.83","517.21",""
"Aurore Durris","K1D","138.82","797.36","529.15",""
"Camille Vion Delphin","K1D","141.66","640.15","560.24",""
"Lux Debruyne","K1D","147.01","828.45","618.8",""
"Clarisse Feramus","K1D","147.35","662.43","622.52",""
"Valerie Lassausse","K1D","150.82","1030.53","660.51",""
"Margaux Hamlin","K1D","152.65","-","680.55",""
"Juliette Ribault","K1D","156.66","670.1","724.44",""
"Alexandra Strasser","K1D","167.97","1513.2","848.26",""
"Lucie Fromentoux","K1D","192.26","437.81","1114.17",""
"Emma Miton","K1D","210.14","432.34","1309.9",""
"Florence Barthelemy","K1D","240.97","-","1647.4",""
"Emma Fauriel","K1D","259.14","852.39","1846.31",""
"Marguerite Mathey","K1D","380.97","2506.05","3180.02",""
"Zelie Ferraris","K1DM","130.41","590.48","437.08",""
"Iana Gonseth","K1DM","142.14","417.45","565.49",""
"Jessica Yola Duc","K1DM","164.56","-","810.92",""
"Leonie Reichert","K1DM","202.9","-","1230.65",""
"Jeanne Mazard","K1DM","419.52","2705.41","3602.03",""
"Emilie Baptiste","K1DM","593.05","-","5501.69",""
"Etienne Daille","K1H","88.7","39.12","106.7",""
"Tom Deconchy","K1H","91.98","155.29","147.28",""
"Maxime Bottex","K1H","92.32","88.95","151.48",""
"Mathieu Monier","K1H","92.71","122.6","156.31",""
"Matthieu Le Gall","K1H","97.95","149.19","221.13",""
"Sylvain Dandel","K1H","98.24","218.13","224.72",""
"Gregoire Guerin","K1H","99.27","87.34","237.46",""
"Julien Saguet","K1H","100.83","317.2","256.76",""
"Ludovic Boulesteix","K1H","101.08","326.14","259.85",""
"Jonathan Chapatte","K1H","101.57","206.78","265.91",""
"Lucien Goulet","K1H","102.36","368.44","275.68",""
"Teo Bouvier","K1H","102.67","279.24","279.52",""
"Valentin Vibert","K1H","102.77","246.55","280.75",""
"Emeric Vibert","K1H","103.4","343.99","288.55",""
"Hugo Martin -laemle","K1H","103.69","312.15","292.13",""
"Jean Philippe Roche","K1H","103.92","291.59","294.98",""
"Mael Hervault","K1H","105.05","324.15","308.96",""
"Erwan Cadio","K1H","105.52","291.87","314.77",""
"Julien Signarbieux","K1H","106.43","364.39","326.03",""
"Olivier Hardonniere","K1H","106.5","393.42","326.9",""
"Alexandre Lismonde","K1H","107.32","-","337.04",""
"Guillaume Belet","K1H","109.14","345.77","359.55",""
"Sebastien Lepaulard","K1H","110.34","346.97","374.4",""
"Nicolas Demofsqui","K1H","110.65","364.58","378.23",""
"Jonathan Himpens","K1H","110.69","332.39","378.73",""
"Baptiste Gaillard","K1H","111.23","317.45","385.41",""
"Arthur Contamine","K1H","111.45","292.47","388.13",""
"Gino Benini","K1H","111.65","274.77","390.6",""
"Raphael Massot","K1H","112.45","311.17","400.5",""
"Erwann Buthod","K1H","112.6","357.96","402.35",""
"Emmanuel Triomphe","K1H","112.9","397.11","406.07",""
"Luca Gabelli","K1H","113.41","411.38","412.37",""
"Maxime Melmont","K1H","113.77","287.28","416.83",""
"Jonathan Ferreira","K1H","114.75","502","428.95",""
"Adrien Jacquemet","K1H","115.98","429.02","444.17",""
"Daniel Chambert","K1H","115.98","473.34","444.17",""
"Sebastien Chapatte","K1H","116.03","523.83","444.78",""
"Alexandre Georgel","K1H","116.11","790.95","445.77",""
"Arthur Talarmain","K1H","116.34","424.82","448.62",""
"Laurent Brossat","K1H","117.41","601.36","461.86",""
"Leo Parnotte","K1H","117.85","568.07","467.3",""
"Arthur Vernede","K1H","118.21","457.52","471.75",""
"Florent Vallier","K1H","119.14","604.18","483.26",""
"Thibaud Chovin","K1H","120.83","513.4","504.16",""
"Luke Ribeyre","K1H","121.03","719.74","506.64",""
"Julien Beltrami","K1H","121.13","-","507.87",""
"Philippe Lelieur","K1H","121.15","476.29","508.12",""
"Emerick Billon","K1H","124.01","294.68","543.5",""
"Jean Baptiste Lismonde","K1H","124.02","-","543.62",""
"Matthieu Fontanez","K1H","124.69","619.37","551.91",""
"Florian Jarousse","K1H","127.61","500.86","588.03",""
"Fatih Frederick","K1H","129.61","1936.88","612.77",""
"Lucas Mancuso","K1H","130.11","564.91","618.96",""
"Gilles Lovera","K1H","130.84","544.14","627.99",""
"Jean-marc Suarez","K1H","132.42","614.89","647.53",""
"Tom Ollinet","K1H","133.27","1355.34","658.05",""
"Francois Lecuit","K1H","133.98","648.72","666.83",""
"Lucas Mirabel","K1H","139.52","621.09","735.36",""
"Jordan Agullo","K1H","139.84","523.17","739.32",""
"Marc Roussel","K1H","141.94","1006.46","765.3",""
"Francisco Lafarga","K1H","149.52","1500.98","859.07",""
"Jean Bonnet","K1H","149.71","1224.22","861.42",""
"Marc Lanchais","K1H","152.68","1208.98","898.16",""
"Maxence Violy","K1H","169.68","834.29","1108.45",""
"Esteban Reder-issartel","K1H","171.83","508.21","1135.05",""
"GaÊl Bonnot","K1H","194.57","1950.05","1416.35",""
"Fabien Poitevineau","K1H","240.22","2175.63","1981.06",""
"Ivan Parnotte","K1H","258.07","-","2201.87",""
"Justin Murphy","K1H","Abs","-","-",""
"Ethan Vilardell","K1H","Dsq","-","-",""
"Theo Brun","K1HM","107.18","410.03","335.31",""
"Axel Clement","K1HM","110.75","417.87","379.47",""
"Maxime Devis","K1HM","113.77","488.48","416.83",""
"Baptiste Guillaubez","K1HM","122.91","1278.15","529.89",""
"Clement Raul","K1HM","125.37","686.58","560.32",""
"Jules Sourieau","K1HM","126.04","666.37","568.61",""
"Gaspard Gonseth","K1HM","126.56","682.02","575.04",""
"Joao Normand","K1HM","127.42","717.45","585.68",""
"Louis Bouquet","K1HM","134.74","-","676.23",""
"Teo Touzet","K1HM","135.81","765.19","689.47",""
"Sabri Ayoune","K1HM","135.98","-","691.57",""
"Anton Coux","K1HM","136.13","881.6","693.43",""
"Sacha Caron","K1HM","136.98","677.27","703.94",""
"Antoine Raul","K1HM","138.69","1027.83","725.1",""
"Elie Sutra","K1HM","141.14","703.99","755.4",""
"Tom Fioraso","K1HM","141.52","928","760.1",""
"Emilien Charrier","K1HM","141.72","812.81","762.58",""
"Rafael Parnotte","K1HM","146.19","875.91","817.87",""
"Axel Brossat","K1HM","146.4","717.43","820.47",""
"Yann Houot","K1HM","150.04","1227.52","865.5",""
"Clement Roussel","K1HM","152.63","-","897.54",""
"Anicet Morel","K1HM","153.34","1194.36","906.32",""
"Jules Roussel","K1HM","157.26","4175.54","954.81",""
"Antoine Weber","K1HM","171.98","-","1136.91",""
"Gabin Chenal","K1HM","174.85","474.82","1172.41",""
"Titouan Sourieau","K1HM","175.03","634.05","1174.64",""
"Tom Kuntzinger","K1HM","175.08","-","1175.25",""
"Gabin Beraud","K1HM","209.47","-","1600.67",""
"Paul Baligand","K1HM","299.66","-","2716.35",""
"Olivier Mattana","K1HM","Des","-","-",""
"Sacha Fernandez","K1HM","Abs","-","-",""
"Ugo Zanellato","K1HM","Nt","-","-",""
