"Séletif National 3 Slalom Est - Epinal - Finale - 2015-04-09","Epinal","Finale","finale","2015-04-09","Nationale 3","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","154.84","594.96","579.3","finale a"
"Auregane Philip","C1D","155.19","482.9","582.76","finale a"
"Alicia Gallot","C1D","190.62","455.18","932.69","finale a"
"Joey Bercon","C1D","212.1","373.71","1144.84","finale a"
"Julia Budzinski","C1D","212.68","435.89","1150.56","finale a"
"Nicolas Eymaron","C1H","114.12","292.52","338.15","finale a"
"Alexis Collin","C1H","115.65","341.09","355.41","finale a"
"Vincent Ganthier","C1H","116.5","360.25","365.0","finale a"
"Jean Marc Trenchant","C1H","119.09","348.46","394.24","finale a"
"Philippe Senechal","C1H","119.92","366.87","403.62","finale a"
"Hugo Latimier","C1H","120.45","400.44","409.59","finale a"
"Eludes Houillon","C1H","120.48","371.95","409.93","finale a"
"Axel Kournwsky","C1H","122.08","338.82","428.0","finale a"
"Olivier Barriere","C1H","122.09","295.02","428.1","finale a"
"David Besancon","C1H","123.0","404.9","438.38","finale a"
"Simon Clerc","C1H","126.52","325.37","478.11","finale a"
"Paul Aubertin","C1H","126.61","395.83","479.13","finale a"
"Lucas Latimier","C1H","127.52","470.12","489.4","finale a"
"Timothee Olla","C1H","127.7","321.61","491.43","finale a"
"Yohan Wantz","C1H","165.45","315.77","917.53","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","121.23","357.4","356.2","finale a"
"Claude Menissier-Gerard Menissier","C2H","125.85","392.77","405.98","finale a"
"Alexis Collin-Alexandre Mathis","C2H","133.64","359.32","489.91","finale a"
"Raphael Olla-Timothee Olla","C2H","147.13","433.79","635.26","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","137.85","508.39","411.5","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","144.94","367.39","481.52","finale a"
"Sophie Colbus","K1D","124.51","344.67","355.92","finale a"
"Celia Grandadam","K1D","127.83","391.32","390.75","finale a"
"Camille Hurez","K1D","128.06","411.94","393.15","finale a"
"Zoe Bruchon","K1D","132.33","397.39","437.94","finale a"
"Jade Robin","K1D","134.22","413.3","457.77","finale a"
"Meryl Steinmann","K1D","134.43","427.93","459.97","finale a"
"Tifenn Primet","K1D","134.91","444.15","465.0","finale a"
"Coline Charel","K1D","137.07","467.67","487.66","finale a"
"Laure Camozzi","K1D","138.93","382.69","507.17","finale a"
"Coline Bertin","K1D","142.26","390.1","542.1","finale a"
"Brigitte Marechal","K1D","145.74","373.93","578.59","finale a"
"Julie Rufet","K1D","147.35","444.83","595.48","finale a"
"Auregane Philip","K1D","178.87","368.41","926.08","finale a"
"Lucas Latimier","K1H","102.05","261.78","259.5","finale a"
"Benoit Lecoester","K1H","103.63","264.19","278.22","finale a"
"Samuel Bonella","K1H","105.18","328.7","296.59","finale a"
"Lilian Querry","K1H","105.34","288.13","298.49","finale a"
"Charles Fernandes De Oliveira","K1H","105.56","252.38","301.1","finale a"
"Robin Pottelette","K1H","105.57","273.5","301.22","finale a"
"Charles Vallet","K1H","105.74","273.88","303.23","finale a"
"Joris Schaffner","K1H","105.77","335.21","303.59","finale a"
"Alexandre Bordas","K1H","106.37","316.38","310.7","finale a"
"Alexandre Marin","K1H","106.66","275.34","314.13","finale a"
"Jeremy Boisgibault","K1H","107.79","280.64","327.53","finale a"
"Loic Thielen","K1H","108.51","323.39","336.06","finale a"
"Yann Becker","K1H","108.94","323.62","341.16","finale a"
"Christophe Siffert","K1H","110.51","299.58","359.76","finale a"
"Antoine Saul","K1H","111.02","336.48","365.81","finale a"
