"Championnats de France N1 - Pau - 6ème Manche","Pau","6ème Manche","","2006-05-07","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","184.82","3.0","7.0",""
"Herve Chevrier","C1H","186.77","12.0","12.0",""
"Nicolas Peschier","C1H","187.04","20.0","13.0",""
"Denis Gargaud","C1H","187.37","35.0","14.0",""
"Baptiste Delaplace","C1H","189.36","30.0","19.0",""
"Pierre Labarelle","C1H","191.19","9.0","24.0",""
"Charly Chassigneux","C1H","192.67","36.0","28.0",""
"Lalliet Olivier","C1H","193.35","6.0","31.0",""
"Hugo Laberine","C1H","196.72","60.0","40.0",""
"Jerome Le Gall","C1H","197.35","30.0","42.0",""
"Norbert Neveu","C1H","198.99","43.0","46.0",""
"Jeremie Gouello","C1H","200.48","50.0","50.0",""
"Ronan Betrom","C1H","200.54","63.0","50.0",""
"Pascal Buck","C1H","201.59","36.0","53.0",""
"Benjamin Ruman","C1H","202.52","53.0","56.0",""
"Edern Le Ruyet","C1H","203.8","50.0","60.0",""
"Lorrie Delattre","C1H","206.06","58.0","66.0",""
"Guillaume Wattez","C1H","208.2","70.0","72.0",""
"Lang Paul","C1H","210.18","50.0","77.0",""
"Biselx Thomas","C1H","212.68","50.0","84.0",""
"Jonathan Marc","C1H","214.93","57.0","91.0",""
"Morgan Vourch","C1H","237.56","71.0","154.0",""
"Pierre Gelle","C1H","264.72","66.0","229.0",""
"Loic Bourgeois","C1H","279.44","52.0","271.0",""
"Lepage Clement","C1H","463.76","46.0","785.0",""
"Pierre Luquet-Christophe Luquet","C2H","201.41","16.0","27.0",""
"Cedric Forgit-Martin Braud","C2H","202.12","16.0","30.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","204.07","16.0","35.0",""
"Remy Alonso-Victor Lamy","C2H","206.58","32.0","41.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","210.91","22.0","53.0",""
"Loic Brunel-Medhi Deguil","C2H","211.19","48.0","53.0",""
"Gauthier Klauss-Matthieu Peche","C2H","214.47","64.0","62.0",""
"Mathieu Fougere-Thomas Fougere","C2H","214.95","60.0","64.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","218.92","78.0","74.0",""
"Hugo Biso-Pierre Picco","C2H","229.07","82.0","101.0",""
"Janin Maxime- Janin Yoann","C2H","234.34","103.0","115.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","241.13","119.0","133.0",""
"Deguil Eric- Gaspard Remi","C2H","259.2","41.0","181.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","269.74","74.0","210.0",""
"Mathilde Pichery","K1D","200.35","1.0","11.0",""
"Emilie Fer","K1D","202.19","29.0","15.0",""
"Marie Gaspard","K1D","204.71","22.0","22.0",""
"Carole Bouzidi","K1D","206.99","27.0","27.0",""
"Aline Tornare","K1D","208.01","17.0","31.0",""
"Marie-zelia Lafont","K1D","209.67","41.0","35.0",""
"Clotilde Miclo","K1D","209.99","39.0","36.0",""
"Claire Jacquet","K1D","215.51","74.0","50.0",""
"Carole Pocard","K1D","217.3","72.0","54.0",""
"Ophelie Delaplace","K1D","217.77","51.0","55.0",""
"Bardet Annelise","K1D","221.82","10.0","66.0",""
"Caroline Bourry","K1D","223.68","56.0","71.0",""
"Thome Celine","K1D","228.94","90.0","84.0",""
"Claire Landrin","K1D","240.66","51.0","115.0",""
"Nelly Tornare","K1D","259.52","22.0","164.0",""
"Elisa Venet","K1D","265.57","54.0","180.0",""
"Bomboy Alice","K1D","268.54","56.0","187.0",""
"Julie Labarelle","K1D","276.29","65.0","207.0",""
"Perrine Beguery","K1D","281.07","106.0","220.0",""
"Zoe Anxionnaz","K1D","298.8","108.0","266.0",""
"Dickens Peggy","K1D","324.87","22.0","333.0",""
"Laura Combot","K1D","377.1","64.0","469.0",""
"Fabien Lefevre","K1H","173.84","2.0","1.0",""
"Julien Billaut","K1H","174.68","6.0","3.0",""
"Pierre Bourliaud","K1H","174.72","8.0","3.0",""
"Benoit Peschier","K1H","175.6","9.0","6.0",""
"Boris Neveu","K1H","179.19","5.0","16.0",""
"Renaud Doby","K1H","180.2","22.0","19.0",""
"Raphael Reveche","K1H","180.89","23.0","21.0",""
"Aurelien Maynadier","K1H","181.63","23.0","23.0",""
"Christophe Marechal","K1H","182.06","35.0","24.0",""
"Frederic Walczak","K1H","182.14","19.0","24.0",""
"Mathieu Doby","K1H","183.38","12.0","28.0",""
"Pierre Devaux","K1H","184.22","20.0","31.0",""
"Sebastien Halilou","K1H","185.0","42.0","33.0",""
"Damien Laborde","K1H","185.2","30.0","34.0",""
"Yoan Minvielle","K1H","185.26","32.0","34.0",""
"Loris Minvielle","K1H","185.89","21.0","36.0",""
"Benoit Guillaume","K1H","186.32","49.0","37.0",""
"Michael Guyon","K1H","187.64","51.0","41.0",""
"Johan De Mareuil","K1H","187.76","48.0","41.0",""
"Samuel Hernanz","K1H","187.97","37.0","42.0",""
"Christophe Augu","K1H","188.73","31.0","44.0",""
"Arnaud Lapeze","K1H","189.3","37.0","46.0",""
"Sebastien Combot","K1H","189.46","26.0","46.0",""
"Benoit Lepage","K1H","190.92","28.0","50.0",""
"Florian Berail","K1H","191.07","45.0","51.0",""
"Guillaume Picco","K1H","191.29","53.0","51.0",""
"Lambert Guillaume","K1H","191.42","44.0","52.0",""
"Davy Egraz","K1H","191.46","42.0","52.0",""
"Benoit Molinier","K1H","191.73","30.0","53.0",""
"Nicolas Labat","K1H","192.51","50.0","55.0",""
"Matthieu Le Gall","K1H","192.83","41.0","56.0",""
"Ciaran Heurteau","K1H","194.64","55.0","61.0",""
"Bernis Camille","K1H","196.83","37.0","68.0",""
"Julien Tous","K1H","198.57","56.0","73.0",""
"Benoit Rouffet","K1H","198.6","54.0","73.0",""
"Julien Arribe","K1H","198.71","51.0","73.0",""
"Damien Boudet","K1H","205.88","55.0","94.0",""
"Alexandre Schall","K1H","211.82","62.0","111.0",""
"Venceslas Viseur","K1H","220.85","61.0","138.0",""
"Benjamin Boukpeti","K1H","230.27","18.0","165.0",""
"Julien Dekarczyk","K1H","230.88","28.0","167.0",""
"Quentin Bove","K1H","241.32","44.0","198.0",""
"Bazin Patryce","K1H","249.01","57.0","220.0",""
"Dimitriou Alexandre","K1H","255.23","71.0","239.0",""
"Guillaume Provost","K1H","296.36","60.0","359.0",""
