"Manche de la Coupe de France Nationale 1 slalom - Base Nautique De Nancy - Qualification","Base Nautique De Nancy","Qualification","qualif","2015-04-04","Nationale 1","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","136.73","108.4","123.4",""
"Ella Bregazzi","C1D","137.69","129.28","130.45",""
"Margaux Henry","C1D","142.56","182.35","166.25",""
"Anne-lise Moisan-ehrwein","C1D","143.55","209.74","173.53",""
"Fanchon Janssen","C1D","146.11","227.87","192.34",""
"Claire Jacquet","C1D","146.37","77.65","194.25",""
"Lucie Baudu","C1D","147.52","86.72","202.7",""
"Caroline Loir","C1D","149.54","56.44","217.56",""
"Azenor Philip","C1D","156.89","220.1","271.59",""
"Cecile Tixier","C1D","158.05","111.23","280.11",""
"Marjorie Delassus","C1D","158.23","271.39","281.43",""
"Laurine Naveau","C1D","163.58","172.33","320.76",""
"Caroline Scherer","C1D","164.35","218.06","326.42",""
"Justine Lorin","C1D","169.67","169.75","365.53",""
"Manon Durand","C1D","174.36","265.41","400.0",""
"Annaelle Meheut","C1D","177.82","93.56","425.43",""
"Emilie Delahaye","C1D","181.97","364.65","455.94",""
"Lisa Robin","C1D","182.16","294.0","457.33",""
"Erwan Marchais","C1H","112.49","75.43","63.34",""
"Pierre Antoine Tillard","C1H","112.97","36.24","67.37",""
"Lucas Roisin","C1H","113.81","112.75","74.42",""
"Edern Le Ruyet","C1H","114.25","61.89","78.13",""
"Martin Thomas","C1H","114.54","49.86","80.56",""
"Jason Brothier","C1H","115.21","96.6","86.19",""
"Simon Le Friec","C1H","116.64","48.89","98.2",""
"Thibault Blaise","C1H","116.88","50.16","100.22",""
"Antoine Runet","C1H","116.98","69.24","101.06",""
"Sebastien De Kerleau","C1H","117.59","61.98","106.18",""
"Nicolas Scianimanico","C1H","117.95","62.95","109.2",""
"Antoine Gaillard","C1H","118.08","155.54","110.3",""
"Kilian Foulon","C1H","118.26","46.71","111.82",""
"Antoine Roux","C1H","120.49","153.62","130.54",""
"Maxime Perron","C1H","120.53","57.8","130.88",""
"Jean Pierre Bourhis","C1H","121.27","97.16","137.1",""
"Gael Le Noc","C1H","122.78","166.48","149.78",""
"Baptiste Delaplace","C1H","123.55","68.13","156.25",""
"Yann Rivallant","C1H","124.76","122.47","166.42",""
"Lucas Hives - Sorin","C1H","125.17","103.98","169.86",""
"Issam Chakir","C1H","125.33","237.96","171.21",""
"Louison Tanet","C1H","126.89","220.06","184.31",""
"Marc Biazizzo","C1H","127.04","141.67","185.57",""
"Nathan Rene Corail","C1H","127.72","200.7","191.28",""
"Emilien Kempf","C1H","128.09","100.29","194.39",""
"Charles Dampeyrou","C1H","128.12","183.25","194.64",""
"Jean Freri","C1H","128.59","112.95","198.59",""
"Alexandre Cierocki","C1H","130.05","189.13","210.85",""
"Corentin Oulhen","C1H","130.59","147.69","215.39",""
"Julian Othenin-girard","C1H","130.96","122.38","218.5",""
"Lucas Vancon","C1H","130.99","137.27","218.75",""
"Thomas Launay","C1H","131.32","215.48","221.53",""
"Tom Maffeis","C1H","133.48","171.43","239.67",""
"Alexandre Paulais","C1H","133.5","158.97","239.84",""
"Florian Joly","C1H","133.91","159.08","243.28",""
"Thibaut Perroteau","C1H","134.41","143.99","247.49",""
"Liam Jegou","C1H","169.95","62.8","546.04",""
"Faysal Ali Zazou","C1H","247.95","226.55","1201.3",""
"Henri Despont","C1H","472.31","165.11","3086.09",""
"Gauthier Klauss-Matthieu Peche","C2H","119.18","31.45","74.03",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","120.78","52.12","86.86",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","121.85","59.6","95.44",""
"Lucas Roisin-Guillaume Graille","C2H","121.96","136.33","96.33",""
"Yves Prigent-Loic Kervella","C2H","125.8","69.95","127.12",""
"Mathieu Fougere-Thomas Fougere","C2H","128.99","83.09","152.7",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","129.59","156.82","157.51",""
"Baptiste Delaplace-Renaud Doby","C2H","130.74","112.39","166.73",""
"Louis Bouclier-Martin Mottais","C2H","131.11","124.16","169.7",""
"Maxime Perron-Lucas Hives - Sorin","C2H","131.93","129.97","176.27",""
"Malo Poles-Baptiste Le Poncin","C2H","135.54","158.44","205.22",""
"Pierre Hellard-Malo Quemeneur","C2H","144.21","226.76","274.74",""
"Basile Desclos-Victor Desclos-le Peley","C2H","171.12","240.4","490.53",""
"Emilie Fer","K1D","119.04","12.14","47.56",""
"Estelle Mangin","K1D","119.43","31.75","50.61",""
"Marie-zelia Lafont","K1D","120.03","23.46","55.29",""
"Pauline Guiet","K1D","122.16","25.42","71.92",""
"Carole Bouzidi","K1D","122.54","14.59","74.88",""
"Marine Leveque","K1D","122.85","94.18","77.31",""
"Lucie Baudu","K1D","123.47","57.19","82.14",""
"Camille Prigent","K1D","123.67","40.63","83.7",""
"Lucie Prioux","K1D","125.29","105.44","96.35",""
"Marine Schmitt","K1D","126.56","137.94","106.27",""
"Caroline Loir","K1D","128.01","47.92","117.58",""
"Agathe Chaumet","K1D","128.85","166.57","124.15",""
"Julie Neime","K1D","129.41","70.15","128.51",""
"Josepha Longa","K1D","129.57","62.15","129.77",""
"Estelle Hellard","K1D","129.76","62.94","131.25",""
"Margaux Henry","K1D","130.88","90.39","139.99",""
"Berenice Kolenc","K1D","131.54","61.32","145.14",""
"Lea Turmeau","K1D","131.68","116.49","146.23",""
"Lea Wetzel","K1D","131.79","95.88","147.09",""
"Flora Huvelin","K1D","131.82","99.43","147.33",""
"Flora Bove","K1D","133.8","123.9","162.78",""
