"Demi-Finale de la Coupe de France National 3 Slalom Ouest - 72300 Sable Sur Sarthe - Finale - 2019-05-26","72300 Sable Sur Sarthe","Finale","finale","2019-05-26","Nationale 3","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","116.69","399.2","324.48",""
"Louna Beurel","C1D","118.02","372.9","339.8",""
"Zoe Bruchon","C1D","122.49","492.42","391.29",""
"Zoe Malval","C1D","142.02","733.88","616.24",""
"Laurie Beaurepere","C1D","144.81","773.39","648.38",""
"Julien Mizzi","C1H","104.37","323.19","354.31",""
"Lorin Dumont","C1H","106.89","425.85","387.48",""
"Marin Salmon","C1H","107.45","383.37","394.85",""
"Hugo Regnier","C1H","107.96","318.53","401.57",""
"Mathis Poree","C1H","108.83","421.8","413.03",""
"Thomas Ollivo","C1H","111.53","461.55","448.56",""
"Yoann Bizot","C1H","111.81","443.94","452.26",""
"Thomas Heslouis","C1H","115.28","470.22","497.92",""
"Louis Beaumois","C1H","116.68","476.18","516.36",""
"Julien Caillarec","C1H","119.63","482.74","555.19",""
"Pauline Guenery-Zoe Marchand","C2D","191.02","1196.96","1011.39",""
"Mathis Poree-Marin Salmon","C2H","124.2","649.17","541.04",""
"Mathis Odot-Mael Segaud","C2H","127.96","679.72","588.28",""
"Tom Marchand-Romain Margerie","C2H","129.94","598.73","613.16",""
"Kilian Foulon-Zoe Bruchon","C2M","121.47","388.18","379.54",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","134.77","538.89","532.73",""
"Louna Beurel","K1D","115.88","412.39","397.84",""
"Clothilde Le Louarn","K1D","116.3","403.02","402.96",""
"Lucie Bercon","K1D","118.72","472.72","432.57",""
"Zoe Malval","K1D","120.31","459.07","452.02",""
"Cecile Chiron","K1D","120.4","489.1","453.13",""
"Veronique Vourch","K1D","122.08","476.0","473.67",""
"Gwendoline Hall","K1D","122.3","556.03","476.36",""
"Laurie Beaurepere","K1D","122.49","475.37","478.68",""
"Frederique Piton","K1D","123.16","488.37","486.88",""
"Delhia Petiot","K1D","125.24","527.14","512.33",""
"Samuel Le Dean","K1H","91.11","297.41","239.72",""
"Kilian Foulon","K1H","92.93","242.78","264.88",""
"Benjamin Harreau","K1H","92.96","262.18","265.3",""
"Maxence Davy","K1H","93.75","308.7","276.21",""
"Max Derame","K1H","95.32","273.95","297.92",""
"Rafael Lerusse","K1H","95.37","308.29","298.61",""
"Maxime Berthaut","K1H","95.68","324.93","302.89",""
"Collin Pouradier","K1H","97.1","295.25","322.52",""
"Clement Olivier","K1H","97.88","302.1","333.3",""
"Boris Pernelle","K1H","97.89","288.98","333.44",""
