"SELECTIF REGIONAL MILLAU -  - 2001-12-16","Course 1","2001-12-16","Régional","36"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Veith Geoffroy","C1H","248.1","315","292",""
"Arnaud Pitman","C1H","258.3","334","347",""
"Alexandre Germinal","C1H","629.5","-","2364",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","226.5","27","67",""
"Olry Tiefaine- Seiler Benjamin","C2H","335.9","459","610",""
"Mathilde Pichery","K1D","228.4","46","77",""
"Barroso Cyrielle","K1D","263.6","217","251",""
"Roumet Marie","K1D","295.8","354","411",""
"Lyon Gaelle","K1D","312.1","379","492",""
"Piechaczyk Laure","K1D","348.3","260","672",""
"Carmier Sarah","K1D","429.6","-","1075",""
"Roumet Alix","K1D","431.9","-","1086",""
"Pascal Laurent","K1H","210.8","300","146",""
"Lesquer David","K1H","213.5","126","162",""
"Lismonde Alexandre","K1H","219.2","141","194",""
"Serret Mathieu","K1H","221.6","169","208",""
"Bernard Babi","K1H","223.2","213","217",""
"Verchere Thibault","K1H","231.7","284","266",""
"Barbaglia Remi","K1H","234.4","227","281",""
"Jeremy Moureaux","K1H","247.2","334","354",""
"Cathala Florian","K1H","250.7","375","374",""
"Jose Pereira","K1H","257.1","360","410",""
"Barbaglia Sylvain","K1H","271.4","366","492",""
"Pierre Moreau","K1H","275.8","-","517",""
"Theate Cyril","K1H","278.4","-","532",""
"Yannick Besse","K1H","287.1","-","582",""
"Benoit Guillaume","K1H","293.9","329","620",""
"Salame Nicolas","K1H","297.7","421","642",""
"Laurent Jerome","K1H","298.3","-","646",""
"Romain Chabrol","K1H","431.5","-","1406",""
"Brun David","K1H","437.00","-","1437",""
"Biglione Guilhem","K1H","445.74","-","1487",""
"Alexandre Germinal","K1H","453.1","-","1529",""
"Duval Yohan","K1H","500.00","-","1797",""
"Patte Arnaud","K1H","538.9","-","2019",""
"Robin Dominique","K1H","938.3","-","4298",""
